"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,18;43,79;70,95;123,67
"13438000_ASSIS_BRASIL";0,22;13,22;25,49;40,18
"13459000_BRASILÉIA";1,78;16,69;26,61;42,2
"13550000_XAPURI";2,01;17,14;26,59;43,54
"13568000_CAPIXABA";4,12;19,3;26,93;58,31
"13600002_RIO_BRANCO";9,85;26,26;32,42;73,76
"14100000_MANACAPURU";5,82;54,32;87,12;168,49
"14420000_SERRINHA";19,13;92,4;117,72;193,66
"14620000_BOA_VISTA";0,63;20,93;40,91;43,91
"14710000_CARACARAÍ";0,52;21,43;41,55;44,11
"14990000_MANAUS";9,87;66,08;94,35;163,39
"15130000_PIMENTEIRAS";4,3;20,79;86,53;117,35
"15150000_PEDRAS_NEGRAS";10,67;26,74;88,95;124,17
"15200000_PRINCIPE_DA_BEIRA";9,33;21,3;64,46;101,41
"15250000_GUAJARA-MIRIM";7,51;20,71;49,03;94,4
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,37;20,71;44,95;103,65
"15320002_ABUNA";6,36;20,7;45,03;103,74
"15326000_MORADA_NOVA";11,27;37,77;54,09;96
"15400000_PORTO_VELHO";6,44;21,53;46,81;104,95
"15430000_ARIQUEMES";15,76;86,25;175,68;231,68
"15490000_PROSPERIDADE";6,43;21,52;46,81;104,92
"15560000_JI-PARANA";4,96;26,92;112,29;169,21
"15580000_TABAJARA";5,47;37,86;114,21;171,64
"18460000_BOA_SORTE";3,54;55,64;133,19;195,21
"18500000_BOA_ESPERANÇA";6,36;74,65;127,82;229,8
"18700000_PEDRA_DO_Ó";4,56;49,5;136,93;253,53
"18850000_ALTAMIRA";4,1;53,16;126,86;214,49
"23700000_DESCARRETO";12,32;74,31;119,63;196,6
"24700000_BARRA";5,53;28,99;84,06;147,99
"24850000_ARAGUAIANA";5,29;27,83;82,56;145,37
"25200000_ARUANÃ";3,62;36,31;95,99;161,57
"25700000_BANDEIRANTES";3,44;35,09;93,41;156,95
"26350000_SAO_FELIX_DO_ARAGUAIA";2,34;30,47;93,12;141,33
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,61;35,08;94,86;150,94
"27500000_CONCEICAO_DO_ARAGUAIA";1,56;36,26;96,53;153,23
"28300000_XAMBIOA";2,5;41,63;105,55;172,64
"28850000_ARAGUATINS";3,35;42,68;107,25;178,31
"29050000_MARABA";7,42;56,84;113,03;187,62
"29200000_ITUPIRANGA";7,68;57,33;114,44;192,9
"33530000_MONTEVIDÉU";16,69;80,38;154,77;256,39
"33530000_MONTEVIDÉU_TOTAL";16,69;80,38;154,77;256,39
"33550000_CAXIAS";14,33;75,76;173,5;315,57
"33550000_CAXIAS_TOTAL";16,33;79,66;157,63;265,47
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";16,61;79,91;158,67;269,84
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";19,36;78,67;156,74;269,97
"33680000_CANTANHEDE";23,67;58,98;131,19;252,69
"33680000_CANTANHEDE_TOTAL";19,88;76,27;153,62;267,85
"33690000_ITAPECURU_MIRIM";40,14;61,29;132,7;253,92
"33691000_ITAPECURU_MIRIM_TOTAL";20,36;75,9;153,1;267,5
"34311000_BARÃO_DE_GRAJAÚ";20,56;72,63;90,8;123,73
"34660000_FAZENDA_VENEZA";16,42;79,22;102,7;144,21
"34690000_TERESINA_-_CHESF";16,53;79,51;103,52;146,07
"34790000_FAZENDA_CANTINHO";10,38;48,99;85,35;177,09
"39700000_SANTANA_DO_MUNDAÚ";0;19,55;32,14;52,28
"39720000_SÃO_JOSÉ_DA_LAJE";0;41,15;54,95;77,28
"39740000_UNIÃO_DOS_PALMARES";0;27,1;42,75;67,27
"39760000_MURICI_-_PONTE";0;27,63;42,63;66,36
"39770000_FAZENDA_BOA_FORTUNA";0;28,95;44,38;69,04
"41195000_RIO_ACIMA";0,48;1,74;30,94;68,47
"41200430_RAPOSOS";0,41;4,87;34,75;73,01
"41260000_PINHÕES";0,18;6,75;31,5;93,22
"41340000_PONTE_RAUL_SOARES";0,14;7,14;29,12;91,12
"41410000_JEQUITIBÁ";0,11;6,52;27,29;88,01
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,07;6,61;22,67;77,42
"41818000_SANTO_HIPÓLITO";0,05;6,24;18,61;72,99
"41990000_VÁRZEA_DA_PALMA";0,04;10,55;19,77;70,34
"42980000_PORTO_ALEGRE";0,73;37,7;86,06;160,26
"43429998_ARINOS_MONTANTE";4,45;38,24;71,38;163,41
"44200000_SAO_FRANCISCO";0,63;33,2;67,55;125,62
"44940000_GADO_BRAVO";0,14;30,23;30,33;37,72
"45131000_SÃO_GONÇALO";2,8;61,57;65,35;95,07
"45960001_PORTO_NOVO";12,26;44,16;45,94;71,49
"46902000_BOQUEIRÃO";29,7;53,81;56,03;80,99
"56110000_PONTE_NOVA";0,09;0,69;43,16;99,8
"56540001_CACHOEIRA_DOS_ÓCULOS";0,08;1,47;37,38;82,36
"56660000_NOVA_ERA";0,03;5,39;20,68;66,63
"56696000_MARIO_DE_CARVALHO";0,02;3,48;18,48;66,66
"56719998_BELO_ORIENTE";0,1;2,17;31,41;78,15
"56825000_NAQUE_VELHO";0,04;2,86;10,45;73,14
"56850000_GOVERNADOR_VALADARES";0,12;3,48;23,44;74,72
"56892000_VILA_MATIAS";0,18;14,11;20,74;63,02
"56920000_TUMIRITINGA";0,12;6,09;22,39;71,04
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,45;0,9;35,08;72,42
"56994500_COLATINA";0,17;4,93;23,16;68,79
"58730001_GUARANI";0,07;0,59;43,28;99,56
"58735000_ASTOLFO_DUTRA";0,08;0,77;43,16;92,4
"58736000_BARRA_DO_XOPOTÓ";0,09;1,09;41,41;125,38
"58770000_CATAGUASES";0,07;0,75;40,97;98,56
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,07;0,87;40,97;92,7
"58792100_APERIBÉ";0,07;0,83;40,14;90,95
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,4;35,7;105,98
"58930000_CARANGOLA";0;0,03;18,87;64,2
"58934000_PORCIUNCULA";0;0,01;24,91;72,54
"58940000_ITAPERUNA";0;0,26;31,55;99,25
"58960000_CARDOSO_MOREIRA";0;0,22;31,98;105,16
"66010000_BARRA_DO_BUGRES";0,11;26,87;75,16;118,1
"66070004_CACERES_DNPVN";0,71;25,83;83,48;127,59
"66077500_HOTEL_BAIAZINHA";0,51;22,5;77,49;120,84
"66090000_DESCALVADOS";0,47;20,39;77,21;118,13
"66120000_PORTO_CONCEICAO";0,42;18,32;72,73;110,59
"66125000_BELA_VISTA_DO_NORTE";0,41;17,4;69,4;104,87
"66260002_CUIABA";0,01;18,53;95,2;146,24
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,01;18,3;94,26;145,02
"66460000_CORREGO_GRANDE";0;26,2;138,21;204,18
"66470000_SAO_JOSE_DO_BORIREU";0,01;15,07;81,19;121,86
"66600000_SAO_JERONIMO";0,05;16,71;84,72;150,21
"66650000_SAO_JOSE_DO_PIQUIRI";0,02;17,8;93,92;147,76
"66750000_PORTO_DO_ALEGRE";0,05;16,46;88,81;141,08
"66800000_AMOLAR";0,18;14,22;67,58;107,73
"66810000_SÃO_FRANCISCO";0,18;13,99;66,55;106,2
"66825000_LADÁRIO";0,17;13,6;64,36;103,44
"66870000_COXIM";4,19;25,19;103,3;166,38
"66895000_PORTO_DA_MANGA";0,16;13,2;62,72;102,42
"66900000_PONTE_MT738";0,63;33,23;36,8;41,61
"66910000_MIRANDA";0,52;31,36;35,43;41,63
"66941000_PALMEIRAS";15,53;28,69;58,44;86,93
"66945000_AQUIDAUANA";11,5;26,17;50,94;72,72
"66960008_PORTO_ESPERANÇA";1,26;15,72;61,44;99,67
"66970000_FORTE_COIMBRA";1,26;15,72;61,38;99,59
"67030000_BARRANCO_BRANCO";0,92;15,67;47,38;85,21
"67100000_PORTO_MURTINHO";0,9;17;48,04;85,81
"71200000_Vila_Canoas";0,71;15,72;22,29;40,53
"71300000_Rio_Bonito";0,69;13,18;18,47;33,68
"71350001_Encruzilhada_II";0,56;12,87;18,96;37,08
"72715000_Rio_das_Antas";0,06;2,56;9,31;51,27
"72810000_Tangara";0,03;1,31;6,73;45,08
"72849000_Joacaba_I";0,09;0,97;5,6;44,47
"73770000_Porto_Fae_Novo";2,79;5,14;6,37;61,1
"73900000_Saudades";25,92;28,99;30,44;101,57
"73960000_Barra_do_Chapeco_Aux.";6,23;8,47;9,84;73,75
"74100000_IRAI";6,03;13,05;19,7;66,18
"74295000_Linha_Jatai";25,56;31,73;32,4;106,8
"74300000_Guatapara_de_Baixo";21,38;29,42;29,55;113,63
"74320000_Ponte_do_Sargento";14,72;24,14;24,3;121,26
"74329000_ITAPIRANGA";7,95;15,68;23,31;74,59
"74500000_ALTO_URUGUAI";10,96;18,34;25,86;80,99
"74720000_PORTO_MAUA";12,78;19,5;26,43;87,45
"74800000_PORTO_LUCENA";14,59;21,03;27,7;92,9
"75230000_Santo_Angelo";11,56;16,81;30,23;97,51
"75550000_GARRUCHOS";14,02;20,62;27,19;100,08
"75780000_PASSO_SAO_BORJA";13,21;19,94;26,12;106,81
"75900000_ITAQUI";12,69;19,86;25,75;109,77
"76251000_Dom_Pedrito";7,2;54,56;54,95;148,69
"76300000_Ponte_Ibicui_da_Armada";11,41;60,89;60,89;167,1
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";10,12;54,32;54,42;158,05
"76560000_MANOEL_VIANA";14,41;48,97;51,22;176,01
"76750000_ALEGRETE";35,53;79,81;79,81;282,41
"76800000_PASSO_MARIANO_PINTO";21,46;56;57,57;207,16
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";30,59;79,61;79,61;230,87
"86510000_MUÇUM";14,59;20,2;27,51;63,07
"87170000_BARCA_DO_CAÍ";13,65;24,85;38,35;71,12
"sem_código_76742000_PassodoOsorio";25,89;82,4;82,4;268,47
"sem_código_86472000_LinhaJoseJulio";14,15;20,57;28,18;60
"sem_código_86472600_SantaTereza";14,74;20,35;27,39;63,18
"sem_código_86510000_Muçum";14,8;20,39;27,48;63,42
"sem_código_86560000_LinhaColombo";10,24;11,74;25,56;106,7
"sem_código_86720000_Encantado";14,99;19,85;27,52;69,12
"sem_código_86780000_BarradoFao";24,63;28,06;31,86;86,54
"sem_código_86879300_Estrela";17,17;22,18;30,26;73,26
"sem_código_86881000_BomRetirodoSul";17,77;22,82;31,28;74,49
"sem_código_86895000_PortoMariante";18,57;23,48;32,24;75,88
"sem_código_86950001_Taquari";18,54;23,39;32,39;76,11
"sem_código_87150000_LinhaGonzaga";7,31;13,42;36,51;62,51
"sem_código_87160000_NovaPalmira";10,3;17,42;36,35;66,84
"sem_código_87168000_SaoVendelino";24,67;41,56;45,73;86,35
"sem_código_87230000_CostaDoRioCadeia";5,71;16,04;26,33;53,27
"sem_código_87270000_PassoMontenegro";11,35;22,38;34,42;64,15
"sem_código_87290000_PontedoCaiBR-386";10,59;21,21;32,73;61
