"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,02;9,95;11,73;29,74
"13438000_ASSIS_BRASIL";0;1,1;1,13;2,82
"13459000_BRASILÉIA";0;0,56;0,57;1,88
"13550000_XAPURI";0;0,49;0,5;1,64
"13568000_CAPIXABA";0;0,28;0,29;1,46
"13600002_RIO_BRANCO";0;0,17;0,17;1,3
"14100000_MANACAPURU";2,12;10,48;14,91;35,82
"14420000_SERRINHA";3,26;31,61;87,52;170,11
"14620000_BOA_VISTA";0,93;69,58;126,46;267,8
"14710000_CARACARAÍ";0,77;74,11;129,22;269,75
"14990000_MANAUS";3,48;38,37;78,26;179,51
"15130000_PIMENTEIRAS";0;0;0;0,02
"15150000_PEDRAS_NEGRAS";0;0;0;0,01
"15200000_PRINCIPE_DA_BEIRA";0,02;0,09;0,09;0,78
"15250000_GUAJARA-MIRIM";0,1;0,83;0,85;3,17
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,06;0,89;1,06;3,54
"15320002_ABUNA";0,06;0,89;1,06;3,53
"15326000_MORADA_NOVA";0;0;0;0,21
"15400000_PORTO_VELHO";0,06;0,85;1,01;3,38
"15430000_ARIQUEMES";0;0;0,77;0,98
"15490000_PROSPERIDADE";0,06;0,85;1,01;3,37
"15560000_JI-PARANA";0;0;0,02;0,02
"15580000_TABAJARA";0;0;0,05;0,22
"18460000_BOA_SORTE";0;0;0;0,09
"18500000_BOA_ESPERANÇA";0;0;0;0,01
"18700000_PEDRA_DO_Ó";0;0,07;0,19;1,7
"18850000_ALTAMIRA";0;0,11;0,42;1,13
"23700000_DESCARRETO";0;0,03;0,14;0,21
"24700000_BARRA";0;0,11;0,22;0,22
"24850000_ARAGUAIANA";0;0,08;0,16;0,16
"25200000_ARUANÃ";0;0,05;0,1;0,1
"25700000_BANDEIRANTES";0;0,04;0,08;0,08
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,03;0,05;0,05
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,04;0,04
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,03;0,03
"28300000_XAMBIOA";0;0,01;0,02;0,03
"28850000_ARAGUATINS";0;0,01;0,02;0,04
"29050000_MARABA";0;0,02;0,07;0,18
"29200000_ITUPIRANGA";0;0,02;0,07;0,32
"33530000_MONTEVIDÉU";0;0;0;3,26
"33530000_MONTEVIDÉU_TOTAL";0;0;0;3,26
"33550000_CAXIAS";0;0;0;2,75
"33550000_CAXIAS_TOTAL";0;0;0;3,19
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;3,25
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0,01;3,4
"33680000_CANTANHEDE";0;0;1,11;6,28
"33680000_CANTANHEDE_TOTAL";0;0;0,15;3,76
"33690000_ITAPECURU_MIRIM";0;0;0,44;8,43
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0,15;3,86
"34311000_BARÃO_DE_GRAJAÚ";0;0;0,04;0,45
"34660000_FAZENDA_VENEZA";0;0,07;0,16;2,06
"34690000_TERESINA_-_CHESF";0;0,06;0,15;2,05
"34790000_FAZENDA_CANTINHO";0;0,02;0,04;5,4
"39700000_SANTANA_DO_MUNDAÚ";9,59;19,76;27,45;121,71
"39720000_SÃO_JOSÉ_DA_LAJE";8,11;15,5;21,3;84,72
"39740000_UNIÃO_DOS_PALMARES";9,52;18,34;25;103,01
"39760000_MURICI_-_PONTE";9,69;18,81;25,17;104,32
"39770000_FAZENDA_BOA_FORTUNA";9,38;19,02;25,21;107,05
"41195000_RIO_ACIMA";1,16;1,16;1,32;1,32
"41200430_RAPOSOS";1,01;1,01;1,15;1,15
"41260000_PINHÕES";0,65;0,65;0,72;0,72
"41340000_PONTE_RAUL_SOARES";0,67;0,67;0,72;0,72
"41410000_JEQUITIBÁ";0,51;0,51;0,55;0,55
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,32;0,32;0,35;0,35
"41818000_SANTO_HIPÓLITO";0,28;0,28;0,29;0,3
"41990000_VÁRZEA_DA_PALMA";0,2;0,2;0,24;0,24
"42980000_PORTO_ALEGRE";0;0;0;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,04;0,12;0,14;0,16
"44940000_GADO_BRAVO";0,02;0,14;0,16;0,16
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0;0,05;0,13
"56110000_PONTE_NOVA";1,91;1,95;1,95;2,11
"56540001_CACHOEIRA_DOS_ÓCULOS";1,15;1,17;1,2;1,32
"56660000_NOVA_ERA";1,3;1,3;1,31;1,42
"56696000_MARIO_DE_CARVALHO";1,17;1,17;1,18;1,42
"56719998_BELO_ORIENTE";1,15;1,19;1,22;1,34
"56825000_NAQUE_VELHO";0,81;0,85;0,86;1,07
"56850000_GOVERNADOR_VALADARES";1,49;1,66;1,74;1,91
"56892000_VILA_MATIAS";2,42;3,21;3,22;3,3
"56920000_TUMIRITINGA";1,75;2,05;2,11;2,25
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,54;1,75;1,85;2,16
"56994500_COLATINA";2,1;2,62;2,68;2,9
"58730001_GUARANI";3,29;3,44;3,44;3,55
"58735000_ASTOLFO_DUTRA";2,88;2,99;2,99;3,13
"58736000_BARRA_DO_XOPOTÓ";1,12;1,13;1,13;1,13
"58770000_CATAGUASES";2,19;2,26;2,26;2,37
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,79;1,88;1,88;1,97
