"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,69;42,97;66,92;114,95
"13438000_ASSIS_BRASIL";0;149,18;218,33;275,97
"13459000_BRASILÉIA";0;109,8;159,23;213,69
"13550000_XAPURI";0;103,02;150,72;204,67
"13568000_CAPIXABA";0;80,84;125,21;179,5
"13600002_RIO_BRANCO";0;71,55;113,9;169,02
"14100000_MANACAPURU";10,25;57,18;104,36;178,65
"14420000_SERRINHA";6,1;77,54;156,35;214,49
"14620000_BOA_VISTA";0,71;9,23;24;31,48
"14710000_CARACARAÍ";0,56;7,8;21,36;28,03
"14990000_MANAUS";6,13;49,14;96,52;137,15
"15130000_PIMENTEIRAS";0,68;48,8;87,74;156,21
"15150000_PEDRAS_NEGRAS";0,85;49,76;93,55;172,48
"15200000_PRINCIPE_DA_BEIRA";0,54;52,48;91,17;199,55
"15250000_GUAJARA-MIRIM";0,4;39,18;79,18;199,88
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,3;40,5;75,54;189,72
"15320002_ABUNA";0,31;40,55;75,55;189,78
"15326000_MORADA_NOVA";0,65;39,84;75,05;175,9
"15400000_PORTO_VELHO";0,42;40,5;75,25;188,69
"15430000_ARIQUEMES";20,37;65,4;101,17;150,45
"15490000_PROSPERIDADE";0,43;40,47;75,23;188,64
"15560000_JI-PARANA";12,03;53,04;87,16;146,33
"15580000_TABAJARA";12,01;57,59;86,37;138,56
"18460000_BOA_SORTE";3,06;74;151,24;214,51
"18500000_BOA_ESPERANÇA";2,82;79,36;151,73;231,69
"18700000_PEDRA_DO_Ó";22,26;121,87;186,98;226,67
"18850000_ALTAMIRA";8,78;85,07;154,81;213,55
"23700000_DESCARRETO";3,76;51,33;100,08;156,77
"24700000_BARRA";24,99;91,62;126,3;213,05
"24850000_ARAGUAIANA";24,53;91,24;123,54;199,4
"25200000_ARUANÃ";17,21;78,33;110,6;171,46
"25700000_BANDEIRANTES";14,44;77,16;117,03;172,9
"26350000_SAO_FELIX_DO_ARAGUAIA";9,25;68,7;120,15;176,52
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,24;72,59;118,83;177,31
"27500000_CONCEICAO_DO_ARAGUAIA";8,05;70,65;116,73;174,78
"28300000_XAMBIOA";7,26;68,25;117,04;177,8
"28850000_ARAGUATINS";7,06;67,48;116,42;177,87
"29050000_MARABA";5,52;60,43;109,08;168,86
"29200000_ITUPIRANGA";5,45;60,09;108,61;169,39
"33530000_MONTEVIDÉU";0,4;21,46;40,46;58,39
"33530000_MONTEVIDÉU_TOTAL";0,4;21,46;40,46;58,39
"33550000_CAXIAS";1,71;4,36;4,59;28,95
"33550000_CAXIAS_TOTAL";0,6;18,83;34,96;53,88
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,94;16,89;30,91;49,72
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,16;16,31;28,5;46,81
"33680000_CANTANHEDE";1,53;5,74;6,46;16,72
"33680000_CANTANHEDE_TOTAL";1,21;15,01;25,81;43,13
"33690000_ITAPECURU_MIRIM";2,6;3,98;4,21;9,84
"33691000_ITAPECURU_MIRIM_TOTAL";1,24;14,76;25,29;42,35
"34311000_BARÃO_DE_GRAJAÚ";0,01;28,64;73,02;119,19
"34660000_FAZENDA_VENEZA";1,13;20,52;49,74;92,13
"34690000_TERESINA_-_CHESF";1,14;20,32;49,24;91,64
"34790000_FAZENDA_CANTINHO";6,46;7,51;10,03;34,82
"39700000_SANTANA_DO_MUNDAÚ";0,02;0,09;2,45;3,51
"39720000_SÃO_JOSÉ_DA_LAJE";0,64;0,85;2,14;3,8
"39740000_UNIÃO_DOS_PALMARES";0,43;0,73;2,55;3,74
"39760000_MURICI_-_PONTE";0,4;0,69;2,42;3,73
"39770000_FAZENDA_BOA_FORTUNA";0,35;0,95;2,83;4,46
"41195000_RIO_ACIMA";20,3;99,16;170,52;242,25
"41200430_RAPOSOS";19,57;103,49;176,89;249,86
"41260000_PINHÕES";23,62;107,35;192,38;266,67
"41340000_PONTE_RAUL_SOARES";26,44;104,97;184,47;255,56
"41410000_JEQUITIBÁ";29,82;105,22;179,4;250,63
"41650002_PONTE_DO_LICÍNIO_JUSANTE";28,68;103,73;176;252,83
"41818000_SANTO_HIPÓLITO";24,5;96,12;172,17;247,09
"41990000_VÁRZEA_DA_PALMA";18,44;79,32;161,28;230,93
"42980000_PORTO_ALEGRE";17,03;77,75;130,27;193,22
"43429998_ARINOS_MONTANTE";1,13;33,73;69,64;97,9
"44200000_SAO_FRANCISCO";16,92;71,53;127,7;196,72
"44940000_GADO_BRAVO";0,21;39,17;64,73;105,34
"45131000_SÃO_GONÇALO";0,16;36,4;64,58;83,19
"45960001_PORTO_NOVO";1,21;31,69;69,28;91,87
"46902000_BOQUEIRÃO";0,2;25,15;56,15;81,02
"56110000_PONTE_NOVA";21,16;73,88;142,35;217,74
"56540001_CACHOEIRA_DOS_ÓCULOS";19,96;78,63;132,57;208,34
"56660000_NOVA_ERA";31,38;99,31;151,61;215,23
"56696000_MARIO_DE_CARVALHO";26,15;98,32;158,95;225,05
"56719998_BELO_ORIENTE";20,91;83,73;143,43;223,18
"56825000_NAQUE_VELHO";15,5;71,05;149,68;240,41
"56850000_GOVERNADOR_VALADARES";17,71;75,18;141,03;222,21
"56892000_VILA_MATIAS";10,96;75,99;134,51;183,93
"56920000_TUMIRITINGA";15,19;71,46;132,13;204,1
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";18,89;85,49;125,34;201,09
"56994500_COLATINA";13,46;71,41;127,13;195,09
"58730001_GUARANI";6,72;42,06;84,97;129,25
"58735000_ASTOLFO_DUTRA";6,39;37,76;82,43;139,23
"58736000_BARRA_DO_XOPOTÓ";12,91;31,14;67,58;175,39
"58770000_CATAGUASES";7,12;44,26;92,97;170,5
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";6,78;42,1;86,09;163,75
"58792100_APERIBÉ";7,63;46,32;88,65;167,45
"58920000_PATROCÍNIO_DO_MURIAÉ";12,17;53,6;73,67;202,17
"58930000_CARANGOLA";13,88;65,88;87,32;205,2
"58934000_PORCIUNCULA";14,23;63,06;81,66;179,08
"58940000_ITAPERUNA";14,19;59,06;77,92;186,56
"58960000_CARDOSO_MOREIRA";16,62;67,99;88,29;190,71
"66010000_BARRA_DO_BUGRES";5,09;86,8;119,34;169,89
"66070004_CACERES_DNPVN";2,23;53,69;93,61;160,17
"66077500_HOTEL_BAIAZINHA";1,51;44,67;81,59;154,91
"66090000_DESCALVADOS";1,29;42,45;77,11;152,42
"66120000_PORTO_CONCEICAO";1,1;40,34;73,43;150,92
"66125000_BELA_VISTA_DO_NORTE";1,02;39,09;72,17;154,91
"66260002_CUIABA";15,39;88,53;111,08;193,65
"66270000_SANTO_ANTONIO_DO_LEVERGER";14,17;84,57;106,87;191,67
"66460000_CORREGO_GRANDE";4,31;50,1;118,21;177,83
"66470000_SAO_JOSE_DO_BORIREU";8,86;64,8;97,54;181,04
"66600000_SAO_JERONIMO";4,61;61,69;107,61;205,33
"66650000_SAO_JOSE_DO_PIQUIRI";6,31;59,5;104,11;186,62
"66750000_PORTO_DO_ALEGRE";5,65;56,63;98,14;183,49
"66800000_AMOLAR";2,76;47,48;80,51;172,21
"66810000_SÃO_FRANCISCO";2,7;47,04;79,57;172,69
"66825000_LADÁRIO";2,59;48,24;79,54;172,63
"66870000_COXIM";5,08;77,55;102,43;167,69
"66895000_PORTO_DA_MANGA";2,4;48,79;78,78;174,64
"66900000_PONTE_MT738";0;36,05;48,52;172,83
"66910000_MIRANDA";0;33,47;47,38;173,3
"66941000_PALMEIRAS";0;51,5;66,68;137,15
"66945000_AQUIDAUANA";0;45,12;67,67;149,16
"66960008_PORTO_ESPERANÇA";2,14;51,1;78,53;173,93
"66970000_FORTE_COIMBRA";2,14;51,09;78,5;173,82
"67030000_BARRANCO_BRANCO";1,4;48,48;70,76;149,25
"67100000_PORTO_MURTINHO";1,37;47,65;69,79;147,81
"71200000_Vila_Canoas";0,09;23,71;46,37;145,42
"71300000_Rio_Bonito";0,06;23,06;44,82;149,05
"71350001_Encruzilhada_II";0,04;22,59;46,06;152,53
"72715000_Rio_das_Antas";0,23;13,01;24,04;173,31
"72810000_Tangara";0,09;13,86;22,68;150,71
"72849000_Joacaba_I";0,05;17,05;25,86;148,9
"73770000_Porto_Fae_Novo";0;12,85;21,85;174,72
"73900000_Saudades";0;0,33;12,96;184,01
"73960000_Barra_do_Chapeco_Aux.";0;9,02;18,81;175,51
"74100000_IRAI";0,01;13,77;34,98;152,77
"74295000_Linha_Jatai";0;0,71;12,29;150,15
"74300000_Guatapara_de_Baixo";0;0;14,34;159,21
"74320000_Ponte_do_Sargento";0;0,3;13,94;148,45
"74329000_ITAPIRANGA";0,01;11,98;32,3;152
"74500000_ALTO_URUGUAI";0,01;10,57;30,06;151,19
