"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,27;37,2;67,04;214,73
"13438000_ASSIS_BRASIL";1,83;44,06;52,24;128,76
"13459000_BRASILÉIA";3,85;39,91;45,48;143,79
"13550000_XAPURI";3,8;37,48;43,88;152,08
"13568000_CAPIXABA";4,45;33,73;40,82;153,16
"13600002_RIO_BRANCO";4,21;38,48;48,33;154,86
"14100000_MANACAPURU";1,6;31,01;61,58;176,33
"14420000_SERRINHA";0,66;17,9;40,17;74,01
"14620000_BOA_VISTA";0,41;9,86;12,28;17,69
"14710000_CARACARAÍ";0,32;10,82;13,03;18,34
"14990000_MANAUS";0,5;17,69;29,65;49,94
"15130000_PIMENTEIRAS";0,97;27,93;65,79;112,79
"15150000_PEDRAS_NEGRAS";1,13;38,37;72,88;113,85
"15200000_PRINCIPE_DA_BEIRA";1,32;40,78;82,26;126,95
"15250000_GUAJARA-MIRIM";1,92;38,69;92,42;177,25
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,2;40,65;83,93;181,25
"15320002_ABUNA";2,19;40,64;83,81;181,08
"15326000_MORADA_NOVA";2,2;36,43;74,87;171,77
"15400000_PORTO_VELHO";2,16;40,13;82,42;179,15
"15430000_ARIQUEMES";1,34;21,73;38,79;121,95
"15490000_PROSPERIDADE";2,16;40,11;82,4;179,07
"15560000_JI-PARANA";2,1;27,9;55,52;104,1
"15580000_TABAJARA";1,81;22,01;47,13;99,88
"18460000_BOA_SORTE";3,41;42,7;97,34;150,58
"18500000_BOA_ESPERANÇA";0,73;18,42;65,14;87,62
"18700000_PEDRA_DO_Ó";0,27;24,81;90,12;135,4
"18850000_ALTAMIRA";1,81;29,15;83,06;126,55
"23700000_DESCARRETO";4,04;42,24;87,51;146,67
"24700000_BARRA";2,2;52,86;105,05;179,28
"24850000_ARAGUAIANA";2,1;52,24;103,62;171,38
"25200000_ARUANÃ";3,75;64,41;116,73;185,62
"25700000_BANDEIRANTES";4,73;68,07;121,63;191,75
"26350000_SAO_FELIX_DO_ARAGUAIA";4,83;54,38;110,43;184,57
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,2;42,97;93,9;162,53
"27500000_CONCEICAO_DO_ARAGUAIA";3,09;43,02;94,51;162,7
"28300000_XAMBIOA";2,73;42,04;92,48;157,62
"28850000_ARAGUATINS";2,65;43,53;92,96;156,98
"29050000_MARABA";3,18;43,55;90,12;151,04
"29200000_ITUPIRANGA";3,01;43,44;89,96;148,25
"33530000_MONTEVIDÉU";0;81,65;84,55;97,24
"33530000_MONTEVIDÉU_TOTAL";0;81,65;84,55;97,24
"33550000_CAXIAS";0;0,49;0,5;1,6
"33550000_CAXIAS_TOTAL";0;69,2;71,65;82,56
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;60,17;62,3;71,88
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;51,51;53,33;61,93
"33680000_CANTANHEDE";0;0;0;3,56
"33680000_CANTANHEDE_TOTAL";0;45,23;46,83;54,82
"33690000_ITAPECURU_MIRIM";0;0;0;1,15
"33691000_ITAPECURU_MIRIM_TOTAL";0;44,16;45,73;53,54
"34311000_BARÃO_DE_GRAJAÚ";0,12;42,24;61,26;99,58
"34660000_FAZENDA_VENEZA";0,09;30,87;42,26;72,51
"34690000_TERESINA_-_CHESF";0,09;30,55;41,83;71,76
"34790000_FAZENDA_CANTINHO";0,08;2,55;2,59;6,93
"39700000_SANTANA_DO_MUNDAÚ";0;0,16;2,04;2,1
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,11;1,11;1,29
"39740000_UNIÃO_DOS_PALMARES";0;0,09;1,51;1,65
"39760000_MURICI_-_PONTE";0;0,08;1,41;1,59
"39770000_FAZENDA_BOA_FORTUNA";0;0,15;1,57;2,16
"41195000_RIO_ACIMA";0;41,22;60,83;150,07
"41200430_RAPOSOS";0;41,57;62,21;156,13
"41260000_PINHÕES";0,04;39,27;57,64;151,86
"41340000_PONTE_RAUL_SOARES";0,06;36,68;53,74;150,34
"41410000_JEQUITIBÁ";0,2;32,06;47,49;145,72
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,69;24,75;37,82;127,74
"41818000_SANTO_HIPÓLITO";0,5;20,55;33,68;119,11
"41990000_VÁRZEA_DA_PALMA";0,39;18,6;36,24;118,3
"42980000_PORTO_ALEGRE";2,95;26,54;67,19;175,5
"43429998_ARINOS_MONTANTE";0,77;31,93;79,44;143,11
"44200000_SAO_FRANCISCO";1,93;29,5;56,64;138,9
"44940000_GADO_BRAVO";0,24;28,54;40,34;92,88
"45131000_SÃO_GONÇALO";0;26,49;47,32;117,45
"45960001_PORTO_NOVO";2,32;38,06;54,95;116,89
"46902000_BOQUEIRÃO";3,65;49,78;63,54;115,72
"56110000_PONTE_NOVA";4,24;42,1;61,43;176,41
"56540001_CACHOEIRA_DOS_ÓCULOS";2,02;29,05;48,84;145,98
"56660000_NOVA_ERA";0;18,63;30,63;126,12
"56696000_MARIO_DE_CARVALHO";0;17,22;29,42;114,28
"56719998_BELO_ORIENTE";1,37;27,98;46,02;137,92
"56825000_NAQUE_VELHO";0,26;20,2;38,08;145,06
"56850000_GOVERNADOR_VALADARES";0,99;25,99;43,74;134,73
"56892000_VILA_MATIAS";0,78;24,7;51,95;155,85
"56920000_TUMIRITINGA";0,95;25,34;45,18;134,45
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,64;10,85;31,09;77,56
"56994500_COLATINA";0,9;23,92;46,03;124,25
"58730001_GUARANI";5,62;67,08;94,72;202,83
"58735000_ASTOLFO_DUTRA";5,71;67,52;96,62;195,72
"58736000_BARRA_DO_XOPOTÓ";6,05;43,24;90,57;165,61
"58770000_CATAGUASES";7,88;62,61;101,32;203,65
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";9,47;66,3;105,09;195,25
"58792100_APERIBÉ";9,96;67,12;104,03;192,33
"58920000_PATROCÍNIO_DO_MURIAÉ";5,32;31,37;68,64;119,23
"58930000_CARANGOLA";1,7;12,23;27,81;62,21
"58934000_PORCIUNCULA";2,42;13,88;29,64;61,29
"58940000_ITAPERUNA";5,51;27,28;54,61;92,15
"58960000_CARDOSO_MOREIRA";6,83;31,93;55,19;91,74
"66010000_BARRA_DO_BUGRES";5,56;29,4;55,78;101,07
"66070004_CACERES_DNPVN";3,6;28,48;72,92;115,79
"66077500_HOTEL_BAIAZINHA";2,77;23,91;71,1;117,16
"66090000_DESCALVADOS";2,64;21,94;65,19;112,83
"66120000_PORTO_CONCEICAO";2,46;20,16;60,06;106,87
"66125000_BELA_VISTA_DO_NORTE";2,36;19,02;58,74;103,86
"66260002_CUIABA";4,19;22,41;47,05;93,08
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,47;22,64;46,49;94,22
"66460000_CORREGO_GRANDE";2,54;34,63;70,89;133,69
"66470000_SAO_JOSE_DO_BORIREU";3,85;21,56;40,77;85,83
"66600000_SAO_JERONIMO";1,52;54,49;77,97;129,39
"66650000_SAO_JOSE_DO_PIQUIRI";2,81;33,06;57,05;108,46
"66750000_PORTO_DO_ALEGRE";2,6;31,06;54,61;105,5
"66800000_AMOLAR";1,99;24,19;58,94;104,18
"66810000_SÃO_FRANCISCO";1,97;24,14;58,72;103,96
"66825000_LADÁRIO";1,9;24;57,9;103,89
"66870000_COXIM";1,95;48,8;97,09;183,97
"66895000_PORTO_DA_MANGA";1,83;24,24;58,71;105,81
"66900000_PONTE_MT738";2,03;10,3;94,54;126,2
"66910000_MIRANDA";2,12;9,59;83,13;123,4
"66941000_PALMEIRAS";2,16;31,35;70,64;128,26
"66945000_AQUIDAUANA";2,33;28,33;68,6;123,19
"66960008_PORTO_ESPERANÇA";1,88;25,23;63,88;117,95
"66970000_FORTE_COIMBRA";1,88;25,19;63,87;117,92
"67030000_BARRANCO_BRANCO";1,59;22,36;64,03;111,65
"67100000_PORTO_MURTINHO";1,58;22,01;63,95;110,67
"71200000_Vila_Canoas";16,94;42,7;82,78;96,79
"71300000_Rio_Bonito";15,82;37,56;72,85;86,41
"71350001_Encruzilhada_II";15,22;37,13;69,64;84,38
"72715000_Rio_das_Antas";9,89;74,44;91,13;137,54
"72810000_Tangara";9,71;62,89;79,32;132,55
"72849000_Joacaba_I";9,55;53,15;69,66;122,05
"73770000_Porto_Fae_Novo";4,08;47,84;62,37;122,59
"73900000_Saudades";4,21;19,09;39,05;90,71
"73960000_Barra_do_Chapeco_Aux.";4,13;43,09;57,91;111,66
"74100000_IRAI";9,35;36,45;55,72;86,32
"74295000_Linha_Jatai";3,71;22,46;47,96;90,21
"74300000_Guatapara_de_Baixo";1,59;41,46;63,64;104,1
"74320000_Ponte_do_Sargento";3,31;49,15;68,04;112,25
"74329000_ITAPIRANGA";8,26;35,51;55,74;86,74
"74500000_ALTO_URUGUAI";7,35;33,53;53,45;84,29
"74720000_PORTO_MAUA";6,7;31,03;50,93;82,01
"74800000_PORTO_LUCENA";6,38;30,07;49,76;80,96
"75230000_Santo_Angelo";0,04;6,34;20,42;59,38
"75550000_GARRUCHOS";5,22;27,09;44,69;78,21
"75780000_PASSO_SAO_BORJA";4,87;26,16;43,03;77,91
"75900000_ITAQUI";4,64;25,26;41,55;76,34
"76251000_Dom_Pedrito";0;21,86;54,61;143,5
"76300000_Ponte_Ibicui_da_Armada";0;23,27;49,24;115,34
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;11,06;34,75;93,87
"76750000_ALEGRETE";0;10,15;33,14;86,64
"76800000_PASSO_MARIANO_PINTO";0;9,67;31,75;88,12
"77150000_URUGUAIANA";3,16;20,2;36,96;76,52
"77500000_QUARAÍ";0;15,58;33,01;97,07
"86510000_MUÇUM";6,71;22,94;39,98;58,3
"87170000_BARCA_DO_CAÍ";3,04;29,87;37,84;68,4
"sem_código_76742000_PassodoOsorio";0;5,56;32,71;77,38
"sem_código_86472000_LinhaJoseJulio";7,85;26,54;44,58;61,77
"sem_código_86472600_SantaTereza";6,7;22,99;39,99;58,29
"sem_código_86510000_Muçum";6,66;22,83;39,72;58,11
"sem_código_86560000_LinhaColombo";0,1;4,47;14,02;45,03
"sem_código_86720000_Encantado";5,52;19,55;35,1;55,14
"sem_código_86780000_BarradoFao";0,19;4,86;19,87;71,99
"sem_código_86879300_Estrela";4,57;17,03;31,87;56,38
"sem_código_86881000_BomRetirodoSul";4,45;16,77;31,31;56,21
"sem_código_86895000_PortoMariante";4,29;16,45;30,67;55,83
"sem_código_86950001_Taquari";4,11;15,98;29,78;54,98
"sem_código_87150000_LinhaGonzaga";4,83;40,17;46,89;74,2
"sem_código_87160000_NovaPalmira";4,18;35,67;44,3;77,29
"sem_código_87168000_SaoVendelino";0,88;19,78;26,9;53,65
"sem_código_87230000_CostaDoRioCadeia";1,38;25,48;29,62;54,9
"sem_código_87270000_PassoMontenegro";2,46;26,87;33,37;62,11
"sem_código_87290000_PontedoCaiBR-386";2,24;25,36;31,43;59,54
"sem_código_AD_Humaitа";2,1;37,86;78,59;170,84
"sem_código_AD_PARINTIS";1,6;29,85;58,82;144,85
"sem_código_AD_Pontes_e_Lacerda";1,32;23;81,04;144,8
