"";"V1";"V2";"V3";"V4"
"1";2,215975;15,6468916666667;31,396325;63,003525
"2";2,572975;18,118275;36,592175;74,703875
"3";2,5429;17,8987;36,101;73,4862
"4";2,532125;17,826275;35,936675;73,054175
"5";2,507975;17,6559666666667;35,5600083333333;72,1249666666667
"6";2,4768;17,43345;35,06485;70,89835
"7";2,30085;16,2037166666667;32,5006;65,2465916666667
"8";2,804975;19,675825;39,311425;78,334525
"9";2,4366;17,111825;34,1398583333333;67,74465
"10";2,55715;17,957175;35,8076916666667;70,963975
"11";2,740625;19,218775;38,375375;76,368975
"12";2,72525;19,1072666666667;38,4358583333333;77,8973416666667
"13";2,6989;18,9268416666667;38,1338;77,5751833333333
"14";2,848875;19,9687083333333;40,236125;81,8897
"15";2,81695;19,7489166666667;39,7211833333333;80,4790833333333
"16";2,687825;18,8500416666667;37,930225;76,9195
"17";2,686225;18,8387666666667;37,90775;76,874625
"18";2,416;17,011375;34,220675;69,202175
"19";2,66525;18,6945166666667;37,6143916666667;76,2582416666667
"20";2,254075;15,8615;31,80255;63,8160666666667
"21";2,66485;18,6922083333333;37,6090166666667;76,243125
"22";2,2487;15,8105166666667;31,7631833333333;64,0768
"23";2,2074;15,52855;31,169625;62,7271416666667
"24";2,4508;17,202;34,4374166666667;68,937
"25";2,3121;16,2563;32,693;66,1204
"26";2,233525;15,6913;31,6511;64,5042
"27";2,33265;16,3884916666667;32,92735;66,4652
"28";2,587275;18,1279;36,4133;73,5667
"29";2,587275;18,1279;36,4133;73,5667
"30";2,91765;20,5009;41,4442;84,9037
"31";2,64135;18,5160583333333;37,2361916666667;75,421675
"32";NA;NA;NA;NA
"33";2,660225;18,652275;37,5373083333333;76,1568916666667
"34";NA;NA;NA;NA
"35";2,687825;18,8531583333333;37,9544;77,04995
"36";2,866075;20,1341;40,6895;83,3023
"37";2,709425;19,008625;38,286775;77,8115583333333
"38";2,753525;19,34135;38,99135;79,36065
"39";2,7106;19,0174;38,3054583333333;77,8529083333333
"40";2,633625;18,4596916666667;36,86135;73,3834
"41";2,7079;18,948875;37,891275;75,765175
"42";2,7108;18,96945;37,93645;75,87475
"43";2,372225;16,410475;32,7773416666667;65,76665
"44";2,181575;15,361475;30,849875;62,127975
"45";1,705525;11,9774;24,1357;49,079
"46";2,0852;14,6702;29,4883;59,545
"47";2,169625;15,264625;30,661625;61,807425
"48";2,21365;15,5684;31,258475;62,9580916666667
"49";2,72655;19,1608;37,657;71,8685
"50";2,71985;19,107475;37,561675;71,748775
"51";2,686375;18,869725;37,119325;71,033125
"52";2,798125;19,6502;38,647025;73,9286083333333
"53";2,832925;19,89685;39,12395;74,79555
"54";2,8467;19,9946;39,312525;75,1354083333333
"55";2,787875;19,578575;38,474575;73,439875
"56";2,76245;19,390625;38,096725;72,695825
"57";2,7585;19,3425;38,2178166666667;74,0566
"58";2,7093;18,9996;37,468675;72,2419916666667
"59";2,79665;19,6200583333333;38,6948;74,60145
"60";3,1338;21,96155;43,5373333333333;85,1148666666667
"61";2,72655;19,197125;37,910525;73,189725
"62";2,880825;20,2309083333333;39,927475;77,0736083333333
"63";3,022325;21,18655;41,8097916666667;80,7721416666667
"64";3,0701;21,5183;42,3534333333333;81,2735166666667
"65";3,080525;21,575425;42,431725;81,286725
"66";3,0495;21,344175;41,964575;80,360175
"67";3,073025;21,516875;42,300375;80,968875
"68";3,100275;21,707125;42,686525;81,767925
"69";3,193925;22,350225;43,941525;84,152125
"70";3,132125;21,92605;43,11775;82,60705
"71";3,447125;24,10275;47,457575;91,2807583333333
"72";3,207025;22,4432833333333;44,1566583333333;84,7217333333333
"73";3,129625;21,9049333333333;43,068375;82,481025
"74";3,18925;22,319225;43,9067083333333;84,2136416666667
"75";3,00515;21,0431;41,4918;80,0334
"76";3,013575;21,105225;41,602625;80,182025
