"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,99;40,49;95,37;165
"13438000_ASSIS_BRASIL";0,03;49,55;97,97;446,29
"13459000_BRASILÉIA";0,6;57,01;98,71;389,29
"13550000_XAPURI";0,57;53,98;93,71;368,52
"13568000_CAPIXABA";1,78;52,77;89,57;336,78
"13600002_RIO_BRANCO";1,6;51,22;91,2;313,6
"14100000_MANACAPURU";5,65;43,21;103,33;201,64
"14420000_SERRINHA";13,36;32,78;68,23;104,51
"14620000_BOA_VISTA";0,8;2,76;6,92;11,85
"14710000_CARACARAÍ";0,66;2,36;6,1;10,79
"14990000_MANAUS";8,7;28,1;65,02;86,26
"15130000_PIMENTEIRAS";31,09;61,49;78,45;159,26
"15150000_PEDRAS_NEGRAS";23,6;55,93;74,73;165,2
"15200000_PRINCIPE_DA_BEIRA";14,67;37,13;63,51;157,41
"15250000_GUAJARA-MIRIM";9,87;41,29;69,25;180,64
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";8,38;44,8;82,24;215,52
"15320002_ABUNA";8,36;44,72;82,23;215,64
"15326000_MORADA_NOVA";0,13;28,21;63,92;289,92
"15400000_PORTO_VELHO";7,94;44,24;82,19;219,62
"15430000_ARIQUEMES";12,44;37,33;73,87;166,58
"15490000_PROSPERIDADE";7,93;44,24;82,19;219,6
"15560000_JI-PARANA";14,39;52;72,21;203,87
"15580000_TABAJARA";13,97;43,48;71,94;189,23
"18460000_BOA_SORTE";5,82;62,04;89;208,77
"18500000_BOA_ESPERANÇA";5,23;50,48;107,04;203,15
"18700000_PEDRA_DO_Ó";26,26;108,32;167,07;345,82
"18850000_ALTAMIRA";11,93;69,74;112,45;242,27
"23700000_DESCARRETO";1,79;51,87;65,31;203,99
"24700000_BARRA";3,14;23,38;31,58;120,97
"24850000_ARAGUAIANA";2,96;24,84;32,19;132,12
"25200000_ARUANÃ";1,96;24,15;30,29;153,75
"25700000_BANDEIRANTES";1,66;24,01;29,29;147,9
"26350000_SAO_FELIX_DO_ARAGUAIA";2,49;25,7;31,51;139,06
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,64;35,06;43,52;143,51
"27500000_CONCEICAO_DO_ARAGUAIA";7,51;34,57;43,21;142,07
"28300000_XAMBIOA";7,61;36,35;48,12;146,86
"28850000_ARAGUATINS";7,5;37,96;50,52;149,52
"29050000_MARABA";4,95;44,12;57,5;173,75
"29200000_ITUPIRANGA";5,18;45,34;60,43;176,58
"33530000_MONTEVIDÉU";13,15;81,99;100,39;250,2
"33530000_MONTEVIDÉU_TOTAL";13,15;81,99;100,39;250,2
"33550000_CAXIAS";0,12;46,21;117,23;290,71
"33550000_CAXIAS_TOTAL";11,15;76,5;102,98;256,43
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,71;72,1;107,67;263,98
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,47;67,01;108,71;267,27
"33680000_CANTANHEDE";5,05;32,17;93,39;299,66
"33680000_CANTANHEDE_TOTAL";8,05;62,76;106,82;271,2
"33690000_ITAPECURU_MIRIM";7,34;35,16;63,62;182,79
"33691000_ITAPECURU_MIRIM_TOTAL";8,04;62,12;105,83;269,13
"34311000_BARÃO_DE_GRAJAÚ";2,2;44,83;54,47;192,23
"34660000_FAZENDA_VENEZA";1,48;43,55;55,71;206,09
"34690000_TERESINA_-_CHESF";1,47;43,62;55,94;206,82
"34790000_FAZENDA_CANTINHO";0,22;38,67;79,99;277,51
"39700000_SANTANA_DO_MUNDAÚ";0,01;6,99;37,57;91,26
"39720000_SÃO_JOSÉ_DA_LAJE";0,83;10,75;40,45;76,97
"39740000_UNIÃO_DOS_PALMARES";0,72;9,9;32,52;76,75
"39760000_MURICI_-_PONTE";0,8;8,81;28,89;71,47
"39770000_FAZENDA_BOA_FORTUNA";0,97;8,04;26,14;73,26
"41195000_RIO_ACIMA";1,01;20,44;34,93;120
"41200430_RAPOSOS";1;25,34;39,2;125,78
"41260000_PINHÕES";0,5;27,99;40,81;119,89
"41340000_PONTE_RAUL_SOARES";0,4;27,43;39,3;112,96
"41410000_JEQUITIBÁ";0,3;26,57;37,32;104,82
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,18;20,93;29,14;95,72
"41818000_SANTO_HIPÓLITO";0,12;18,16;24,1;93,24
