"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,6;28,75;68,21;124,47
"13438000_ASSIS_BRASIL";2,29;11,84;54,82;173,54
"13459000_BRASILÉIA";4,3;12,39;57,04;179,29
"13550000_XAPURI";4,9;12,46;58,13;177,56
"13568000_CAPIXABA";4,29;10,41;57,12;168,39
"13600002_RIO_BRANCO";4,54;10,95;56,08;165,11
"14100000_MANACAPURU";9,15;42,72;97,85;174,27
"14420000_SERRINHA";1,14;30,21;54,89;92,87
"14620000_BOA_VISTA";0;2,63;5,71;9,82
"14710000_CARACARAÍ";0;2,98;5,75;9,27
"14990000_MANAUS";0,86;19,12;37,52;58,86
"15130000_PIMENTEIRAS";8,21;24,24;49,32;92,39
"15150000_PEDRAS_NEGRAS";10,26;30,61;50,04;83,88
"15200000_PRINCIPE_DA_BEIRA";10,48;25,82;43,84;88,74
"15250000_GUAJARA-MIRIM";10,08;32,76;54,07;114,38
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,44;34,49;63,01;129,78
"15320002_ABUNA";10,47;34,51;62,97;129,96
"15326000_MORADA_NOVA";33,38;47,44;90,68;176,84
"15400000_PORTO_VELHO";11,57;35,39;64,6;133,29
"15430000_ARIQUEMES";20,12;54,32;100,56;146,02
"15490000_PROSPERIDADE";11,58;35,41;64,65;133,37
"15560000_JI-PARANA";13,05;42,18;80,08;122,62
"15580000_TABAJARA";10,98;49,27;91,45;146,39
"18460000_BOA_SORTE";5,55;61,45;155,64;273,63
"18500000_BOA_ESPERANÇA";0,55;67,31;100,43;189,54
"18700000_PEDRA_DO_Ó";3,14;24,65;62,76;257,14
"18850000_ALTAMIRA";3,55;53,41;121,43;253,56
"33530000_MONTEVIDÉU";0;65,48;91,09;142,5
"33530000_MONTEVIDÉU_TOTAL";0;65,48;91,09;142,5
"33550000_CAXIAS";0;77,59;94,62;140,74
"33550000_CAXIAS_TOTAL";0;67,34;91,63;142,24
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;68,83;92,97;143,83
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,03;64,95;91,38;138,68
"33680000_CANTANHEDE";0,48;55,62;87,23;124,8
"33680000_CANTANHEDE_TOTAL";0,08;63,8;90,88;136,98
"33690000_ITAPECURU_MIRIM";0;31,13;59,15;85,9
"33691000_ITAPECURU_MIRIM_TOTAL";0,08;63,04;90,13;135,78
