"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,2;39,51;48,06;62,2
"13438000_ASSIS_BRASIL";0;1,72;2,11;41,15
"13459000_BRASILÉIA";0;2,16;3,9;32,69
"13550000_XAPURI";0;2,29;4,7;30,05
"13568000_CAPIXABA";0;4,98;7,33;24,51
"13600002_RIO_BRANCO";0;4,64;6,23;21
"14100000_MANACAPURU";0,09;38,4;46,77;65,72
"14420000_SERRINHA";0,03;88,43;105,45;133,26
"14620000_BOA_VISTA";37,65;57,73;60,94;93,45
"14710000_CARACARAÍ";29,79;47,7;50,64;89,5
"14990000_MANAUS";5,48;60,68;74,26;103,64
"15130000_PIMENTEIRAS";0;20,34;26,52;34,97
"15150000_PEDRAS_NEGRAS";0;21,17;25,19;30,98
"15200000_PRINCIPE_DA_BEIRA";0;16,27;18,03;26,3
"15250000_GUAJARA-MIRIM";0;11,31;12,51;27,76
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;9,26;10,63;25,92
"15320002_ABUNA";0;9,3;10,67;25,93
"15326000_MORADA_NOVA";0;9,92;10,3;12,17
"15400000_PORTO_VELHO";0;9,63;10,95;25,47
"15430000_ARIQUEMES";0;4,1;4,97;8,36
"15490000_PROSPERIDADE";0;9,67;10,99;25,5
"15560000_JI-PARANA";0;14,91;16,09;20,54
"15580000_TABAJARA";0;12,09;14,2;17,86
"18460000_BOA_SORTE";0,73;10,78;13,19;13,22
"18500000_BOA_ESPERANÇA";6,72;29,14;38,68;38,71
"18700000_PEDRA_DO_Ó";0,17;18,56;31,77;32,18
"18850000_ALTAMIRA";1,44;15,19;21,22;21,38
"23700000_DESCARRETO";0,02;1,66;1,76;1,97
"24700000_BARRA";0,36;8,11;8,12;8,37
"24850000_ARAGUAIANA";0,27;7,76;7,77;8,1
"25200000_ARUANÃ";0,18;6,85;6,89;7,11
"25700000_BANDEIRANTES";0,15;6,08;6,12;6,3
"26350000_SAO_FELIX_DO_ARAGUAIA";0,19;4,14;4,19;4,29
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,12;2,89;2,96;3,01
"27500000_CONCEICAO_DO_ARAGUAIA";0,11;2,9;2,99;3,04
"28300000_XAMBIOA";0,41;4,57;5,08;5,12
"28850000_ARAGUATINS";0,41;4,52;5,01;5,05
