"";"V1";"V2";"V3";"V4"
"1";2,24620833333333;15,7391166666667;31,5143166666667;63,1731583333333
"2";2,5995;18,3629;37,114;75,78
"3";2,567;18,1089;36,5447;74,3968
"4";2,5567;18,025;36,3489;73,8934
"5";2,53199166666667;17,8319583333333;35,9161666666667;72,8415583333333
"6";2,4994;17,5772;35,3444;71,4496
"7";2,32290833333333;16,282325;32,61555;65,43405
"8";2,8135;19,6592;39,2357;78,1406
"9";2,4479;17,071025;33,9915833333333;67,381525
"10";2,5686;17,9025;35,6230583333333;70,519925
"11";2,7475;19,1871;38,2676;76,1089
"12";2,73389166666667;19,2519333333333;38,772025;78,6166083333333
"13";2,7089;19,1092;38,56055;78,4911833333333
"14";2,85729166666667;20,1609083333333;40,6946833333333;82,8808666666667
"15";2,8255;19,894825;40,0608333333333;81,2059833333333
"16";2,6975;19,0012166666667;38,2787083333333;77,6627083333333
"17";2,6959;18,9900166666667;38,2563083333333;77,6179083333333
"18";2,4393;17,1557;34,499;69,7486
"19";2,6755;18,843275;37,9545;76,981325
"20";2,2728;15,9284666666667;31,9009833333333;63,976975
"21";2,67519166666667;18,8405666666667;37,9479333333333;76,96325
"22";2,2651;15,913875;31,9638;64,4717666666667
"23";2,2251;15,6147916666667;31,321425;63,010175
"24";2,4612;17,2326;34,4750583333333;68,988225
"25";2,3293;16,384;32,9525;66,6437
"26";2,2482;15,8709;32,053;65,3506
"27";2,347;16,4949666666667;33,1434833333333;66,9004583333333
"28";2,5924;18,2299;36,6539;74,0848
"29";2,5924;18,2299;36,6539;74,0848
"30";2,9384;20,7935;42,1113;86,3198
"31";2,649;18,649225;37,5467;76,0870333333333
"32";NA;NA;NA;NA
"33";2,669;18,8042166666667;37,891575;76,915625
"34";NA;NA;NA;NA
"35";2,6984;19,0161333333333;38,3300166666667;77,8509416666667
"36";2,8854;20,4124;41,3254;84,6533
"37";2,7211;19,1859333333333;38,6947166666667;78,680725
"38";2,7708;19,5481;39,4527;80,3313
"39";2,7224;19,1954416666667;38,7150166666667;78,7250333333333
"40";2,6384;18,4284666666667;36,7631833333333;73,1513583333333
"41";2,7064;18,9435;37,8833;75,7519
"42";2,7094;18,9666;37,9346;75,875
"43";2,3294;16,342575;32,7702166666667;65,881175
"44";2,2024;15,4597;31,0198;62,4414
"45";1,7156;12,0986;24,406;49,6478
"46";2,1026;14,778;29,6963;59,9533
"47";2,1876;15,3636;30,8441;62,1574
"48";2,2306;15,6595916666667;31,425725;63,277575
"49";2,7369;18,761;36,5951;69,4825
"50";2,7289;18,7134;36,5197;69,411
"51";2,695;18,4958;36,1298;68,8124
"52";2,8061;19,2551083333333;37,606175;71,596325
"53";2,8414;19,4921;38,0567;72,4032
"54";2,8554;19,5858083333333;38,233875;72,717325
"55";2,7956;19,1652;37,3882;71,0074
"56";2,768;18,974;37,0102;70,2698
"57";2,7615;19,0575;37,4773583333333;72,405725
"58";2,7121;18,6751916666667;36,628825;70,371375
"59";2,80120833333333;19,2883333333333;37,8290166666667;72,6676416666667
"60";3,1358;21,72575;42,9267916666667;83,7546583333333
"61";2,7464;18,918;37,1201;71,3765
"62";2,8902;19,9105416666667;39,0720916666667;75,1481666666667
"63";3,0239;20,840725;40,9202;78,7949333333333
"64";3,07;21,0971166666667;41,277475;78,887825
"65";3,0767;21,1284;41,3044;78,7987
"66";3,0425;20,8913;40,8343;77,8751
"67";3,0677;21,0597;41,153;78,4412
"68";3,0949;21,2535;41,5478;79,2589
"69";3,1856;21,8745;42,7581;81,5534
"70";3,1258;21,4673;41,9699;80,081
