"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,32;12,76;14,29;31,19
"13438000_ASSIS_BRASIL";0,01;1,11;1,14;2,6
"13459000_BRASILÉIA";0;0,56;0,57;1,54
"13550000_XAPURI";0;0,49;0,5;1,35
"13568000_CAPIXABA";0;0,28;0,29;1,27
"13600002_RIO_BRANCO";0;0,17;0,17;1,18
"14100000_MANACAPURU";3,71;14,51;18,91;38,47
"14420000_SERRINHA";2,98;31,35;88,26;174,33
"14620000_BOA_VISTA";1,18;49,09;122,16;263,79
"14710000_CARACARAÍ";1,19;52,55;124,95;265,87
"14990000_MANAUS";1,57;33,36;75,91;179,37
"15130000_PIMENTEIRAS";0;0;0;0,02
"15150000_PEDRAS_NEGRAS";0;0;0;0,01
"15200000_PRINCIPE_DA_BEIRA";0,3;0,36;0,37;1,05
"15250000_GUAJARA-MIRIM";1,87;2,56;2,64;4,82
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,38;2,18;2,37;4,49
"15320002_ABUNA";1,38;2,18;2,37;4,48
"15326000_MORADA_NOVA";0,12;0,12;0,12;0,31
"15400000_PORTO_VELHO";1,3;2,06;2,25;4,27
"15430000_ARIQUEMES";0,01;0,01;0,78;0,99
"15490000_PROSPERIDADE";1,3;2,06;2,25;4,26
"15560000_JI-PARANA";0;0;0,02;0,02
"15580000_TABAJARA";0;0;0,05;0,22
"18460000_BOA_SORTE";0;0;0;0,09
"18500000_BOA_ESPERANÇA";0;0;0;0,01
"18700000_PEDRA_DO_Ó";0;0,07;0,19;1,7
"18850000_ALTAMIRA";0;0,11;0,42;1,12
"23700000_DESCARRETO";0;0,03;0,11;0,19
"24700000_BARRA";0;0,11;0,22;0,22
"24850000_ARAGUAIANA";0;0,08;0,16;0,16
"25200000_ARUANÃ";0;0,05;0,1;0,1
"25700000_BANDEIRANTES";0;0,04;0,08;0,08
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,03;0,05;0,05
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,04;0,04
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,03;0,03
"28300000_XAMBIOA";0;0,01;0,02;0,02
"28850000_ARAGUATINS";0;0,01;0,02;0,02
"29050000_MARABA";0;0,02;0,06;0,1
"29200000_ITUPIRANGA";0;0,02;0,06;0,18
"33530000_MONTEVIDÉU";0;0;0;1,32
"33530000_MONTEVIDÉU_TOTAL";0;0;0;1,32
"33550000_CAXIAS";0;0;0;1,92
"33550000_CAXIAS_TOTAL";0;0;0;1,42
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;1,37
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0;1,5
"33680000_CANTANHEDE";0;0;1,07;2,95
"33680000_CANTANHEDE_TOTAL";0;0;0,13;1,69
"33690000_ITAPECURU_MIRIM";0;0;0,44;0,87
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0,13;1,66
"34311000_BARÃO_DE_GRAJAÚ";0;0;0,04;0,14
"34660000_FAZENDA_VENEZA";0,01;0,08;0,17;1,71
"34690000_TERESINA_-_CHESF";0,01;0,07;0,16;1,7
"34790000_FAZENDA_CANTINHO";0;0,02;0,04;2,79
"39700000_SANTANA_DO_MUNDAÚ";3,52;23,28;30,97;109,28
"39720000_SÃO_JOSÉ_DA_LAJE";2,42;17,92;23,68;79,11
"39740000_UNIÃO_DOS_PALMARES";2,89;21,16;27,88;94,08
"39760000_MURICI_-_PONTE";2,69;21,27;27,8;94,47
"39770000_FAZENDA_BOA_FORTUNA";2,44;21,09;27,53;96,15
"41195000_RIO_ACIMA";0,02;1,18;1,34;1,34
"41200430_RAPOSOS";0,02;1,03;1,17;1,17
"41260000_PINHÕES";0,01;0,66;0,73;0,73
"41340000_PONTE_RAUL_SOARES";0,04;0,71;0,76;0,76
"41410000_JEQUITIBÁ";0,04;0,55;0,59;0,59
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,02;0,34;0,37;0,37
"41818000_SANTO_HIPÓLITO";0,03;0,31;0,32;0,33
"41990000_VÁRZEA_DA_PALMA";0,02;0,22;0,26;0,26
"42980000_PORTO_ALEGRE";0;0;0;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,12;0,14;0,16
"44940000_GADO_BRAVO";0,01;0,15;0,17;0,17
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0;0,05;0,13
"56110000_PONTE_NOVA";0,02;1,95;1,95;2,11
"56540001_CACHOEIRA_DOS_ÓCULOS";0,16;1,32;1,35;1,47
"56660000_NOVA_ERA";0,9;2,2;2,21;2,25
"56696000_MARIO_DE_CARVALHO";1,18;2,35;2,36;2,55
"56719998_BELO_ORIENTE";0,44;1,62;1,65;1,76
"56825000_NAQUE_VELHO";0,74;1,59;1,6;1,81
"56850000_GOVERNADOR_VALADARES";0,75;2,4;2,48;2,64
"56892000_VILA_MATIAS";0,74;4;4,01;4,03
"56920000_TUMIRITINGA";0,8;2,86;2,92;3,03
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,84;3,59;3,69;4
"56994500_COLATINA";1,26;3,89;3,95;4,15
"58730001_GUARANI";0,01;3,43;3,43;3,54
"58735000_ASTOLFO_DUTRA";0,02;2,99;2,99;3,13
"58736000_BARRA_DO_XOPOTÓ";0,06;1,19;1,19;1,19
"58770000_CATAGUASES";0,02;2,27;2,27;2,38
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,01;1,88;1,88;1,97
"58792100_APERIBÉ";0,01;1,82;1,82;1,89
"58920000_PATROCÍNIO_DO_MURIAÉ";0;2,65;2,83;2,93
"58930000_CARANGOLA";0;1,05;2,6;2,6
"58934000_PORCIUNCULA";0;1,51;2,21;2,21
"58940000_ITAPERUNA";0;2,17;2,41;2,49
"58960000_CARDOSO_MOREIRA";0;2,95;3,14;3,26
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0,03;0,03;0,03
"66077500_HOTEL_BAIAZINHA";0;0,02;0,02;0,03
"66090000_DESCALVADOS";0;0,01;0,01;0,02
"66120000_PORTO_CONCEICAO";0;0,01;0,01;0,01
