"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";24,94;56,55;71,92;133,7
"13438000_ASSIS_BRASIL";20,05;76,12;107,21;112,09
"13459000_BRASILÉIA";23,64;88,31;118,39;124,75
"13550000_XAPURI";27,29;92,77;123,48;130,65
"13568000_CAPIXABA";33,65;91,39;118,01;127,14
"13600002_RIO_BRANCO";35,88;84,86;111,43;121,54
"14100000_MANACAPURU";20,91;55,38;77,26;135,38
"14420000_SERRINHA";6,84;13,76;42,35;163,81
"14620000_BOA_VISTA";0,02;2,52;4,49;79,98
"14710000_CARACARAÍ";0,02;2,36;4,21;69,32
"14990000_MANAUS";2,9;10,37;26,06;108,2
"15130000_PIMENTEIRAS";7,18;24,37;30,93;55,7
"15150000_PEDRAS_NEGRAS";4,88;22,62;28,86;53,13
"15200000_PRINCIPE_DA_BEIRA";3,14;26,97;36,43;55,63
"15250000_GUAJARA-MIRIM";2,62;48;63,51;79,13
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,02;59,65;75,37;90,52
"15320002_ABUNA";6,01;59,5;75,21;90,42
"15326000_MORADA_NOVA";21,55;64,04;88,96;102,4
"15400000_PORTO_VELHO";6,46;58,65;74,45;89,92
"15430000_ARIQUEMES";1,85;36,32;37,95;43,03
"15490000_PROSPERIDADE";6,46;58,62;74,41;89,93
"15560000_JI-PARANA";1,63;15,49;29,23;48,83
"15580000_TABAJARA";1,26;17,39;27,34;44,14
"18460000_BOA_SORTE";0;22,38;45,23;64,93
"18500000_BOA_ESPERANÇA";0;18,18;53,32;108,33
"18700000_PEDRA_DO_Ó";0,02;13,77;28,83;66,22
"18850000_ALTAMIRA";0,01;18,41;36,99;65,45
"23700000_DESCARRETO";2,37;44,02;64,24;73,36
"24700000_BARRA";0,26;52,53;86,22;100,1
"24850000_ARAGUAIANA";0,19;48,06;81,31;93,6
"25200000_ARUANÃ";0,24;48,16;76,74;87,22
"25700000_BANDEIRANTES";0,41;50,54;79,57;89,12
"26350000_SAO_FELIX_DO_ARAGUAIA";0,51;52,25;72,67;80,11
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,37;46,28;65,77;72,78
"27500000_CONCEICAO_DO_ARAGUAIA";0,36;45,97;65,38;72,88
"28300000_XAMBIOA";0,33;45,12;65,05;75,21
"28850000_ARAGUATINS";0,32;44,52;64,13;74,1
"29050000_MARABA";1,19;43,75;63,25;72,82
"29200000_ITUPIRANGA";1,12;42,07;60,61;71,57
"33530000_MONTEVIDÉU";0;12,53;44,19;44,68
"33530000_MONTEVIDÉU_TOTAL";0;12,53;44,19;44,68
"33550000_CAXIAS";0;1,1;6,17;11,68
"33550000_CAXIAS_TOTAL";0;10,78;38,36;39,62
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;9,47;34,35;36,79
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;8,5;29,8;34,75
"33680000_CANTANHEDE";0;2,16;3,22;13,67
"33680000_CANTANHEDE_TOTAL";0;7,73;26,57;32,19
"33690000_ITAPECURU_MIRIM";0;0,57;2,34;5,76
"33691000_ITAPECURU_MIRIM_TOTAL";0;7,55;25,97;31,55
"34311000_BARÃO_DE_GRAJAÚ";0;37,26;52,83;54,36
"34660000_FAZENDA_VENEZA";0;29,63;38,99;40,09
"34690000_TERESINA_-_CHESF";0;29,32;38,65;39,78
"34790000_FAZENDA_CANTINHO";0;4,33;5,75;6,93
"39700000_SANTANA_DO_MUNDAÚ";0,08;0,08;0,35;5,6
"39720000_SÃO_JOSÉ_DA_LAJE";0,03;0,09;0,7;2,74
"39740000_UNIÃO_DOS_PALMARES";0,09;0,11;0,76;4,25
"39760000_MURICI_-_PONTE";0,11;0,15;0,72;4,31
"39770000_FAZENDA_BOA_FORTUNA";0,13;0,56;1,12;5,65
"41195000_RIO_ACIMA";0;35,73;93,21;93,21
"41200430_RAPOSOS";0;36,06;94,19;94,19
"41260000_PINHÕES";0;34,02;83,19;83,21
"41340000_PONTE_RAUL_SOARES";0;33,92;81,72;81,74
"41410000_JEQUITIBÁ";0;35,02;77,93;77,95
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;35,07;75,81;76,44
"41818000_SANTO_HIPÓLITO";0;33,34;71,43;72,17
"41990000_VÁRZEA_DA_PALMA";0;30,64;66,4;67,07
"42980000_PORTO_ALEGRE";1,41;45,39;74,66;75,37
