"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,32;18,15;40,82;84,72
"13438000_ASSIS_BRASIL";0;3,37;4,27;6,92
"13459000_BRASILÉIA";0;3,45;5,7;7,65
"13550000_XAPURI";0;3,02;5,54;7,24
"13568000_CAPIXABA";0;3,37;5,78;7,37
"13600002_RIO_BRANCO";0;4,15;6,35;9,69
"14100000_MANACAPURU";2,15;21,94;42,92;78,25
"14420000_SERRINHA";27,19;62,31;117,21;209,32
"14620000_BOA_VISTA";5,77;42,56;96,18;271,5
"14710000_CARACARAÍ";7,21;44,35;98,26;275,45
"14990000_MANAUS";16,75;49,08;96,42;200,01
"15130000_PIMENTEIRAS";0;0,14;0,24;0,24
"15150000_PEDRAS_NEGRAS";0;0,11;0,17;0,17
"15200000_PRINCIPE_DA_BEIRA";1,14;1,48;1,95;2,22
"15250000_GUAJARA-MIRIM";3;4,17;5,57;7,75
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,14;4,23;6,63;12,19
"15320002_ABUNA";2,14;4,24;6,64;12,21
"15326000_MORADA_NOVA";0;1,78;5,76;12,43
"15400000_PORTO_VELHO";2,02;4,15;6,56;12,11
"15430000_ARIQUEMES";0;0,22;0,22;0,22
"15490000_PROSPERIDADE";2,02;4,15;6,56;12,11
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0;0,02;0,03
"18460000_BOA_SORTE";0;0,02;0,35;0,48
"18500000_BOA_ESPERANÇA";0;0,01;1,61;1,68
"18700000_PEDRA_DO_Ó";0,14;1,07;2,22;3,69
"18850000_ALTAMIRA";0,06;0,5;1,52;2,55
"23700000_DESCARRETO";0;0,03;0,06;0,1
"24700000_BARRA";0;0;0,04;0,22
"24850000_ARAGUAIANA";0;0,07;0,29;0,42
"25200000_ARUANÃ";0;0,11;0,32;0,41
"25700000_BANDEIRANTES";0;0,09;0,25;0,32
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,12;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,03;0,08;0,14
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,03;0,07;0,13
"28300000_XAMBIOA";0;0,03;0,17;0,23
"28850000_ARAGUATINS";0;0,04;0,51;0,57
"29050000_MARABA";0;0,1;0,43;0,49
"29200000_ITUPIRANGA";0;0,23;0,67;0,74
"33530000_MONTEVIDÉU";0,19;3,35;3,35;3,71
"33530000_MONTEVIDÉU_TOTAL";0,19;3,35;3,35;3,71
"33550000_CAXIAS";1,94;3,87;3,99;4,14
"33550000_CAXIAS_TOTAL";0,46;3,44;3,46;3,81
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,5;3,52;3,58;3,91
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,82;3,79;3,85;4,14
"33680000_CANTANHEDE";1,5;4,83;5,27;6,45
"33680000_CANTANHEDE_TOTAL";0,91;3,93;4,04;4,43
"33690000_ITAPECURU_MIRIM";0,1;7,66;9,02;10,76
"33691000_ITAPECURU_MIRIM_TOTAL";0,89;4,01;4,15;4,58
"34311000_BARÃO_DE_GRAJAÚ";0;0,33;0,45;0,82
"34660000_FAZENDA_VENEZA";0,05;2,04;2,13;2,56
"34690000_TERESINA_-_CHESF";0,07;2,05;2,14;2,57
"34790000_FAZENDA_CANTINHO";0,17;5,85;5,93;7,24
"39700000_SANTANA_DO_MUNDAÚ";8,86;79,09;89,4;162,77
"39720000_SÃO_JOSÉ_DA_LAJE";8,97;54,62;61,99;135,84
"39740000_UNIÃO_DOS_PALMARES";9,07;66,48;76,11;151,87
"39760000_MURICI_-_PONTE";9,16;70,02;80,46;157,11
"39770000_FAZENDA_BOA_FORTUNA";8,84;75,66;87,47;166,73
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,04
"42980000_PORTO_ALEGRE";0;0;0,04;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0;0,08;0,11
"44940000_GADO_BRAVO";0;0;0;0,04
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0,27
"46902000_BOQUEIRÃO";0;0;0;0,09
"56110000_PONTE_NOVA";0;0,1;2,3;2,39
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,06;0,97;1,39
"56660000_NOVA_ERA";0;0,08;0,09;0,11
"56696000_MARIO_DE_CARVALHO";0;0,06;0,11;0,26
"56719998_BELO_ORIENTE";0;0,05;0,68;1,07
"56825000_NAQUE_VELHO";0;0,01;0,05;0,69
"56850000_GOVERNADOR_VALADARES";0;0,04;0,46;1,2
"56892000_VILA_MATIAS";0;0,12;0,15;1,67
"56920000_TUMIRITINGA";0;0,06;0,38;1,43
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;0,08;0,12;1,43
"56994500_COLATINA";0;0,06;0,3;1,49
"58730001_GUARANI";0;0,16;2,09;2,09
"58735000_ASTOLFO_DUTRA";0;0,15;1,68;1,68
"58736000_BARRA_DO_XOPOTÓ";0;0;0,57;0,58
"58770000_CATAGUASES";0;0,14;2,07;2,07
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,1;1,65;1,65
"58792100_APERIBÉ";0;0,09;1,56;1,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,09;0,29
"58930000_CARANGOLA";0;0;0;1,53
"58934000_PORCIUNCULA";0;0;0,22;2,45
"58940000_ITAPERUNA";0;0;0,12;0,89
"58960000_CARDOSO_MOREIRA";0;0;0,09;0,69
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0,04;0,04;0,04
"66090000_DESCALVADOS";0;0,03;0,03;0,03
"66120000_PORTO_CONCEICAO";0;0,02;0,02;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0,02;0,02;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0;0,06;0,08
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0;0,01
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,02;0,03
"66750000_PORTO_DO_ALEGRE";0;0;0,01;0,01
"66800000_AMOLAR";0;0,1;0,11;0,14
"66810000_SÃO_FRANCISCO";0;0,1;0,11;0,14
"66825000_LADÁRIO";0;0,1;0,11;0,17
"66870000_COXIM";0;0;0;0,01
"66895000_PORTO_DA_MANGA";0;0,09;0,1;0,18
"66900000_PONTE_MT738";0,91;32,16;32,86;34,33
"66910000_MIRANDA";0,73;26,55;27,12;28,62
"66941000_PALMEIRAS";0;3,87;4,54;4,54
"66945000_AQUIDAUANA";0;6,1;6,89;6,99
"66960008_PORTO_ESPERANÇA";0,03;1,61;1,67;1,81
"66970000_FORTE_COIMBRA";0,03;1,61;1,67;1,81
"67030000_BARRANCO_BRANCO";1,24;3,06;3,1;3,82
"67100000_PORTO_MURTINHO";1,53;3,46;3,5;4,26
"71200000_Vila_Canoas";20,77;101,97;106,68;183,94
"71300000_Rio_Bonito";25,44;105,71;108,98;191,11
"71350001_Encruzilhada_II";30,46;110,11;112,27;206,12
"72715000_Rio_das_Antas";46,53;118,69;118,73;199,46
"72810000_Tangara";45,16;121,86;122,07;207,28
"72849000_Joacaba_I";41,79;119,82;120,05;216,9
"73770000_Porto_Fae_Novo";28,34;81,38;82,14;204,8
"73900000_Saudades";25,04;123,95;123,95;282,44
"73960000_Barra_do_Chapeco_Aux.";27,14;85,45;85,98;214,8
"74100000_IRAI";22,3;94,8;95,98;246,11
"74295000_Linha_Jatai";17,75;98,49;98,49;211,9
"74300000_Guatapara_de_Baixo";31,64;89,28;89,28;222,79
"74320000_Ponte_do_Sargento";26,79;88,74;88,74;198,54
"74329000_ITAPIRANGA";20,73;91,82;92,86;243,62
"74500000_ALTO_URUGUAI";19,04;88,66;89,6;236,52
"74720000_PORTO_MAUA";17,42;83,56;84,42;231,21
"74800000_PORTO_LUCENA";16,58;80,4;81,22;226,75
"75230000_Santo_Angelo";0,97;10,33;10,99;211,52
"75550000_GARRUCHOS";13,61;67,2;67,98;214,79
"75780000_PASSO_SAO_BORJA";12,68;63,13;63,95;208,98
"75900000_ITAQUI";12,08;60,17;60,98;203,47
"76251000_Dom_Pedrito";0,68;2,01;3,27;74,25
"76300000_Ponte_Ibicui_da_Armada";0,79;1,18;1,88;101,2
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,73;3,02;4,15;135,54
"76750000_ALEGRETE";0,39;0,63;1,11;90
"76800000_PASSO_MARIANO_PINTO";0,59;2,36;3,38;127,83
"77150000_URUGUAIANA";8,37;41,75;42,55;173,33
"77500000_QUARAÍ";0,68;1,01;1,71;37,93
"86510000_MUÇUM";7,83;29,72;32,59;279,3
"87170000_BARCA_DO_CAÍ";5,89;32,19;35,44;282,52
"sem_código_76742000_PassodoOsorio";0,18;0,21;1,02;137,23
"sem_código_86472000_LinhaJoseJulio";8,26;30,87;33,83;278,48
"sem_código_86472600_SantaTereza";7,86;29,82;32,73;278,36
