"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,67;23,38;46,76;87,11
"13438000_ASSIS_BRASIL";0;0,9;1,47;5,42
"13459000_BRASILÉIA";0;2,35;2,73;6,35
"13550000_XAPURI";0;2,59;2,93;6,14
"13568000_CAPIXABA";0;2,82;3,1;5,63
"13600002_RIO_BRANCO";0;3,21;4,92;6,65
"14100000_MANACAPURU";2;18,55;36,03;83,8
"14420000_SERRINHA";11,22;28,43;81,03;203,73
"14620000_BOA_VISTA";2,05;66,23;178,54;373,04
"14710000_CARACARAÍ";2,16;67,31;181,18;374,72
"14990000_MANAUS";7,92;40,97;105,69;234,66
"15130000_PIMENTEIRAS";0;0,1;0,1;0,24
"15150000_PEDRAS_NEGRAS";0;0,06;0,06;0,2
"15200000_PRINCIPE_DA_BEIRA";0;0,47;0,66;0,85
"15250000_GUAJARA-MIRIM";0;1,43;2,68;4,07
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;2,71;4,02;9,97
"15320002_ABUNA";0;2,73;4,04;9,97
"15326000_MORADA_NOVA";0;10,03;10,64;11,32
"15400000_PORTO_VELHO";0;2,99;4,24;9,87
"15430000_ARIQUEMES";0;0;0;0
"15490000_PROSPERIDADE";0;2,99;4,24;9,86
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0;0,01;0,01
"18460000_BOA_SORTE";0,06;0,35;0,43;0,5
"18500000_BOA_ESPERANÇA";0,07;1,67;1,67;1,74
"18700000_PEDRA_DO_Ó";0,5;1,52;2,39;2,83
"18850000_ALTAMIRA";0,3;1,45;1,99;2,4
"23700000_DESCARRETO";0;0,03;0,05;0,31
"24700000_BARRA";0,01;0,04;0,19;0,47
"24850000_ARAGUAIANA";0,07;0,21;0,32;0,53
"25200000_ARUANÃ";0,05;0,16;0,23;0,37
"25700000_BANDEIRANTES";0,04;0,13;0,19;0,3
"26350000_SAO_FELIX_DO_ARAGUAIA";0,02;0,06;0,1;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,01;0,04;0,06;0,14
"27500000_CONCEICAO_DO_ARAGUAIA";0,01;0,03;0,05;0,13
"28300000_XAMBIOA";0,01;0,13;0,15;0,23
"28850000_ARAGUATINS";0,01;0,46;0,48;0,56
"29050000_MARABA";0,01;0,34;0,36;0,5
"29200000_ITUPIRANGA";0,01;0,46;0,49;0,63
"33530000_MONTEVIDÉU";0;0;0,18;0,37
"33530000_MONTEVIDÉU_TOTAL";0;0;0,18;0,37
"33550000_CAXIAS";0,06;0,14;0,24;1,09
"33550000_CAXIAS_TOTAL";0,01;0,02;0,2;0,51
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,03;0,06;0,23;0,74
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,03;0,06;0,22;0,86
"33680000_CANTANHEDE";0;1,05;1,42;4,81
"33680000_CANTANHEDE_TOTAL";0,03;0,18;0,36;1,35
"33690000_ITAPECURU_MIRIM";0;2,8;2,96;5,9
"33691000_ITAPECURU_MIRIM_TOTAL";0,03;0,25;0,43;1,47
"34311000_BARÃO_DE_GRAJAÚ";0,04;0,12;0,48;0,49
"34660000_FAZENDA_VENEZA";0,02;0,07;0,4;0,69
"34690000_TERESINA_-_CHESF";0,02;0,07;0,4;0,71
"34790000_FAZENDA_CANTINHO";0;0,51;0,95;2,02
"39700000_SANTANA_DO_MUNDAÚ";0,42;5,32;50,9;142,81
"39720000_SÃO_JOSÉ_DA_LAJE";0,99;3,52;44,13;131,61
"39740000_UNIÃO_DOS_PALMARES";1,07;5,06;50,54;141,26
"39760000_MURICI_-_PONTE";1,48;5,44;52,75;145,67
"39770000_FAZENDA_BOA_FORTUNA";2,33;6,18;56,62;153,71
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0,04;0,04
"42980000_PORTO_ALEGRE";0;0,04;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,08;0,1;0,16
"44940000_GADO_BRAVO";0;0;0,04;0,11
"45131000_SÃO_GONÇALO";0;0;0;0
