"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,34;82,73;143,95;181,66
"13438000_ASSIS_BRASIL";0;2,22;76,52;110,77
"13459000_BRASILÉIA";0;10,37;98,31;132,59
"13550000_XAPURI";0;15,53;108,2;143,79
"13568000_CAPIXABA";0;20,87;112,34;143,11
"13600002_RIO_BRANCO";0;18,09;106,53;138,57
"14100000_MANACAPURU";0,95;55,6;112,95;154,58
"14420000_SERRINHA";1,51;16,65;30,98;92,56
"14620000_BOA_VISTA";0,4;2,9;5,43;27,14
"14710000_CARACARAÍ";0,35;2,96;5,33;26,24
"14990000_MANAUS";0,72;8,42;19,01;56,47
"15130000_PIMENTEIRAS";9,88;21,77;48,45;59,42
"15150000_PEDRAS_NEGRAS";6,94;17,84;41,78;51,11
"15200000_PRINCIPE_DA_BEIRA";3,31;17,17;44,63;57,01
"15250000_GUAJARA-MIRIM";1,92;35,96;84,23;104,05
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,32;36,19;95,97;117,58
"15320002_ABUNA";1,31;36,29;95,92;117,54
"15326000_MORADA_NOVA";0,36;33,54;96,8;125,24
"15400000_PORTO_VELHO";1,25;36,71;95,46;117,1
"15430000_ARIQUEMES";0;47,15;83,15;85,76
"15490000_PROSPERIDADE";1,25;36,69;95,4;117,04
"15560000_JI-PARANA";4,31;33,27;49,09;67,52
"15580000_TABAJARA";2,41;35,21;53,04;67,7
"18460000_BOA_SORTE";6,37;30,55;52,95;84,78
"18500000_BOA_ESPERANÇA";1,51;3,82;22;83,74
"18700000_PEDRA_DO_Ó";13,51;27,07;40,94;74,78
"18850000_ALTAMIRA";7,85;23,29;41,73;73,53
"23700000_DESCARRETO";2,82;15,19;59,06;86,74
"24700000_BARRA";3,78;21,53;74,02;113,51
"24850000_ARAGUAIANA";3,25;19,57;67,6;105,41
"25200000_ARUANÃ";2,38;20,81;68,89;101,12
"25700000_BANDEIRANTES";1,99;19,76;70,12;102,64
"26350000_SAO_FELIX_DO_ARAGUAIA";1,3;22,05;74,18;97,91
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2;22,44;68,69;92,31
"27500000_CONCEICAO_DO_ARAGUAIA";2,13;22,31;68,24;92,25
"28300000_XAMBIOA";2,13;20,08;65,17;90,74
"28850000_ARAGUATINS";2,06;19,55;64,04;89,15
"29050000_MARABA";2,34;17,22;60,89;86,62
"29200000_ITUPIRANGA";2,23;16,23;58,22;83,29
"33530000_MONTEVIDÉU";0;0,16;12,69;44,41
"33530000_MONTEVIDÉU_TOTAL";0;0,16;12,69;44,41
"33550000_CAXIAS";0;0;1,1;6,17
"33550000_CAXIAS_TOTAL";0;0,13;10,91;38,54
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,11;9,58;34,51
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,1;8,6;29,94
"33680000_CANTANHEDE";0;1,4;3,56;4,62
"33680000_CANTANHEDE_TOTAL";0;0,26;7,99;26,87
"33690000_ITAPECURU_MIRIM";0;0,58;1,15;2,92
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,26;7,81;26,27
"34311000_BARÃO_DE_GRAJAÚ";0,11;1,1;38,36;55,25
"34660000_FAZENDA_VENEZA";0,07;0,65;30,28;40,62
"34690000_TERESINA_-_CHESF";0,07;0,64;29,96;40,27
"34790000_FAZENDA_CANTINHO";0;0,01;4,34;6,18
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,06;0,33
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,06;0,18;0,79
"39740000_UNIÃO_DOS_PALMARES";0;0,02;0,14;0,79
"39760000_MURICI_-_PONTE";0;0,02;0,18;0,75
"39770000_FAZENDA_BOA_FORTUNA";0;0,02;0,59;1,18
"41195000_RIO_ACIMA";1,77;53,4;89,13;146,61
"41200430_RAPOSOS";1,62;57,75;93,81;151,94
"41260000_PINHÕES";1,05;60,18;94,2;143,37
"41340000_PONTE_RAUL_SOARES";1,05;62,65;96,57;144,37
"41410000_JEQUITIBÁ";1,21;63,2;98,22;141,13
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,37;54,77;89,84;130,93
"41818000_SANTO_HIPÓLITO";3,15;51,91;85,25;123,81
"41990000_VÁRZEA_DA_PALMA";3,33;51,21;81,85;118,03
"42980000_PORTO_ALEGRE";5,57;63,2;108,65;138,57
"43429998_ARINOS_MONTANTE";6,64;38,24;67,36;116,59
"44200000_SAO_FRANCISCO";4,28;42,99;82,96;117,67
"44940000_GADO_BRAVO";4,4;7,35;52,01;59,62
"45131000_SÃO_GONÇALO";8,76;19,78;74,51;119,59
"45960001_PORTO_NOVO";3,58;7,33;63,06;73,46
"46902000_BOQUEIRÃO";0,05;2,07;52,09;58,14
"56110000_PONTE_NOVA";0,96;36,62;114,92;161,89
"56540001_CACHOEIRA_DOS_ÓCULOS";3,15;45,65;98,47;148,27
"56660000_NOVA_ERA";1,34;56,71;95,73;147,37
"56696000_MARIO_DE_CARVALHO";1,87;43,68;85,15;137,04
"56719998_BELO_ORIENTE";3,2;45,38;92,84;142,49
