"";"V1";"V2";"V3";"V4"
"1";2,318725;16,359925;33,020375;67,1854
"2";2,9131;20,585225;41,62185;84,997875
"3";2,8369;20,0358;40,486;82,58435
"4";2,8088;19,83735;40,0851;81,7574
"5";2,756425;19,47315;39,361575;80,333
"6";2,6914;19,03245;38,5143;78,774175
"7";2,41485;17,05935;34,480675;70,36755
"8";2,436325;17,259075;34,99625;71,947725
"9";2,538875;17,9798;36,4439;74,86185
"10";2,724275;19,1767;38,6027;78,22735
"11";2,94965;20,778525;41,86305;84,892275
"12";2,97965;21,012625;42,38725;86,208125
"13";3,1519;22,2313;44,8546;91,250425
"14";3,04635;21,4638;43,252625;87,76725
"15";2,9227;20,601475;41,53535;84,3704
"16";2,9211;20,590175;41,512325;84,324
"17";2,62545;18,559625;37,54265;76,846975
"18";2,89705;20,426025;41,19445;83,7319
"19";2,4116;17,16625;34,9975;72,5781
"20";2,89635;20,421125;41,18465;83,712275
"21";2,443175;17,343725;35,25095;72,6721
"22";2,37925;16,903975;34,38955;71,021075
"23";2,51865;17,761525;35,82905;72,95105
"24";2,53635;17,99385;36,5463;75,3342
"25";2,549975;18,1328;36,926275;76,596875
"26";2,52145;17,854975;36,187725;74,358
"27";2,725625;19,115625;38,31595;76,939475
"28";2,725625;19,115625;38,31595;76,939475
"29";3,3091;23,289925;46,87465;94,95615
"30";2,821125;19,799275;39,71825;79,892825
"31";NA;NA;NA;NA
"32";2,864475;20,108025;40,347725;81,209125
"33";NA;NA;NA;NA
"34";2,9037;20,3847;40,905975;82,365375
"35";3,202025;22,44005;44,9404;90,2422
"36";2,94025;20,636675;41,40135;83,33415
"37";2,98795;20,912875;41,81935;83,7188
"38";2,941525;20,64405;41,4126;83,344575
"39";2,526875;17,550525;34,77975;68,225725
"40";2,623675;18,160925;35,84375;69,7019
"41";2,6307;18,212525;35,95245;69,941825
"42";2,314375;16,02955;31,659775;61,694025
"43";2,3196;16,379225;33,08945;67,5191
"44";1,865975;13,119175;26,37185;53,33965
"45";2,227075;15,6879;31,6055;64,172925
"46";2,296;16,165275;32,54815;66,012825
"47";2,331275;16,409225;33,028525;66,94645
"48";2,1962;15,441375;31,04175;62,6754
"49";2,20125;15,479275;31,12315;62,8635
"50";2,181125;15,302825;30,687325;61,651675
"51";2,266725;15,9031;31,8901;64,060625
"52";2,280525;15,9818;32,0055;64,1174
"53";2,27645;15,92255;31,816325;63,455875
"54";2,20695;15,419025;30,76865;61,205175
"55";2,17235;15,15185;30,175675;59,795075
"56";2,3054;15,970125;31,54885;61,51835
"57";2,1744;14,976875;29,384125;56,531425
"58";2,2941;15,933225;31,573275;61,9441
"59";2,643625;18,07015;35,125175;66,1665
"60";2,259125;15,6891;31,0871;61,058625
"61";2,351375;16,2557;32,0353;62,2128
"62";2,44695;16,847025;33,03665;63,453975
"63";2,4826;17,311875;34,46895;68,278525
"64";2,45495;17,086625;33,94445;66,937875
"65";2,467475;17,2868;34,6071;69,339575
"66";2,47425;17,315325;34,62005;69,183775
"67";2,475325;17,244725;34,29715;67,797025
"68";2,566525;17,93365;35,792975;71,231875
"69";2,501675;17,4265;34,6541;68,483025
"70";2,743725;18,9469;37,2891;72,153425
"71";2,556625;17,747275;35,146025;68,8783
"72";2,449225;16,945075;33,42465;64,9962
"73";2,523175;17,476425;34,51955;67,2963
"74";2,48555;17,309875;34,41175;67,933575
"75";2,4709;17,17795;34,079875;67,00915
"76";2,495675;17,30835;34,240625;66,895225
"77";2,4877;17,2879;34,2818;67,332925
"78";2,5084;17,4244;34,5352;67,75515
"79";2,513825;17,4564;34,5851;67,800875
"80";2,508225;17,4581;34,6837;68,371475
"81";2,4638;17,1038;33,8744;66,409825
"82";2,565275;17,804375;35,252675;69,07255
"83";2,5871;17,967775;35,60435;69,83475
"84";2,6109;18,090725;35,74805;69,72505
"85";2,63555;18,5292;37,246;75,1151
"86";2,758625;19,405975;39,03525;78,848475
"87";2,80645;19,73225;39,6675;80,02215
"88";2,843075;19,991825;40,193725;81,097275
"89";2,875225;20,2202;40,6589;82,059825
"90";2,899525;20,391175;41,00285;82,758875
"91";2,531325;17,813225;35,84555;72,4257
"92";2,5324;17,827275;35,88915;72,5707
"93";2,70435;18,90105;37,734125;75,068525
"94";2,71505;19,118975;38,50335;77,92155
"95";2,70175;18,9158;37,8402;75,606725
"96";2,7204;19,09375;38,3065;76,95765
"97";2,75275;19,32385;38,775725;77,929075
"98";3,02495;21,271475;42,76915;86,2814
"99";3,029775;21,306575;42,84205;86,436325
"100";3,0674;21,573575;43,384775;87,552975
"101";2,93895;20,558625;41,08445;81,907925
"102";3,074475;21,620675;43,47285;87,70515
"103";3,69915;25,847325;51,586025;102,54005
"104";3,709025;25,9499;51,8689;103,402975
"105";3,345075;23,422575;46,861475;93,622125
"106";3,413875;23,920975;47,897475;95,831575
"107";3,14065;22,065775;44,32115;89,232575
"108";3,14125;22,06965;44,3283;89,2445
"109";3,4144;23,9753;48,1242;96,7536
"110";3,43015;24,082775;48,333375;97,147425
"111";3,400825;23,464575;46,13325;89,0363
"112";3,430475;23,659525;46,49375;89,653975
"113";3,485925;24,0426;47,2481;91,120875
"114";3,5151;24,243525;47,641825;91,881725
"115";3,5515;24,4993;48,155175;92,915175
"116";3,50975;24,1685;47,404375;91,109825
"117";3,5395;24,3817;47,842825;92,0274
"118";3,565725;24,55865;48,180175;92,633175
"119";NA;NA;NA;NA
"120";3,939125;27,197975;53,519475;103,4402
"121";3,82095;26,30565;51,582925;99,04375
"122";4,164275;28,93815;57,382625;112,535575
