"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,32;28,83;67;125,75
"13438000_ASSIS_BRASIL";0,2;10,08;58,05;172,98
"13459000_BRASILÉIA";0,48;9,06;59,22;179,05
"13550000_XAPURI";0,7;8,86;60,31;177,13
"13568000_CAPIXABA";0,89;7,51;59,09;167,74
"13600002_RIO_BRANCO";0,79;9,18;56,48;165,28
"14100000_MANACAPURU";7,4;41,17;92,71;168,67
"14420000_SERRINHA";8,96;34,3;55,7;93,75
"14620000_BOA_VISTA";0,75;2,74;5,86;10,01
"14710000_CARACARAÍ";0,64;3,08;5,88;9,43
"14990000_MANAUS";3,94;21,21;37,77;62,63
"15130000_PIMENTEIRAS";4,28;26,57;41,34;88,81
"15150000_PEDRAS_NEGRAS";7,92;27,03;39,54;81,5
"15200000_PRINCIPE_DA_BEIRA";6,36;17,47;33,5;83,43
"15250000_GUAJARA-MIRIM";9,34;23,75;44,35;108,33
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";9,36;24,95;53,54;122,91
"15320002_ABUNA";9,37;24,96;53,47;123,06
"15326000_MORADA_NOVA";5,61;18,47;58,27;148,34
"15400000_PORTO_VELHO";9,31;25,33;54,03;125,61
"15430000_ARIQUEMES";1,81;54,58;80,23;142,64
"15490000_PROSPERIDADE";9,3;25,33;54,07;125,68
"15560000_JI-PARANA";13,14;35,13;68;136,58
"15580000_TABAJARA";12,79;47,36;81,15;161,14
"18460000_BOA_SORTE";17,54;77,9;161,26;266,89
"18500000_BOA_ESPERANÇA";17,22;78,13;106,23;187,37
"18700000_PEDRA_DO_Ó";9,39;25,61;70,34;254,37
"18850000_ALTAMIRA";14,63;63,5;127,67;249,67
"33530000_MONTEVIDÉU";25,31;70,65;106,9;147,51
"33530000_MONTEVIDÉU_TOTAL";25,31;70,65;106,9;147,51
"33550000_CAXIAS";12,73;78,39;128,24;146,48
"33550000_CAXIAS_TOTAL";23,38;71,85;110,18;147,37
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";21,23;72,85;114,7;149,12
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";18,69;68,96;110,87;143,61
"33680000_CANTANHEDE";7,09;60,5;92,82;127,83
"33680000_CANTANHEDE_TOTAL";17,28;67,92;108,68;141,68
"33690000_ITAPECURU_MIRIM";2,38;31,88;60,53;86,47
"33691000_ITAPECURU_MIRIM_TOTAL";16,92;67,07;107,53;140,37
"34311000_BARÃO_DE_GRAJAÚ";15,79;50;85,76;188,28
"34660000_FAZENDA_VENEZA";21,17;48,68;75,15;174,59
"34690000_TERESINA_-_CHESF";21,18;48,88;75,3;173,96
"34790000_FAZENDA_CANTINHO";25,46;38,41;44,86;82,19
"39700000_SANTANA_DO_MUNDAÚ";2,12;7,02;9,17;34,1
"39720000_SÃO_JOSÉ_DA_LAJE";0,08;0,83;2,5;24,15
"39740000_UNIÃO_DOS_PALMARES";1,33;3,25;5,09;23,24
"39760000_MURICI_-_PONTE";1,99;3,65;5,44;21,29
"39770000_FAZENDA_BOA_FORTUNA";3,82;5,37;7,24;21,68
"41195000_RIO_ACIMA";0;23,07;59,95;135,52
"41200430_RAPOSOS";0;24,09;63,48;141,48
"41260000_PINHÕES";0;26,33;62,49;159,54
"41340000_PONTE_RAUL_SOARES";0;23,7;56,06;145,1
"41410000_JEQUITIBÁ";0,04;22,29;50,16;135,36
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,65;22,71;54,84;139,35
"41818000_SANTO_HIPÓLITO";1,18;26,09;57,38;147,9
"41990000_VÁRZEA_DA_PALMA";2,95;38,68;74,43;181,22
"42980000_PORTO_ALEGRE";9,97;45,35;96;163,08
"43429998_ARINOS_MONTANTE";23,69;93,16;141,89;212,84
"44200000_SAO_FRANCISCO";7,32;43,93;87,12;163,28
"44940000_GADO_BRAVO";15,93;48,65;78,55;164,54
"45131000_SÃO_GONÇALO";27,31;101,07;137,62;209,06
"45960001_PORTO_NOVO";15,22;56,89;81,9;140,13
"46902000_BOQUEIRÃO";8,77;43,54;76,17;200,69
"56110000_PONTE_NOVA";0,64;14,88;48,32;117,52
"56540001_CACHOEIRA_DOS_ÓCULOS";0,47;12,36;39,43;112,84
"56660000_NOVA_ERA";0,04;10,85;43,55;112,54
"56696000_MARIO_DE_CARVALHO";0,12;10,55;42,88;108,9
"56719998_BELO_ORIENTE";0,37;11,14;40,78;116,94
"56825000_NAQUE_VELHO";4,07;27,67;54,69;164,36
"56850000_GOVERNADOR_VALADARES";1,31;15,99;44,1;145,21
"56892000_VILA_MATIAS";5,37;28,42;71,32;212,79
"56920000_TUMIRITINGA";2,65;19;50,36;162,19
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,74;16,75;60,93;148,94
"56994500_COLATINA";3,43;18,2;53,63;163,86
"58730001_GUARANI";0,2;16,31;44,54;118,59
"58735000_ASTOLFO_DUTRA";0,34;13,4;37,12;106,15
"58736000_BARRA_DO_XOPOTÓ";1,44;15,38;37,55;89,43
"58770000_CATAGUASES";1,15;18,56;46,82;111,44
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,91;14,28;40,78;100,24
"58792100_APERIBÉ";0,86;13,54;40,73;98,92
"58920000_PATROCÍNIO_DO_MURIAÉ";0,98;9,25;45,55;109,04
"58930000_CARANGOLA";1,04;18,13;46,54;94,19
"58934000_PORCIUNCULA";0,66;20,68;60,93;107,27
"58940000_ITAPERUNA";0,9;11,98;46,53;102,64
"58960000_CARDOSO_MOREIRA";0,74;11,09;43,35;98,55
"66010000_BARRA_DO_BUGRES";2,98;12,55;24,53;89,11
"66070004_CACERES_DNPVN";2,92;21,98;30,94;86
"66077500_HOTEL_BAIAZINHA";3,8;21,54;31,48;77,22
"66090000_DESCALVADOS";3,34;22,24;32,81;75,58
"66120000_PORTO_CONCEICAO";3,02;22,06;33,42;71,78
"66125000_BELA_VISTA_DO_NORTE";2,95;21,28;33,54;69,68
