"";"V1";"V2";"V3";"V4"
"1";2,281925;16,102125;32,504975;66,21255
"2";2,8578;20,198325;40,84805;83,5017
"3";2,786125;19,6805;39,7755;81,2088
"4";2,7585;19,485575;39,381525;80,404625
"5";2,7056;19,117025;38,64955;78,960525
"6";2,6364;18,64745;37,7441;77,285375
"7";2,37055;16,748925;33,86005;69,168325
"8";2,37775;16,849175;34,17655;70,2657
"9";2,47965;17,564875;35,613875;73,16455
"10";2,693775;18,963;38,1753;77,3478
"11";2,91215;20,516225;41,33845;83,900925
"12";2,93535;20,702325;41,76665;84,9813
"13";3,1038;21,894725;44,182025;89,93325
"14";3,00655;21,185;42,695225;86,69105
"15";2,882075;20,31675;40,965725;83,26065
"16";2,880475;20,30545;40,9431;83,214425
"17";2,57365;18,1969;36,817025;75,327275
"18";2,85515;20,132525;40,60745;82,5845
"19";2,3302;16,59645;33,8577;70,374975
"20";2,85445;20,127625;40,59765;82,5649
"21";2,374275;16,8613;34,285525;70,82385
"22";2,307975;16,405375;33,39245;69,1115
"23";2,48115;17,499225;35,30445;71,832925
"24";2,46795;17,51505;35,5887;73,4118
"25";2,469075;17,5665;35,793675;74,229975
"26";2,46295;17,445475;35,368725;72,64845
"27";2,715225;19,042825;38,17055;76,680325
"28";2,715225;19,042825;38,17055;76,680325
"29";3,272925;23,03705;46,369075;93,91775
"30";2,8065;19,696775;39,51315;79,5049
"31";NA;NA;NA;NA
"32";2,848375;19,995;40,1219;80,770825
"33";NA;NA;NA;NA
"34";2,8869;20,2671;40,671375;81,890175
"35";3,1947;22,38845;44,8371;89,9152
"36";2,92455;20,526975;41,18195;82,8759
"37";2,988675;20,918275;41,83025;83,6351
"38";2,926325;20,537525;41,199375;82,896375
"39";2,56625;17,826025;35,33065;69,3759
"40";2,68225;18,570825;36,66345;71,4143
"41";2,6886;18,617625;36,76265;71,634875
"42";2,363275;16,37185;32,344375;63,09135
"43";2,2791;16,095525;32,52205;66,368075
"44";1,849675;13,00475;26,143025;52,820075
"45";2,198975;15,491;31,2117;63,3422
"46";2,2694;15,97895;32,175325;65,220675
"47";2,305475;16,228625;32,667925;66,177275
"48";2,1767;15,305075;30,76915;62,174325
"49";2,18105;15,338;30,840775;62,340325
"50";2,171125;15,233025;30,547525;61,42125
"51";2,256425;15,8312;31,7463;63,8282
"52";2,275425;15,9459;31,9337;64,034975
"53";2,27995;15,947375;31,86575;63,616075
"54";2,215525;15,4787;30,887825;61,49765
"55";2,18805;15,261425;30,39505;60,278325
"56";2,3533;16,305625;32,21985;62,8741
"57";2,244175;15,46495;30,3605;58,442825
"58";2,33;16,184525;32,075875;62,979125
"59";2,767925;18,94025;36,865375;69,670175
"60";2,294725;15,938425;31,585925;62,007825
"61";2,40975;16,663975;32,851675;63,79855
"62";2,527525;17,4107;34,163825;65,69765
"63";2,5016;17,44475;34,734525;68,849475
"64";2,483025;17,282825;34,33675;67,7581
"65";2,46345;17,258275;34,549875;69,23335
"66";2,475625;17,3246;34,638425;69,23405
"67";2,498825;17,40955;34,626775;68,484325
"68";2,575625;17,99735;35,920375;71,543375
"69";2,526075;17,597175;34,995275;69,194575
"70";2,817725;19,465025;38,325525;74,232625
"71";2,599225;18,045475;35,743025;70,093075
"72";2,506325;17,34465;34,223225;66,58325
"73";2,5762;17,847725;35,26225;68,7915
"74";2,51105;17,488175;34,76835;68,704675
"75";2,5047;17,41475;34,553275;68,00195
"76";2,5417;17,630875;34,88545;68,266275
"77";2,5236;17,539325;34,785225;68,39565
"78";2,5469;17,693775;35,073375;68,89115
"79";2,553925;17,7373;35,1469;68,983
"80";2,536725;17,6574;35,0823;69,234575
"81";2,5047;17,389975;34,446175;67,55835
"82";2,608875;18,109375;35,862875;70,30195
"83";2,6277;18,25185;36,172325;71,019475
"84";2,664;18,462225;36,49105;71,248475
"85";2,61255;18,3682;36,9242;74,599225
"86";2,73125;19,214475;38,65235;78,1981
"87";2,781625;19,55835;39,3196;79,451
"88";2,817375;19,8116;39,8335;80,507625
"89";2,848425;20,032725;40,284125;81,442625
"90";2,872425;20,2016;40,624275;82,13175
"91";2,504525;17,625625;35,47015;71,816275
"92";2,5037;17,626175;35,48695;71,9123
"93";2,71265;18,959475;37,85075;75,429275
"94";2,682475;18,8913;38,048175;77,15835
"95";2,70065;18,908425;37,825425;75,685225
"96";2,7058;18,99155;38,1023;76,681025
"97";2,73715;19,21465;38,556725;77,624425
"98";2,997175;21,0774;42,381175;85,66755
"99";3,001775;21,110575;42,44985;85,814875
"100";3,0383;21,369875;42,977375;86,90535
"101";2,943025;20,586825;41,14075;82,1501
"102";3,046175;21,42225;43,076025;87,078075
"103";3,71245;25,940425;51,772225;103,109875
"104";3,71275;25,9763;51,9218;103,7202
"105";3,343075;23,408375;46,833275;93,73235
"106";3,407075;23,873175;47,802075;95,82675
"107";3,117375;21,903175;43,99605;88,7507
"108";3,118075;21,90755;44,0042;88,7646
"109";3,393175;23,8266;47,8267;96,3476
"110";3,409575;23,9391;48,0458;96,762575
"111";3,49825;24,146675;47,49755;91,8117
"112";3,5315;24,366825;47,90845;92,5159
"113";3,58835;24,759925;48,682925;94,01785
"114";3,6186;24,968025;49,090825;94,80065
"115";3,6548;25,222075;49,60095;95,828525
"116";3,62395;24,9681;49,003375;94,27575
