"";"V1";"V2";"V3";"V4"
"1";2,25065833333333;15,77005;31,576275;63,3354583333333
"2";2,647;18,6956;37,7792;77,127425
"3";2,607;18,3891;37,105;75,53675
"4";2,5933;18,2812;36,8613;74,940175
"5";2,56289166666667;18,0482166666667;36,3486916666667;73,735175
"6";2,5227;17,7401;35,6704;72,142375
"7";2,32913333333333;16,3259;32,7025166666667;65,6537333333333
"8";2,8034;19,5883;39,0939;77,8666
"9";2,42950833333333;16,9420583333333;33,73375;66,9524916666667
"10";2,5464;17,74655;35,31175;69,9886416666667
"11";2,7345;19,0957;38,0849;75,792275
"12";2,76668333333333;19,4818083333333;39,2316916666667;79,5467166666667
"13";2,750875;19,402475;39,14765;79,6751916666667
"14";2,90295;20,4805166666667;41,3338833333333;84,169625
"15";2,85868333333333;20,1272416666667;40,5255333333333;82,1486416666667
"16";2,73138333333333;19,2380166666667;38,7524;78,6237666666667
"17";2,72978333333333;19,2268166666667;38,73;78,5789666666667
"18";2,4623;17,3165;34,8207;70,42935
"19";2,70834166666667;19,072975;38,414075;77,9166166666667
"20";2,27819166666667;15,966225;31,9760416666667;64,2170333333333
"21";2,70786666666667;19,0692916666667;38,4053833333333;77,89455
"22";2,2817;16,0304416666667;32,19695;65,00195
"23";2,2363;15,6935416666667;31,47885;63,3968083333333
"24";2,4624;17,24105;34,49145;69,0638416666667
"25";2,3519;16,5422;33,2691;67,3339
"26";2,2863;16,1376;32,5864;66,4736583333333
"27";2,36579166666667;16,626525;33,4064;67,4760583333333
"28";2,6162;18,3963;36,9869;74,739125
"29";2,6162;18,3963;36,9869;74,739125
"30";3,0026;21,2429;43,0101;88,095325
"31";2,6794;18,8620583333333;37,97255;76,9252
"32";NA;NA;NA;NA
"33";2,70360833333333;19,0468583333333;38,3768583333333;77,8704666666667
"34";NA;NA;NA;NA
"35";2,73480833333333;19,271375;38,8404083333333;78,8548083333333
"36";2,9467;20,8415;42,1836;86,317025
"37";2,76060833333333;19,462675;39,2481583333333;79,766175
"38";2,8144;19,8537;40,0638;81,5088833333333
"39";2,76200833333333;19,4732666666667;39,2701;79,81335
"40";2,62689166666667;18,348125;36,6024916666667;72,7953583333333
"41";2,706;18,9403;37,877;75,6714666666667
"42";2,7096;18,9678;37,9371;75,81225
"43";2,33989166666667;16,4155416666667;32,91625;66,1057916666667
"44";2,2147;15,5458;31,192;62,82095
"45";1,7412;12,2776;24,7642;50,357725
"46";2,1197;14,8982;29,9366;60,4496583333333
"47";2,202;15,4638;31,0451;62,57605
"48";2,2436;15,7509416666667;31,60835;63,6598333333333
"49";2,6234;17,9665;35,0061;66,44065
"50";2,6178;17,9359;34,9647;66,43545
"51";2,5895;17,7571;34,6524;65,974975
"52";2,6954;18,48025;36,05645;68,6195916666667
"53";2,7278;18,6971;36,4666;69,34275
"54";2,7406;18,7820583333333;36,62655;69,6132666666667
"55";2,6802;18,3576;35,7729;67,8823666666667
"56";2,6532;18,1702;35,4028;67,1515916666667
"57";2,6835;18,51095;36,38485;70,2427
"58";2,6237;18,0567416666667;35,39185;67,9044166666667
"59";2,70970833333333;18,647475;36,5474;70,1540166666667
"60";3,07151666666667;21,2759333333333;42,0271583333333;81,8749333333333
"61";2,6587;18,3043;35,8927;68,96805
"62";2,79850833333333;19,2685333333333;37,7880583333333;72,60395
"63";2,93060833333333;20,188175;39,615;76,1838833333333
"64";2,95770833333333;20,3112583333333;39,7057583333333;75,8347166666667
"65";2,96;20,312;39,6715;75,616925
"66";2,9264;20,0785;39,2086;74,7444833333333
"67";2,9494;20,2314;39,4966;75,2450833333333
"68";2,9775;20,4313;39,9035;76,060275
"69";3,0643;21,0252;41,0597;78,267275
"70";3,0077;20,6404;40,3161;76,8632666666667
"71";3,3168;22,8049583333333;44,64785;85,4787166666667
"72";3,08241666666667;21,1683166666667;41,3827083333333;79,0171
"73";3,00350833333333;20,608375;40,2453083333333;76,6575
"74";3,06441666666667;21,0412333333333;41,1264583333333;78,4839083333333
"75";2,9052;20;39,2147;75,35495
"76";2,9118;20,0373;39,2695;75,377475
"77";3,0035;20,6358;40,364;77,154925
"78";2,9392;20,2227;39,6244;76,0233
"79";2,9863;20,5324;40,197;76,9844
"80";2,9966;20,602;40,331;77,229925
"81";3,0369;20,8299;40,6607;77,41315
"82";3,0677;20,9944;40,8707;77,3582
"83";3,1636;21,6739;42,2487;80,184425
"84";3,1441;21,5702;42,1171;80,21905
"85";3,16909166666667;21,759025;42,5273916666667;81,1515416666667
"86";2,6296;18,3847;36,717;73,257325
"87";2,70499166666667;18,948725;37,9301916666667;76,0190333333333
"88";2,72909166666667;19,141425;38,371;77,1127416666667
"89";2,76329166666667;19,3817333333333;38,8540416666667;78,08965
"90";2,79568333333333;19,606875;39,30095;78,9711833333333
"91";2,81428333333333;19,7419666666667;39,5818416666667;79,574825
"92";2,494;17,4587;34,9183;69,871475
"93";2,4927;17,4489;34,8983;69,831975
"94";2,7166;19,0153;38,0291;76,0423
"95";2,65498333333333;18,5985416666667;37,22805;74,6143666666667
"96";2,73349166666667;19,1054583333333;38,1430583333333;76,024325
"97";2,70079166666667;18,9052916666667;37,8094;75,6312166666667
"98";2,72559166666667;19,0839416666667;38,17955;76,4225416666667
"99";2,923875;20,52185;41,1720333333333;82,874025
"100";2,927875;20,5504583333333;41,2302416666667;82,9944916666667
"101";2,96046666666667;20,7818;41,6999833333333;83,9625083333333
"102";2,92979166666667;20,521275;41,0724916666667;82,2565
"103";2,970275;20,8489;41,8306916666667;84,2098583333333
"104";3,6732;25,751;51,5923;103,519175
"105";3,6732;25,74865;51,58065;103,480916666667
"106";3,32279166666667;23,276525;46,5928;93,3422166666667
"107";3,379;23,67545;47,40285;95,0150583333333
"108";3,05545;21,4346166666667;42,9774833333333;86,4019083333333
"109";3,05605;21,4391083333333;42,986575;86,4204833333333
"110";3,337325;23,4030083333333;46,9029666666667;94,2067583333333
"111";3,35391666666667;23,5191416666667;47,1352083333333;94,6711583333333
"112";3,0586;21,5238;43,3133;87,589925
"113";3,0806;21,6656;43,5679;87,986125
"114";3,1333;22,0246;44,2624;89,276425
"115";3,2419;22,7905;45,8083;92,42825
"116";3,3823;23,7748;47,7804;96,3742
"117";3,5057;24,63;49,4696;99,660425
"118";3,7094;26,0511;52,301;105,232275
"119";3,8224;26,9876;54,5136;110,995
"120";3,7665;26,4904;53,2726;107,54885
"121";3,55231666666667;24,8509666666667;49,6663;99,0809833333333
"122";3,8303;27,0372;54,6;111,134775
"123";3,9307;27,6409;55,5763;112,168075
"124";3,8874;27,314;54,8672;110,539425
"125";3,60331666666667;25,1936666666667;50,31825;100,250641666667
"126";3,662025;25,6036416666667;51,1354583333333;101,873125
"127";3,70163333333333;25,8729;51,6557166666667;102,8416
"128";3,734825;26,10745;52,1308666666667;103,815391666667
"129";3,9812;27,0926;52,3756;97,469975
"130";3,807925;26,5318416666667;52,7758583333333;104,302466666667
"131";3,837625;26,7384833333333;53,1848083333333;105,105341666667
"132";3,86390833333333;26,924425;53,56225;105,879666666667
"133";4,381;30,2869;59,6864;115,83185
"134";4,5126;31,2623;61,7638;120,4399
"135";NA;NA;NA;NA
"136";4,4544;30,8591;60,9677;118,8999
"137";4,33728333333333;30,0606333333333;59,4209;115,978166666667
"138";4,3213;30,1847;60,2184;119,780816666667
"139";4,31559166666667;29,9619833333333;59,3465916666667;116,316608333333
"140";4,01968333333333;27,9960416666667;55,66045;109,899183333333
"141";4,2988;29,9833;59,7142;118,41665
"142";3,60769166666667;25,20635;50,30205;100,076716666667
"143";3,6138;25,3668;50,8977;102,356875
"144";4,4318;30,9583;61,7668;122,8525
"145";3,5492;24,815;49,5609;98,769375
"146";3,6067;25,1977;50,2803;100,015525
"147";3,6123;25,2378;50,3629;100,190225
"148";3,8861;26,9265;53,2089;103,7306
"149";3,6671;25,6027;51,0492;101,384175
"150";4,0016;27,9887;55,9254;111,5512
"151";3,7262;26,0334;51,95;103,34125
"152";3,729;26,0579;52,0097;103,50275
"153";3,7344;26,1009;52,1082;103,74995
"154";3,7455;26,1799;52,2695;104,08515
"155";3,416;23,9716;48,0825;96,627425
"156";3,4813;24,4321;49,0107;98,51515
"157";3,7604;26,3679;52,8419;106,0222
"158";3,8862;27,2977;54,8153;110,401925
"159";3,7158;26,0894;52,3618;105,35615
"160";3,7429;26,2767;52,7319;106,076225
"161";2,65865833333333;18,7150666666667;37,6735333333333;76,3441666666667
"162";2,471975;17,3455583333333;34,7883416666667;70,00755
"163";2,56979166666667;18,106925;36,4903;74,0943916666667
"164";2,4501;16,7566;32,5929;61,610375
"165";2,6773;18,7186;37,3848;74,56285
"166";2,32099166666667;16,2814333333333;32,6436416666667;65,685325
"167";2,27019166666667;15,9280833333333;31,9410916666667;64,2961333333333
"168";2,47153333333333;17,4240583333333;35,1365666666667;71,4407666666667
"169";2,49249166666667;17,3863416666667;34,6299416666667;68,7146083333333
"170";2,45649166666667;17,2452333333333;34,6079;69,737825
"171";2,431225;17,0241416666667;34,0610583333333;68,2194083333333
