"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,35;36,31;147,31;200,41
"13438000_ASSIS_BRASIL";0,31;0,61;21,06;109,9
"13459000_BRASILÉIA";0,27;0,62;34,26;129,97
"13550000_XAPURI";0,24;1,47;44,19;141,24
"13568000_CAPIXABA";0,16;2,34;56,94;142,03
"13600002_RIO_BRANCO";0,1;5,36;62,91;138,94
"14100000_MANACAPURU";2,72;31,76;109,29;170,35
"14420000_SERRINHA";0;26,41;48,96;98,83
"14620000_BOA_VISTA";0,18;2,65;5,18;9,88
"14710000_CARACARAÍ";0,16;2,38;5,02;9,42
"14990000_MANAUS";0,07;12,44;23,26;52,94
"15130000_PIMENTEIRAS";0,55;29,58;50,96;74,78
"15150000_PEDRAS_NEGRAS";0,35;26,75;43,85;67,89
"15200000_PRINCIPE_DA_BEIRA";0,29;23,89;41,38;75,5
"15250000_GUAJARA-MIRIM";0,93;30,98;67,91;131,23
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,73;25,94;66,96;139,43
"15320002_ABUNA";0,73;25,87;66,99;139,31
"15326000_MORADA_NOVA";0,66;33,87;87,82;155,65
"15400000_PORTO_VELHO";0,73;25,73;67,75;138,7
"15430000_ARIQUEMES";0,67;15,75;64,43;100,53
"15490000_PROSPERIDADE";0,72;25,73;67,72;138,63
"15560000_JI-PARANA";0,86;20,26;51,18;78,87
"15580000_TABAJARA";1,35;17,96;52,46;78,61
"18460000_BOA_SORTE";18,32;57,49;81,69;127,63
"18500000_BOA_ESPERANÇA";11,96;47,82;50,13;103,45
"18700000_PEDRA_DO_Ó";6,64;78,71;92,39;121,2
"18850000_ALTAMIRA";13,13;59,92;75,4;112,71
"23700000_DESCARRETO";14,93;35,29;49,88;113,83
"24700000_BARRA";26,43;41,39;59,36;145,59
"24850000_ARAGUAIANA";26,48;41,38;57,86;139,18
"25200000_ARUANÃ";24,75;40,74;59,33;136,6
"25700000_BANDEIRANTES";23,7;43,41;61,41;141,35
"26350000_SAO_FELIX_DO_ARAGUAIA";21,65;48,93;70,07;143,46
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";17,78;47,39;67,97;134,17
"27500000_CONCEICAO_DO_ARAGUAIA";17,81;47,8;68,3;134,1
"28300000_XAMBIOA";16,72;46,83;65,08;130,49
"28850000_ARAGUATINS";16,21;45,83;63,61;128,09
"29050000_MARABA";15,27;40,34;56,33;119,65
"29200000_ITUPIRANGA";14,42;40,7;55,74;116,41
"33530000_MONTEVIDÉU";0,41;1,96;2,12;46,31
"33530000_MONTEVIDÉU_TOTAL";0,41;1,96;2,12;46,31
"33550000_CAXIAS";0;0,01;0,01;6,18
"33550000_CAXIAS_TOTAL";0,35;1,65;1,78;40,14
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,3;1,44;1,55;35,9
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,26;1,23;1,33;31,13
"33680000_CANTANHEDE";0;0;1,4;4,62
"33680000_CANTANHEDE_TOTAL";0,23;1,08;1,34;27,91
"33690000_ITAPECURU_MIRIM";0;0;0,58;2,92
"33691000_ITAPECURU_MIRIM_TOTAL";0,22;1,06;1,32;27,29
"34311000_BARÃO_DE_GRAJAÚ";1,92;16,36;17,35;70,62
"34660000_FAZENDA_VENEZA";1,13;9,81;10,39;49,64
"34690000_TERESINA_-_CHESF";1,12;9,71;10,28;49,19
"34790000_FAZENDA_CANTINHO";0;0,04;0,05;5,8
"39700000_SANTANA_DO_MUNDAÚ";0;1,88;1,94;2,21
"39720000_SÃO_JOSÉ_DA_LAJE";0;1;1,12;1,79
"39740000_UNIÃO_DOS_PALMARES";0;1,42;1,54;2,21
"39760000_MURICI_-_PONTE";0;1,33;1,47;2,08
"39770000_FAZENDA_BOA_FORTUNA";0;1,42;1,58;2,57
"41195000_RIO_ACIMA";6,81;14,97;66,6;159,81
"41200430_RAPOSOS";6,17;13,69;69,82;164,01
"41260000_PINHÕES";3,43;7,96;67,09;150,28
"41340000_PONTE_RAUL_SOARES";2,98;7,33;68,93;150,65
