"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,12;21,21;80,05;140,62
"13438000_ASSIS_BRASIL";0;1,65;3,28;17,6
"13459000_BRASILÉIA";0;7,27;10,95;32,23
"13550000_XAPURI";0;9,34;12,99;36,28
"13568000_CAPIXABA";0;12,95;18,58;49,27
"13600002_RIO_BRANCO";0;16,24;25,32;67,97
"14100000_MANACAPURU";0,19;29,59;86,9;162,6
"14420000_SERRINHA";1,2;44,1;123,9;232,33
"14620000_BOA_VISTA";1,11;39,53;114,69;138,05
"14710000_CARACARAÍ";1,32;46,18;117,93;142,13
"14990000_MANAUS";1,58;42,22;111,47;191,26
"15130000_PIMENTEIRAS";0,27;9,88;25,25;87,6
"15150000_PEDRAS_NEGRAS";0,14;6,25;18,69;84,38
"15200000_PRINCIPE_DA_BEIRA";0,05;2,75;13,75;97,99
"15250000_GUAJARA-MIRIM";0,03;2,03;13,98;94,69
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,02;3,86;16,64;86,28
"15320002_ABUNA";0,02;3,92;16,71;86,39
"15326000_MORADA_NOVA";0;20,67;38,39;92,95
"15400000_PORTO_VELHO";0,02;4,75;18,16;87,82
"15430000_ARIQUEMES";0;6,11;40,43;142,68
"15490000_PROSPERIDADE";0,02;4,77;18,22;87,87
"15560000_JI-PARANA";0;5,77;24,53;88,03
"15580000_TABAJARA";0;7,1;22,57;91,57
"18460000_BOA_SORTE";0,46;8,49;38,85;126,17
"18500000_BOA_ESPERANÇA";0,23;15,8;35,72;151,27
"18700000_PEDRA_DO_Ó";0,14;28,42;120,63;247,42
"18850000_ALTAMIRA";0,68;18,61;67,41;169,44
"23700000_DESCARRETO";0,06;10,78;36,35;136,32
"24700000_BARRA";0;0,7;4,98;68,37
"24850000_ARAGUAIANA";0;0,53;4,73;72,12
"25200000_ARUANÃ";0;0,33;4,72;78,77
"25700000_BANDEIRANTES";0;0,29;7,67;80,28
"26350000_SAO_FELIX_DO_ARAGUAIA";0,02;0,7;11,61;83,14
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,04;4,51;18,79;94,53
"27500000_CONCEICAO_DO_ARAGUAIA";0,04;5,39;20,96;99,35
"28300000_XAMBIOA";0,04;6,89;25,83;114,48
"28850000_ARAGUATINS";0,04;6,8;26,37;116
"29050000_MARABA";0,05;8,54;31,05;126,18
"29200000_ITUPIRANGA";0,18;9,69;34,24;131,86
"33530000_MONTEVIDÉU";1,58;15,2;47,09;194,75
"33530000_MONTEVIDÉU_TOTAL";1,58;15,2;47,09;194,75
"33550000_CAXIAS";13,95;32,58;80,04;233,53
"33550000_CAXIAS_TOTAL";3,48;17,86;52,14;200,71
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,03;19,28;55,7;206,22
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,85;22,5;60,35;209,66
"33680000_CANTANHEDE";9,42;31,72;92,06;246,18
"33680000_CANTANHEDE_TOTAL";6,28;23,62;64,22;214,13
"33690000_ITAPECURU_MIRIM";15,54;58,9;149,39;282,66
"33691000_ITAPECURU_MIRIM_TOTAL";6,5;24,46;66,24;215,75
"34311000_BARÃO_DE_GRAJAÚ";0;9,09;49,89;135,54
"34660000_FAZENDA_VENEZA";0,07;8,08;44,19;133,3
"34690000_TERESINA_-_CHESF";0,21;8,31;44,64;135,01
"34790000_FAZENDA_CANTINHO";1,13;11,31;42,57;169,6
"39700000_SANTANA_DO_MUNDAÚ";1,8;24,9;60,92;105,26
"39720000_SÃO_JOSÉ_DA_LAJE";1;23,55;45,46;106,71
"39740000_UNIÃO_DOS_PALMARES";1,17;22,94;52,3;104,48
"39760000_MURICI_-_PONTE";1,03;22,48;53,3;108,49
"39770000_FAZENDA_BOA_FORTUNA";0,91;22,57;54,42;115,92
"41195000_RIO_ACIMA";0;0,02;23,23;25
"41200430_RAPOSOS";0;0,02;23,05;28,13
"41260000_PINHÕES";0;0,11;21,3;28,61
"41340000_PONTE_RAUL_SOARES";0;0,1;18,22;25,75
"41410000_JEQUITIBÁ";0;0,08;15,52;21,93
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,04;10,58;16,87
"41818000_SANTO_HIPÓLITO";0;0,06;7,38;13,03
"41990000_VÁRZEA_DA_PALMA";0;0,17;5,71;13,94
"42980000_PORTO_ALEGRE";0;0,01;0,15;29,09
"43429998_ARINOS_MONTANTE";0;0;0,95;56,58
"44200000_SAO_FRANCISCO";0;0,03;3,2;27,13
"44940000_GADO_BRAVO";0;0;0,03;15,38
"45131000_SÃO_GONÇALO";0;0;0,93;67,13
"45960001_PORTO_NOVO";0;0,13;0,27;63,08
"46902000_BOQUEIRÃO";0;4,26;12,43;80,78
"56110000_PONTE_NOVA";0;0,14;4,01;7,6
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,15;3,71;7,26
