"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,69;23,76;48,18;71,66
"13438000_ASSIS_BRASIL";0;1,14;3,37;4,91
"13459000_BRASILÉIA";0;1,02;2,69;4,44
"13550000_XAPURI";0;0,9;2,41;3,93
"13568000_CAPIXABA";0;0,67;1,81;3,08
"13600002_RIO_BRANCO";0,03;0,51;1,29;2,11
"14100000_MANACAPURU";2,34;17,91;41,05;81,22
"14420000_SERRINHA";7,12;57,84;111,81;226,04
"14620000_BOA_VISTA";5,96;123,91;215,12;384,97
"14710000_CARACARAÍ";4,8;128,25;219,43;390,82
"14990000_MANAUS";4,03;71,6;129,15;264,86
"15130000_PIMENTEIRAS";0;0;0;0,32
"15150000_PEDRAS_NEGRAS";0;0;0;0,31
"15200000_PRINCIPE_DA_BEIRA";0,02;0,19;0,32;0,45
"15250000_GUAJARA-MIRIM";0,16;1,12;2,48;2,54
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,11;1,19;6,79;7,1
"15320002_ABUNA";0,11;1,19;6,77;7,08
"15326000_MORADA_NOVA";0,06;0,07;0,74;0,74
"15400000_PORTO_VELHO";0,1;1,12;6,42;6,75
"15430000_ARIQUEMES";0;0;0;0
"15490000_PROSPERIDADE";0,1;1,12;6,41;6,74
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0,01;0,01;0,01;0,03
"18460000_BOA_SORTE";0;0,01;0,06;0,11
"18500000_BOA_ESPERANÇA";0;0;0,07;0,11
"18700000_PEDRA_DO_Ó";0;0,09;0,35;7,37
"18850000_ALTAMIRA";0,01;0,05;0,16;4,77
"23700000_DESCARRETO";0,01;0,01;0,23;0,29
"24700000_BARRA";0;0,15;0,29;1
"24850000_ARAGUAIANA";0;0,11;0,21;0,74
"25200000_ARUANÃ";0;0,07;0,14;0,48
"25700000_BANDEIRANTES";0;0,06;0,11;0,4
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,08;0,28
