"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,63;22,05;66,7;153,62
"13438000_ASSIS_BRASIL";0;15,58;67,65;397,98
"13459000_BRASILÉIA";0;13,53;73,97;334,29
"13550000_XAPURI";0;12,72;70,19;313,81
"13568000_CAPIXABA";0,15;14,23;70,13;287,83
"13600002_RIO_BRANCO";0,33;16,1;71,19;270,45
"14100000_MANACAPURU";2,32;36,47;87,3;179,85
"14420000_SERRINHA";1,66;36,52;63,38;86,35
"14620000_BOA_VISTA";0,02;1,82;4,3;9,92
"14710000_CARACARAÍ";0,02;1,52;3,75;8,64
"14990000_MANAUS";1,51;26,91;52,31;81,42
"15130000_PIMENTEIRAS";0,02;39,34;69,6;135,01
"15150000_PEDRAS_NEGRAS";0,08;28,89;61,84;128,62
"15200000_PRINCIPE_DA_BEIRA";0,77;19,41;41,41;118,47
"15250000_GUAJARA-MIRIM";2,27;27,17;55,9;146,8
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,68;28,5;64,69;175,07
"15320002_ABUNA";1,68;28,45;64,58;175,14
"15326000_MORADA_NOVA";0,6;8,71;40,53;215,07
"15400000_PORTO_VELHO";1,65;27,92;64,12;177,75
"15430000_ARIQUEMES";0,36;18;48,44;125,57
"15490000_PROSPERIDADE";1,65;27,93;64,14;177,72
"15560000_JI-PARANA";0,95;23,62;69,61;158,27
"15580000_TABAJARA";0,63;23,05;60,01;147,51
"18460000_BOA_SORTE";1,75;23,07;81,41;196,6
"18500000_BOA_ESPERANÇA";3,58;19,07;91,26;189,54
"18700000_PEDRA_DO_Ó";1,05;40,01;141,62;333,34
"18850000_ALTAMIRA";1,95;28,98;98;230,71
"23700000_DESCARRETO";10,69;21,21;74,62;199,45
"24700000_BARRA";2,49;14,48;33,86;103,16
"24850000_ARAGUAIANA";1,84;12,83;33,91;110,93
"25200000_ARUANÃ";1,21;12,98;33,95;128,28
"25700000_BANDEIRANTES";1,5;11,99;33,05;123,71
"26350000_SAO_FELIX_DO_ARAGUAIA";1,81;13,1;35,44;117,24
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,06;20,77;48;125,82
"27500000_CONCEICAO_DO_ARAGUAIA";3,08;20,5;47,36;125,21
"28300000_XAMBIOA";3,82;22,68;53,18;133,69
"28850000_ARAGUATINS";3,74;22,81;55,05;136,82
"29050000_MARABA";6,67;22,19;63,77;165,09
"29200000_ITUPIRANGA";6,4;22,44;65,46;167,89
"33530000_MONTEVIDÉU";4,96;42,97;113,86;239,52
"33530000_MONTEVIDÉU_TOTAL";4,96;42,97;113,86;239,52
"33550000_CAXIAS";10,42;56,4;106,6;306,45
"33550000_CAXIAS_TOTAL";5,8;45,04;112,77;249,82
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";7,53;47,79;112,93;264,33
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,42;49,51;110,57;271,19
"33680000_CANTANHEDE";7,95;52,79;76,84;297,98
"33680000_CANTANHEDE_TOTAL";8,36;49,91;106,45;274,43
"33690000_ITAPECURU_MIRIM";2;31,28;59,13;153,9
"33691000_ITAPECURU_MIRIM_TOTAL";8,21;49,47;105,34;271,59
"34311000_BARÃO_DE_GRAJAÚ";2,01;8,66;54,95;165,33
"34660000_FAZENDA_VENEZA";2,96;11,32;57,38;178,29
"34690000_TERESINA_-_CHESF";3;11,66;57,77;179,15
"34790000_FAZENDA_CANTINHO";3,41;25,46;67,89;247,39
