"";"V1";"V2";"V3";"V4"
"1";2,269625;16,016225;32,333175;65,538475
"2";2,8394;20,069325;40,59005;82,469175
"3";2,769225;19,5621;39,5387;80,262675
"4";2,7418;19,36835;39,1471;79,469325
"5";2,688625;18,998425;38,412175;78,0168
"6";2,6181;18,51915;37,487475;76,2698
"7";2,35575;16,645525;33,653075;68,356125
"8";2,35825;16,712575;33,90335;69,206425
"9";2,459875;17,4266;35,337275;72,093725
"10";2,683575;18,8918;38,0329;76,797275
"11";2,89965;20,428725;41,16355;83,2006
"12";2,92055;20,598925;41,55985;84,151425
"13";3,0878;21,7826;43,957825;89,03365
"14";2,99325;21,0921;42,509425;85,947825
"15";2,8685;20,221875;40,775925;82,501275
"16";2,8669;20,21065;40,753325;82,45545
"17";2,55635;18,075925;36,575125;74,36985
"18";2,84115;20,034725;40,41185;81,803025
"19";2,3031;16,40655;33,477875;68,8866
"20";2,84045;20,029825;40,40205;81,783425
"21";2,351275;16,700425;33,963725;69,557
"22";2,284275;16,239175;33,06005;67,80605
"23";2,46865;17,411725;35,12955;71,1484
"24";2,44515;17,35545;35,2695;72,1522
"25";2,442075;17,3777;35,4161;72,73455
"26";2,44345;17,308975;35,095725;71,571375
"27";2,711725;19,018525;38,121975;76,47875
"28";2,711725;19,018525;38,121975;76,47875
"29";3,2609;22,952725;46,200475;93,226525
"30";2,8016;19,662575;39,44475;79,222275
"31";NA;NA;NA;NA
"32";2,842975;19,9574;40,046525;80,458975
"33";NA;NA;NA;NA
"34";2,8813;20,2279;40,593;81,565775
"35";3,1922;22,37125;44,8027;89,75
"36";2,91935;20,490375;41,10875;82,569975
"37";2,988975;20,920075;41,83385;83,62745
"38";2,921225;20,50195;41,128275;82,5986
"39";2,57935;17,917825;35,51425;70,099675
"40";2,70175;18,707425;36,93665;72,482975
"41";2,7079;18,752725;37,03275;72,691
"42";2,379575;16,48595;32,572575;63,978525
"43";2,2656;16,001025;32,33295;65,6223
"44";1,844175;12,966575;26,06665;52,508825
"45";2,189575;15,4254;31,0805;62,820375
"46";2,2605;15,916775;32,051025;64,72745
"47";2,296875;16,168425;32,54755;65,700325
"48";2,1702;15,259575;30,67825;61,8756
"49";2,17435;15,290975;30,746675;62,02775
"50";2,167825;15,209725;30,500925;61,291825
"51";2,253025;15,8072;31,6983;63,695925
"52";2,273725;15,934;31,9098;63,99825
"53";2,28115;15,955575;31,882325;63,737975
"54";2,21835;15,498625;30,927625;61,710775
"55";2,19325;15,298025;30,468075;60,621625
"56";2,3693;16,417425;32,44345;63,787675
"57";2,2674;15,62775;30,685925;59,75975
"58";2,342;16,268325;32,24345;63,6801
"59";2,809325;19,23025;37,4454;71,97075
"60";2,306625;16,0216;31,752225;62,7019
"61";2,429175;16,8001;33,123875;64,908725
"62";2,55435;17,598625;34,539625;67,213675
"63";2,5079;17,488975;34,823025;69,25175
"64";2,492325;17,348225;34,46755;68,32785
"65";2,462075;17,2488;34,530875;69,216925
"66";2,47605;17,327725;34,644625;69,317175
"67";2,506725;17,464525;34,73675;68,972875
"68";2,578625;18,01855;35,9628;71,77005
"69";2,534175;17,654;35,108975;69,6984
"70";2,842425;19,6378;38,671025;75,6426
"71";2,613425;18,144875;35,94185;70,929325
"72";2,525325;17,477775;34,489425;67,6838
"73";2,5939;17,971525;35,50985;69,818225
"74";2,51955;17,547675;34,88725;69,2177
"75";2,516;17,49365;34,711075;68,668375
"76";2,557075;17,738275;35,100425;69,1624
"77";2,5356;17,6232;34,953025;69,10215
"78";2,5597;17,7835;35,252775;69,64585
"79";2,567325;17,8309;35,3341;69,768625
"80";2,546225;17,7239;35,2152;69,81545
"81";2,5183;17,4853;34,636775;68,37215
"82";2,623375;18,211075;36,066275;71,164675
"83";2,6412;18,346475;36,361625;71,82255
"84";2,6817;18,586125;36,73875;72,2777
"85";2,60485;18,3145;36,816825;74,1828
"86";2,72215;19,150675;38,52475;77,697025
"87";2,773325;19,50035;39,2036;78,992025
"88";2,808775;19,7516;39,713325;80,032375
"89";2,839525;19,9703;40,159225;80,9487
"90";2,863425;20,138475;40,498075;81,6322
"91";2,495625;17,563125;35,345125;71,32705
"92";2,4941;17,559175;35,35295;71,388125
"93";2,71545;18,978875;37,889725;75,581475
"94";2,67165;18,815375;37,896375;76,563025
"95";2,70035;18,906;37,8206;75,670325
"96";2,7009;18,95745;38,034125;76,4147
"97";2,73195;19,17825;38,4839;77,338625
"98";2,98795;21,012675;42,251775;85,153925
"99";2,992475;21,045275;42,319225;85,29585
"100";3,0286;21,301975;42,841575;86,365925
"101";2,944325;20,596225;41,15955;82,22175
"102";3,036675;21,356075;42,94365;86,552525
"103";3,71685;25,971425;51,83425;103,3471
"104";3,71405;25,9851;51,9394;103,784
"105";3,342375;23,403675;46,823875;93,693175
"106";3,404775;23,857275;47,770275;95,699175
"107";3,109675;21,848975;43,88765;88,32025
"108";3,110375;21,85355;43,8962;88,335575
"109";3,386075;23,777;47,7275;95,953725
"110";3,40275;23,8911;47,949975;96,38175
"111";3,53075;24,374075;47,95235;93,592425
"112";3,5652;24,602625;48,38005;94,364325
"113";3,622525;24,999;49,161125;95,892575
"114";3,6531;25,209525;49,573825;96,694975
"115";3,6892;25,463075;50,082775;97,718225
"116";3,66205;25,2346;49,536375;96,377875
"117";3,6898;25,433925;49,947225;97,234775
"118";3,718725;25,629525;50,321975;97,9364
"119";NA;NA;NA;NA
"120";4,082325;28,200375;55,52365;108,543475
"121";3,98895;27,48165;53,9343;104,920025
"122";4,244875;29,502475;58,511225;115,5958
"123";4,027975;27,78245;54,6004;106,43135
"124";3,85255;26,559475;52,16635;101,582525
"125";4,174;29,118175;58,00315;115,343675
"126";3,55;24,55535;48,4235;94,855225
"127";3,691525;25,615325;50,70515;99,871875
"128";2,78;19,61915;39,609525;80,28385
"129";2,521625;17,8135;36,005325;73,104575
"130";2,7067;19,0729;38,439175;77,71565
"131";1,99915;13,972725;27,89585;55,703825
"132";2,651475;18,5507;37,078775;74,0951
"133";2,363625;16,799025;34,189775;70,0955
"134";2,314925;16,4576;33,5061;68,725275
"135";2,61435;18,448425;37,24215;75,4705
"136";2,4229;16,985175;34,02835;68,234
"137";2,5163;17,81635;36,1043;73,572975
"138";2,4391;17,216825;34,76765;70,5059
"139";2,58375;18,292475;37,066175;75,544925
"140";3,832275;26,5811;52,590775;103,5097
"141";2,588325;17,92815;35,412825;69,594775
"142";2,927775;20,552;41,238175;82,8463
"143";2,68635;18,985925;38,395125;78,00735
"144";2,347525;16,5178;33,2345;67,040675
"145";2,67915;18,5489;36,619;71,9042
"146";3,38995;23,8087;47,801775;96,133475
"147";2,664775;18,4843;36,5737;71,996225
"148";2,567725;17,8324;35,3342;69,76065
"149";2,486225;17,13655;33,6502;65,513075
"150";3,705325;25,62815;50,534975;98,977725
"151";3,871825;26,7104;52,5053;102,36905
"152";2,210225;15,4068;30,6623;60,942525
"153";2,450625;17,3668;35,2293;71,88975
"154";2,366875;16,658425;33,52755;67,666425
"155";2,357075;16,741775;34,048675;69,73065
"156";3,2282;22,690775;45,599575;91,827025
"157";2,440375;16,819375;33,024625;64,27475
"158";2,342475;16,629775;33,80225;69,176375
"159";3,906825;27,43345;55,066775;110,706125
"160";2,452175;17,105075;34,069675;67,76115
"161";2,70995;18,8065;37,2322;73,385
"162";2,3722;16,5718;33,0652;65,918
"163";2,400575;16,82755;33,710025;67,576775
"164";2,463025;17,25265;34,5318;69,157225
"165";2,4998;17,482775;34,928775;69,770525
"166";2,38255;16,699175;33,44795;67,049475
"167";2,419675;16,993975;34,119075;68,619
"168";2,41795;16,9964;34,1582;68,788525
"169";2,552625;18,0627;36,5791;74,461875
"170";2,33815;16,3467;32,6458;65,1937
"171";2,213775;15,434875;30,72625;61,08925
"172";2,396125;16,582525;32,720775;64,19335
"173";2,38795;16,459775;32,32255;62,9559
"174";2,829625;19,447525;38,055325;73,702425
"175";2,67;18,396;36,106625;70,25115
"176";3,04435;20,971225;41,151075;80,034825
"177";2,8419;19,615125;38,58145;75,324225
"178";2,919425;20,093025;39,38595;76,48755
"179";2,5938;17,964375;35,48025;69,7146
"180";2,666375;18,46945;36,483775;71,704625
"181";2,63555;18,317775;36,329875;71,81455
"182";2,735275;19,018375;37,736675;74,6485
"183";2,572925;17,853725;35,341575;69,64405
"184";2,660025;18,513725;36,77875;72,853725
"185";3,7323;25,747775;50,61275;98,6853
