"";"V1";"V2";"V3";"V4"
"1";2,29415;16,18805;32,676775;66,554875
"2";2,8763;20,3273;41,106025;84,016525
"3";2,803025;19,7989;40,0123;81,6814
"4";2,7753;19,60285;39,6161;80,872425
"5";2,722525;19,23575;38,886875;79,4341
"6";2,654775;18,775825;38,000875;77,797625
"7";2,38535;16,852325;34,06685;69,581175
"8";2,39725;16,985775;34,44975;70,813075
"9";2,499375;17,7032;35,8906;73,7187
"10";2,703875;19,034225;38,317725;77,633175
"11";2,92465;20,603725;41,51335;84,249425
"12";2,95005;20,80575;41,973475;85,3946
"13";3,1198;22,006925;44,406225;90,381025
"14";3,019775;21,277925;42,881025;87,0618
"15";2,8956;20,411675;41,15565;83,639725
"16";2,894;20,400375;41,132825;83,5933
"17";2,59095;18,3178;37,058925;75,812575
"18";2,86905;20,23035;40,803075;82,975125
"19";2,357375;16,786425;34,237675;71,133075
"20";2,86835;20,22545;40,793275;82,955525
"21";2,397275;17,0221;34,607325;71,465625
"22";2,331775;16,571575;33,72485;69,7744
"23";2,49365;17,586725;35,47935;72,18425
"24";2,49075;17,67465;35,9079;74,05035
"25";2,495975;17,7552;36,1711;74,98725
"26";2,48245;17,581975;35,641725;73,19605
"27";2,71865;19,06705;38,218975;76,776625
"28";2,71865;19,06705;38,218975;76,776625
"29";3,285;23,121325;46,53755;94,255425
"30";2,8114;19,730975;39,58155;79,6412
"31";NA;NA;NA;NA
"32";2,853775;20,0326;40,1971;80,921125
"33";NA;NA;NA;NA
"34";2,8925;20,3063;40,749575;82,0469
"35";3,1971;22,40565;44,8715;89,986675
"36";2,92985;20,56355;41,255125;83,0227
"37";2,988475;20,916475;41,82665;83,630225
"38";2,931425;20,573025;41,270475;83,03905
"39";2,55315;17,734225;35,14705;69,0076
"40";2,66275;18,434225;36,39025;70,866275
"41";2,6693;18,482525;36,49255;71,093075
"42";2,346975;16,25775;32,116175;62,634325
"43";2,2926;16,190025;32,71115;66,74665
"44";1,855075;13,042875;26,21925;52,97405
"45";2,208275;15,556625;31,342925;63,605575
"46";2,2783;16,04105;32,299625;65,4703
"47";2,314075;16,288825;32,788125;66,418925
"48";2,1832;15,350575;30,86005;62,355125
"49";2,18775;15,3851;30,934875;62,527625
"50";2,1745;15,2563;30,594125;61,51335
"51";2,259925;15,855175;31,794275;63,92295
"52";2,277125;15,9578;31,9576;64,081425
"53";2,27875;15,939175;31,84935;63,581725
"54";2,21265;15,458825;30,84815;61,416975
"55";2,18285;15,224825;30,32185;60,131125
"56";2,3374;16,1938;31,996225;62,426575
"57";2,2209;15,302275;30,035025;57,79285
"58";2,3181;16,100825;31,90845;62,64345
"59";2,726425;18,65015;36,2852;68,509475
"60";2,282825;15,855325;31,419625;61,676325
"61";2,390275;16,5279;32,5796;63,255325
"62";2,50065;17,222825;33,78815;64,9464
"63";2,4953;17,40045;34,646025;68,671575
"64";2,473625;17,217425;34,20595;67,495725
"65";2,464775;17,2678;34,569;69,2713
"66";2,47515;17,321525;34,63235;69,221475
"67";2,491025;17,354625;34,51695;68,2639
"68";2,572525;17,97605;35,8778;71,457125
"69";2,517975;17,540275;34,881575;68,9665
"70";2,793025;19,292325;37,980025;73,5415
"71";2,585025;17,946075;35,544025;69,6948
"72";2,487325;17,21145;33,957025;66,051075
"73";2,5585;17,723925;35,01465;68,2961
"74";2,50255;17,428675;34,64945;68,4656
"75";2,493475;17,335825;34,395475;67,685325
"76";2,526375;17,52335;34,670525;67,83455
"77";2,5116;17,455525;34,617425;68,0588
"78";2,5341;17,603975;34,893975;68,531025
"79";2,540625;17,643675;34,959675;68,607275
"80";2,527225;17,5909;34,9494;68,967325
"81";2,4911;17,294575;34,255575;67,17705
"82";2,5943;18,0077;35,659475;69,89495
"83";2,6142;18,15715;35,983025;70,639775
"84";2,6463;18,338325;36,24335;70,75225
"85";2,620175;18,421825;37,031425;74,811
"86";2,74035;19,278275;38,77995;78,45075
"87";2,789925;19,61635;39,4356;79,680225
"88";2,825975;19,8716;39,9535;80,7449
"89";2,857325;20,095225;40,409025;81,6895
"90";2,881425;20,2648;40,750475;82,38125
"91";2,5135;17,6882;35,595325;72,063325
"92";2,5132;17,6932;35,620975;72,177075
"93";2,70985;18,940075;37,81195;75,34865
"94";2,69335;18,967175;38,19985;77,45855
"95";2,70105;18,9109;37,8304;75,692625
"96";2,710625;19,025575;38,170325;76,8143
"97";2,74235;19,25105;38,629725;77,767275
"98";3,00645;21,142075;42,51045;85,922625
"99";3,01115;21,17595;42,580625;86,07265
"100";3,048;21,437775;43,113175;87,173225
"101";2,941625;20,577425;41,12195;82,109625
"102";3,055575;21,488375;43,20825;87,338975
"103";3,70795;25,909325;51,71005;102,9813
"104";3,71155;25,9675;51,9042;103,6803
"105";3,3437;23,4131;46,842675;93,74745
"106";3,4093;23,8891;47,833875;95,886225
"107";3,125175;21,957375;44,10445;88,96375
"108";3,125775;21,96155;44,1122;88,976875
"109";3,400275;23,8762;47,9259;96,541775
"110";3,41645;23,986975;48,141675;96,950025
"111";3,46575;23,919275;47,04275;90,901075
"112";3,4978;24,131025;47,43685;91,572
"113";3,554225;24,5208;48,2046;93,060725
"114";3,5841;24,726525;48,607825;93,8342
"115";3,6204;24,981075;49,11895;94,864225
"116";3,585925;24,701575;48,470375;93,21045
"117";3,6146;24,907925;48,89505;94,107825
"118";3,642225;25,09405;49,251075;94,7545
"119";NA;NA;NA;NA
"120";4,010725;27,699175;54,521475;105,5337
"121";3,90495;26,89365;52,758525;101,402075
"122";4,204575;29,22035;57,946925;113,9131
"123";3,949275;27,23135;53,4982;103,13745
"124";3,77475;26,015075;51,07755;98,34435
"125";4,155;28,984975;57,73675;114,5338
"126";3,4939;24,16265;47,6381;92,524925
"127";3,648625;25,315025;50,10455;98,102275
"128";2,8103;19,831275;40,033825;81,552025
"129";2,552525;18,0297;36,4376;74,387625
"130";2,7307;19,240575;38,774775;78,722875
"131";1,99505;13,94435;27,839075;55,4788
"132";2,649675;18,537775;37,052975;74,01625
"133";2,411925;17,13715;34,866075;72,097375
"134";2,363125;16,7952;34,1813;70,725
"135";2,64255;18,645825;37,63675;76,654075
"136";2,4276;17,018275;34,09455;68,420125
"137";2,5548;18,08585;36,6433;75,171975
"138";2,4664;17,407725;35,14945;71,634325
"139";2,62305;18,567475;37,61605;77,157175
"140";3,785675;26,254575;51,937775;101,58525
"141";2,552125;17,67475;34,906025;68,03815
"142";2,938775;20,628675;41,391575;83,320475
"143";2,72095;19,2278;38,878925;79,450525
"144";2,363725;16,6314;33,4617;67,719875
"145";2,64005;18,2753;36,0718;70,228
"146";3,405025;23,914075;48,012575;96,758675
"147";2,632575;18,2587;36,1225;70,664425
"148";2,540725;17,6434;34,9564;68,5895
"149";2,435325;16,780575;32,938225;63,3846
"150";3,646425;25,21595;49,7107;96,533825
"151";3,797125;26,1873;51,4591;99,25565
"152";2,197925;15,320375;30,489475;60,3728
"153";2,491125;17,6501;35,7959;73,576125
"154";2,384075;16,778825;33,768125;68,3771
"155";2,4032;17,0647;34,694475;71,649
"156";3,246;22,815375;45,848775;92,5659
"157";2,39025;16,46845;32,322825;62,1897
"158";2,386775;16,939875;34,42245;71,0144
"159";3,923125;27,54765;55,2953;111,38525
"160";2,4407;17,0248;33,909075;67,254975
"161";2,67885;18,5889;36,797;72,07005
"162";2,3658;16,527;32,9756;65,637525
"163";2,405075;16,85895;33,7727;67,76455
"164";2,465225;17,26785;34,5622;69,22825
"165";2,4968;17,461775;34,886775;69,625075
"166";2,38665;16,72755;33,504725;67,207025
"167";2,430375;17,0689;34,268975;69,062575
"168";2,43145;17,0909;34,3472;69,355775
"169";2,589625;18,3219;37,0975;76,01045
"170";2,33425;16,3195;32,5914;64,990725
"171";2,202075;15,352875;30,56225;60,549325
"172";2,35985;16,32865;32,212975;62,648425
"173";2,33925;16,118675;31,64035;60,893475
"174";2,7611;18,9677;37,095725;70,832075
"175";2,614;18,004325;35,323025;67,903425
"176";2,97975;20,519025;40,246675;77,329875
"177";2,7889;19,244325;37,83985;73,085225
"178";2,854125;19,635825;38,47155;73,74455
"179";2,5572;17,708175;34,96765;68,140925
"180";2,629175;18,20945;35,9636;70,107375
