"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,64;49,13;81,12;150,71
"13438000_ASSIS_BRASIL";4,32;10,85;12,9;22,01
"13459000_BRASILÉIA";11,79;30,21;38,35;50,73
"13550000_XAPURI";12,92;34,06;44,38;57,66
"13568000_CAPIXABA";14,07;37,48;53,02;70,12
"13600002_RIO_BRANCO";10,42;30,91;49,59;72,99
"14100000_MANACAPURU";7,43;47,26;85,3;165,77
"14420000_SERRINHA";9,38;63,32;106,89;216,94
"14620000_BOA_VISTA";14,16;78,95;126,32;196,31
"14710000_CARACARAÍ";16,51;86,49;138,9;206,26
"14990000_MANAUS";16,15;67,55;112,37;206,68
"15130000_PIMENTEIRAS";0;0,45;10,72;67,96
"15150000_PEDRAS_NEGRAS";0;0,4;6,87;57,4
"15200000_PRINCIPE_DA_BEIRA";0,08;4,9;7,73;78,85
"15250000_GUAJARA-MIRIM";0,19;11,27;13,4;86,28
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,36;19,86;24,24;87,69
"15320002_ABUNA";1,35;19,81;24,26;87,74
"15326000_MORADA_NOVA";2,17;11,38;33,1;81,35
"15400000_PORTO_VELHO";1,36;19,12;24,41;88,42
"15430000_ARIQUEMES";0;1,11;7,22;69,76
"15490000_PROSPERIDADE";1,36;19,11;24,43;88,47
"15560000_JI-PARANA";0;0,4;6,74;60,4
"15580000_TABAJARA";0,38;1,05;8,51;57,59
"18460000_BOA_SORTE";0;2,44;11,32;76,96
"18500000_BOA_ESPERANÇA";0;14,31;33,3;91,25
"18700000_PEDRA_DO_Ó";0,7;11,48;41,05;208,5
"18850000_ALTAMIRA";0,28;11,48;30,64;130,09
"23700000_DESCARRETO";0;0,2;12,95;76,27
"24700000_BARRA";0;0,2;0,91;45,32
"24850000_ARAGUAIANA";0;0,15;0,69;48,16
"25200000_ARUANÃ";0;0,1;0,43;45,82
"25700000_BANDEIRANTES";0;0,08;0,37;47,71
"26350000_SAO_FELIX_DO_ARAGUAIA";0,02;0,06;0,77;50,94
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,01;0,04;4,82;57,39
"27500000_CONCEICAO_DO_ARAGUAIA";0,01;0,08;5,87;61,36
"28300000_XAMBIOA";0,02;0,98;9,46;72,25
"28850000_ARAGUATINS";0,02;1,04;9,57;72,93
"29050000_MARABA";0,01;0,86;11,24;75,55
"29200000_ITUPIRANGA";0,01;1,76;13,35;81
"33530000_MONTEVIDÉU";0;12,73;38,88;126,76
"33530000_MONTEVIDÉU_TOTAL";0;12,73;38,88;126,76
"33550000_CAXIAS";0;21,5;66,77;153,5
"33550000_CAXIAS_TOTAL";0;14,08;43,15;130,87
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,05;14,94;45,7;134,79
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,06;16,09;50,28;140,59
"33680000_CANTANHEDE";1,66;23,36;63,17;202,59
"33680000_CANTANHEDE_TOTAL";0,25;16,97;51,85;148,16
"33690000_ITAPECURU_MIRIM";9,25;48,52;105,79;256,51
"33691000_ITAPECURU_MIRIM_TOTAL";0,47;17,72;53,13;150,73
"34311000_BARÃO_DE_GRAJAÚ";0;0,42;24,07;75,8
"34660000_FAZENDA_VENEZA";0;1,56;23,49;71,38
"34690000_TERESINA_-_CHESF";0;1,89;24,07;72,66
"34790000_FAZENDA_CANTINHO";0,02;5,89;29,36;124,18
"39700000_SANTANA_DO_MUNDAÚ";0,17;15,31;41,57;101,91
"39720000_SÃO_JOSÉ_DA_LAJE";0,4;10,64;35;79,49
"39740000_UNIÃO_DOS_PALMARES";0,39;13,06;38,1;91,91
"39760000_MURICI_-_PONTE";0,41;12,75;37,31;96,89
"39770000_FAZENDA_BOA_FORTUNA";0,38;12,71;37,22;105,38
"41195000_RIO_ACIMA";0;0;0,02;23,55
"41200430_RAPOSOS";0;0;0,02;23,54
"41260000_PINHÕES";0;0;0,11;22,07
"41340000_PONTE_RAUL_SOARES";0;0;0,1;18,91
"41410000_JEQUITIBÁ";0;0;0,08;16,06
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,05;10,94
"41818000_SANTO_HIPÓLITO";0;0;0,38;7,66
"41990000_VÁRZEA_DA_PALMA";0;0,17;1,23;6,18
"42980000_PORTO_ALEGRE";0;0,05;0,06;8,97
"43429998_ARINOS_MONTANTE";0;0,21;0,21;11,6
"44200000_SAO_FRANCISCO";0;0,07;0,37;6,81
"44940000_GADO_BRAVO";0;0,02;0,04;0,55
"45131000_SÃO_GONÇALO";0;0;0;17,6
"45960001_PORTO_NOVO";0;0,01;0,14;21,33
"46902000_BOQUEIRÃO";0;0;4,34;24,79
"56110000_PONTE_NOVA";0,01;0,01;0,15;6,95
"56540001_CACHOEIRA_DOS_ÓCULOS";0,01;0,05;0,2;5,93
"56660000_NOVA_ERA";0;0,02;0,93;7,46
"56696000_MARIO_DE_CARVALHO";0;0,01;1,03;5,27
"56719998_BELO_ORIENTE";0,01;0,04;0,37;5,76
"56825000_NAQUE_VELHO";0;0;0,14;3,09
"56850000_GOVERNADOR_VALADARES";0,12;0,14;0,39;4,95
"56892000_VILA_MATIAS";0,62;0,62;1,82;8,66
"56920000_TUMIRITINGA";0,5;0,51;0,91;6,22
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,86;0,89;0,95;13,7
"56994500_COLATINA";0,96;0,97;1,29;8,73
"58730001_GUARANI";0;0;0;15,06
"58735000_ASTOLFO_DUTRA";0;0;0;13,11
"58736000_BARRA_DO_XOPOTÓ";0;0;0;9,62
"58770000_CATAGUASES";0;0,07;0,14;11,19
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,46;0,56;9,74
"58792100_APERIBÉ";0;0,45;0,54;10
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,12;0,28;8,25
"58930000_CARANGOLA";0;0;0;19,48
"58934000_PORCIUNCULA";0;0,25;0,5;15,48
"58940000_ITAPERUNA";0;0,29;0,47;9,88
"58960000_CARDOSO_MOREIRA";0;0,24;0,41;13,29
"66010000_BARRA_DO_BUGRES";0;0,04;1,36;74,72
"66070004_CACERES_DNPVN";0,03;0,43;2,5;57,05
"66077500_HOTEL_BAIAZINHA";0,02;0,44;4,43;61,21
"66090000_DESCALVADOS";0,02;0,39;3,96;60,7
"66120000_PORTO_CONCEICAO";0,01;0,33;3,54;64,05
"66125000_BELA_VISTA_DO_NORTE";0,01;0,3;3,33;65,74
"66260002_CUIABA";0,01;0,02;3,19;96,24
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,01;0,02;3,3;93,67
"66460000_CORREGO_GRANDE";0;0,04;0,59;65,42
"66470000_SAO_JOSE_DO_BORIREU";0;0,03;2,28;84,45
"66600000_SAO_JERONIMO";0;0,04;3,18;67,23
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,04;2,02;74,78
"66750000_PORTO_DO_ALEGRE";0;0,03;1,81;73,86
"66800000_AMOLAR";0;0,18;2,12;65,49
"66810000_SÃO_FRANCISCO";0;0,18;2,1;65,1
"66825000_LADÁRIO";0;0,18;2,02;64,1
"66870000_COXIM";0;0,14;1,48;82,22
"66895000_PORTO_DA_MANGA";0;0,17;1,9;63,52
"66900000_PONTE_MT738";1,02;1,51;3,37;97,28
"66910000_MIRANDA";1,05;1,58;3,49;108,21
"66941000_PALMEIRAS";0;0;0;116,25
"66945000_AQUIDAUANA";0,14;0,2;0,45;114,55
"66960008_PORTO_ESPERANÇA";0,06;0,21;1,69;71,48
"66970000_FORTE_COIMBRA";0,06;0,21;1,69;71,46
"67030000_BARRANCO_BRANCO";0,12;1,15;2,43;74,07
"67100000_PORTO_MURTINHO";0,11;1,13;2,39;74,93
"71200000_Vila_Canoas";1,04;42,26;64,57;136,87
"71300000_Rio_Bonito";0,72;38,4;60,73;119,74
"71350001_Encruzilhada_II";0,47;42,22;67,81;124,46
"72715000_Rio_das_Antas";0;64,26;93,01;174,66
"72810000_Tangara";0;64,7;93,96;169,8
"72849000_Joacaba_I";0,05;80,02;110,92;176,83
"73770000_Porto_Fae_Novo";0;82,39;135,66;183,36
"73900000_Saudades";0,04;151,17;195,47;230,81
"73960000_Barra_do_Chapeco_Aux.";0,02;94,43;149,02;192,63
"74100000_IRAI";0,11;127,74;177,23;236,44
"74295000_Linha_Jatai";0;110,2;172,74;226,22
"74300000_Guatapara_de_Baixo";0;122,59;201,87;289,13
"74320000_Ponte_do_Sargento";0;112,2;179,91;239,95
"74329000_ITAPIRANGA";0,11;134,9;188,53;248,39
"74500000_ALTO_URUGUAI";0,09;136,85;194,48;255,31
"74720000_PORTO_MAUA";0,08;142,44;202,19;265,25
"74800000_PORTO_LUCENA";0,08;145,04;207,46;275,4
"75230000_Santo_Angelo";0;246,58;291,52;420,73
"75550000_GARRUCHOS";0,07;151,15;212,53;296,14
"75780000_PASSO_SAO_BORJA";0,06;145,82;206,91;296,58
"75900000_ITAQUI";0,06;140,05;199,6;289,97
"76251000_Dom_Pedrito";0;85,22;152,88;263,52
"76300000_Ponte_Ibicui_da_Armada";0;87,14;143,36;248,47
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;171,3;214,85;330,91
"76750000_ALEGRETE";0;101,51;161,77;284,86
"76800000_PASSO_MARIANO_PINTO";0;153,62;196,65;315,81
"77150000_URUGUAIANA";0,04;136,48;190,46;288,5
"77500000_QUARAÍ";0;31,12;132,97;262,17
"86510000_MUÇUM";0,3;357,55;387,81;442,61
"87170000_BARCA_DO_CAÍ";2,2;395,44;442,34;486,4
"sem_código_76742000_PassodoOsorio";0;130,02;175,7;293,67
"sem_código_86472000_LinhaJoseJulio";0,3;347,47;375,51;421,15
"sem_código_86472600_SantaTereza";0,3;357,66;387,76;442,85
"sem_código_86510000_Muçum";0,3;358,1;388,16;443,23
"sem_código_86560000_LinhaColombo";0;371,57;417,22;527,85
"sem_código_86720000_Encantado";0,28;370,27;401,4;463,74
"sem_código_86780000_BarradoFao";0,25;566,04;603,57;686,21
