"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,02;11,25;45,98;115,62
"13438000_ASSIS_BRASIL";17,6;33,01;55,91;120,29
"13459000_BRASILÉIA";19,37;36,29;62,51;128,58
"13550000_XAPURI";19,65;37,87;63,9;125,09
"13568000_CAPIXABA";18,01;36,11;65,18;117,93
"13600002_RIO_BRANCO";12,81;30,73;59,19;116,99
"14100000_MANACAPURU";4,48;18,36;59,29;154,02
"14420000_SERRINHA";0,2;2,51;26,54;155,95
"14620000_BOA_VISTA";0;1,14;2,94;16,87
"14710000_CARACARAÍ";0;0,93;2,58;15,81
"14990000_MANAUS";0,25;6,97;20,05;115
"15130000_PIMENTEIRAS";9,11;53,82;162,91;223,45
"15150000_PEDRAS_NEGRAS";9,64;67,33;172,71;225,04
"15200000_PRINCIPE_DA_BEIRA";14,21;76,62;151,94;199,32
"15250000_GUAJARA-MIRIM";20,8;77,76;151,43;208,95
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";24,08;82,44;158,29;225,58
"15320002_ABUNA";24,02;82,48;158,47;225,76
"15326000_MORADA_NOVA";7,51;77,89;142,48;190,63
"15400000_PORTO_VELHO";23,15;82,29;157,4;223,72
"15430000_ARIQUEMES";16,04;104,16;158,49;298,46
"15490000_PROSPERIDADE";23,13;82,28;157,42;223,72
"15560000_JI-PARANA";7,86;79,1;145,65;233,81
"15580000_TABAJARA";10,54;87,71;159,76;278,45
"18460000_BOA_SORTE";14,07;72,17;177,39;286,3
"18500000_BOA_ESPERANÇA";5,89;48,63;103,6;247,57
"18700000_PEDRA_DO_Ó";4,01;72;171,84;367,25
"18850000_ALTAMIRA";8,53;66,53;157,26;298,68
"23700000_DESCARRETO";4,54;59,47;158,57;250,82
"24700000_BARRA";1,68;56,75;98,93;210,68
"24850000_ARAGUAIANA";1,34;68,12;112,6;227,45
"25200000_ARUANÃ";1,66;66,39;122,89;235,92
"25700000_BANDEIRANTES";1,52;66,92;137,89;252,81
"26350000_SAO_FELIX_DO_ARAGUAIA";3,46;73,02;176,22;280,88
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,17;71,8;177,86;287,81
