"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";7,65;64,67;114,35;171,98
"13438000_ASSIS_BRASIL";0,77;37,91;74,29;192,44
"13459000_BRASILÉIA";0,44;34,73;69,83;182,13
"13550000_XAPURI";0,4;32,28;68,51;179
"13568000_CAPIXABA";1,28;36,73;79,3;174,52
"13600002_RIO_BRANCO";3,49;46,71;98,05;185,01
"14100000_MANACAPURU";13,84;77,43;144,91;218,16
"14420000_SERRINHA";25,51;64,93;137,54;239,66
"14620000_BOA_VISTA";0,59;46,11;72,65;99,28
"14710000_CARACARAÍ";0,5;41,12;70,26;96,9
"14990000_MANAUS";11,17;51,85;108,13;185,31
"15130000_PIMENTEIRAS";4,31;55,31;118,72;167,44
"15150000_PEDRAS_NEGRAS";7,56;55,02;116,93;157,37
"15200000_PRINCIPE_DA_BEIRA";5,12;48,36;97,78;138,86
"15250000_GUAJARA-MIRIM";7,11;50,49;94,42;148,7
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,77;56,59;98,78;170,66
"15320002_ABUNA";6,84;56,53;98,72;170,64
"15326000_MORADA_NOVA";13,08;39,1;79,68;144,62
"15400000_PORTO_VELHO";7,55;56,6;99,26;170,3
"15430000_ARIQUEMES";27,01;92,87;155,16;201,51
"15490000_PROSPERIDADE";7,57;56,67;99,38;170,43
"15560000_JI-PARANA";15,77;86,53;186,39;261
"15580000_TABAJARA";20,86;101,22;201,52;273,01
"18460000_BOA_SORTE";2,12;51,81;109,78;236,98
"18500000_BOA_ESPERANÇA";0,03;78,93;155,16;293,38
"18700000_PEDRA_DO_Ó";1,02;99,74;173,01;329,71
"18850000_ALTAMIRA";1,74;71,1;143,86;289,46
"23700000_DESCARRETO";1,66;35,38;55,33;146,09
"24700000_BARRA";4,37;25,27;64,08;165,63
"24850000_ARAGUAIANA";3,54;28,27;63,53;178,13
"25200000_ARUANÃ";2,43;30,28;59,47;174,16
"25700000_BANDEIRANTES";2,06;30,33;58,93;171,78
"26350000_SAO_FELIX_DO_ARAGUAIA";1,36;30,48;63,02;174,22
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,93;33,31;66,96;173,57
"27500000_CONCEICAO_DO_ARAGUAIA";0,96;33,85;68,18;177,77
