"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,99;5,43;13,36;43,68
"13438000_ASSIS_BRASIL";0;38,43;39,04;48,7
"13459000_BRASILÉIA";0;28,33;28,79;35,85
"13550000_XAPURI";0;24,95;25,35;31,57
"13568000_CAPIXABA";0;16,75;17,18;21,3
"13600002_RIO_BRANCO";0;11,76;14,77;17,53
"14100000_MANACAPURU";1,96;7,44;18,17;45,83
"14420000_SERRINHA";1,04;13,5;24,31;73,08
"14620000_BOA_VISTA";0,27;22,65;27,96;105,84
"14710000_CARACARAÍ";0,46;25,82;32,36;112,59
"14990000_MANAUS";1,23;13,39;27,21;76,41
"15130000_PIMENTEIRAS";0;0,31;8,45;8,77
"15150000_PEDRAS_NEGRAS";0;0,51;5,77;5,95
"15200000_PRINCIPE_DA_BEIRA";0;6,26;8,22;8,47
"15250000_GUAJARA-MIRIM";0;14,12;15,22;15,94
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,06;14,42;15,24;17,58
"15320002_ABUNA";0,06;14,39;15,21;17,54
"15326000_MORADA_NOVA";0;0,6;1,87;2,1
"15400000_PORTO_VELHO";0,06;13,65;14,47;16,7
"15430000_ARIQUEMES";0;3,38;3,39;3,58
"15490000_PROSPERIDADE";0,06;13,64;14,46;16,69
"15560000_JI-PARANA";0;4,29;4,45;4,45
"15580000_TABAJARA";0;3,57;3,66;3,73
"18460000_BOA_SORTE";0,01;0,01;0,12;0,29
"18500000_BOA_ESPERANÇA";0,01;0,01;0,01;0,01
"18700000_PEDRA_DO_Ó";0,12;0,28;0,42;3,36
"18850000_ALTAMIRA";0,04;0,09;0,19;1,91
"23700000_DESCARRETO";0,01;0,15;0,2;0,28
"24700000_BARRA";0;0,03;0,06;0,28
"24850000_ARAGUAIANA";0;0,17;0,19;0,47
"25200000_ARUANÃ";0;0,11;0,13;0,45
"25700000_BANDEIRANTES";0;0,09;0,1;0,36
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,05;0,06;0,22
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,03;0,03;0,14
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,03;0,03;0,12
"28300000_XAMBIOA";0;0,02;0,02;0,11
"28850000_ARAGUATINS";0;0,02;0,02;0,17
"29050000_MARABA";0,01;0,09;0,12;0,36
"29200000_ITUPIRANGA";0,01;0,08;0,11;0,44
"33530000_MONTEVIDÉU";0;0,3;0,3;0,31
"33530000_MONTEVIDÉU_TOTAL";0;0,3;0,3;0,31
"33550000_CAXIAS";0;0,75;0,75;0,75
"33550000_CAXIAS_TOTAL";0;0,37;0,37;0,38
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,34;0,34;0,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,41;0,41;0,42
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0,35;0,35;0,36
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,34;0,34;0,35
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0;0,04;0,04;0,25
"34690000_TERESINA_-_CHESF";0;0,04;0,04;0,25
"34790000_FAZENDA_CANTINHO";0,01;0,24;0,24;0,35
"39700000_SANTANA_DO_MUNDAÚ";0;17,39;33,25;40,5
"39720000_SÃO_JOSÉ_DA_LAJE";0;14;24,73;30,45
"39740000_UNIÃO_DOS_PALMARES";0;16;29,5;36,4
"39760000_MURICI_-_PONTE";0;16,21;29,17;36,76
"39770000_FAZENDA_BOA_FORTUNA";0,06;16,69;29,29;37,26
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0,01;0,01
"41260000_PINHÕES";0;0;0,02;0,02
"41340000_PONTE_RAUL_SOARES";0;0;0,01;0,1
"41410000_JEQUITIBÁ";0;0,01;0,02;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,02;0,14
"41818000_SANTO_HIPÓLITO";0;0,03;0,03;0,43
"41990000_VÁRZEA_DA_PALMA";0;0,06;0,06;0,5
"42980000_PORTO_ALEGRE";0;0;0,05;0,12
"43429998_ARINOS_MONTANTE";0;0,17;0,18;0,18
"44200000_SAO_FRANCISCO";0;0,03;0,04;0,21
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0,28;0,28;0,28
"45960001_PORTO_NOVO";0;0,08;0,08;0,1
"46902000_BOQUEIRÃO";0,01;0,08;0,11;0,14
"56110000_PONTE_NOVA";0,48;1,53;2,74;4,34
"56540001_CACHOEIRA_DOS_ÓCULOS";0,21;0,63;1,29;2,17
"56660000_NOVA_ERA";0;0;0;0,1
"56696000_MARIO_DE_CARVALHO";0;0;0,07;0,31
"56719998_BELO_ORIENTE";0,14;0,43;0,9;1,56
"56825000_NAQUE_VELHO";0;0,01;0,02;1,64
"56850000_GOVERNADOR_VALADARES";0,08;0,34;0,64;1,57
"56892000_VILA_MATIAS";0;0;0;0,61
"56920000_TUMIRITINGA";0,06;0,26;0,5;1,32
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,07;0,14;0,77
"56994500_COLATINA";0,05;0,2;0,4;1,09
"58730001_GUARANI";0,3;0,43;0,43;7,98
"58735000_ASTOLFO_DUTRA";0,53;0,76;0,76;7,02
"58736000_BARRA_DO_XOPOTÓ";2,27;4,89;4,89;7,09
"58770000_CATAGUASES";0,67;1,27;1,27;9,48
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,5;0,93;1,01;8,27
"58792100_APERIBÉ";0,48;0,89;0,96;8,17
"58920000_PATROCÍNIO_DO_MURIAÉ";0,55;0,55;2,47;8,28
"58930000_CARANGOLA";0;0;2,03;4,32
"58934000_PORCIUNCULA";0,09;0,09;1,23;4,63
"58940000_ITAPERUNA";0,29;0,29;1,55;6,26
