"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,71;48,12;77,88;154,95
"13438000_ASSIS_BRASIL";0,01;8,77;9,13;13,67
"13459000_BRASILÉIA";0,04;29,15;30,64;41,55
"13550000_XAPURI";0,16;33,78;35,79;48,22
"13568000_CAPIXABA";0,53;38,66;41,66;59,09
"13600002_RIO_BRANCO";0,7;32,79;35,96;61,07
"14100000_MANACAPURU";3,66;49,66;81,34;165,51
"14420000_SERRINHA";16,17;95,68;142,18;249,42
"14620000_BOA_VISTA";58,77;147,75;182,14;296,23
"14710000_CARACARAÍ";63,16;155,08;194,21;311,08
"14990000_MANAUS";23,35;101,68;141,23;254,95
"15130000_PIMENTEIRAS";0;1,42;7,87;48,51
"15150000_PEDRAS_NEGRAS";0;1,13;4,74;37,51
"15200000_PRINCIPE_DA_BEIRA";0,08;6,65;8,96;48,5
"15250000_GUAJARA-MIRIM";0,25;11,9;17,52;62
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,6;18,92;25,97;65,27
"15320002_ABUNA";0,6;18,88;25,92;65,24
"15326000_MORADA_NOVA";1,19;12,76;16,67;60,87
"15400000_PORTO_VELHO";0,62;18,31;25,11;65,33
"15430000_ARIQUEMES";0,8;2,68;7,27;49,76
"15490000_PROSPERIDADE";0,62;18,29;25,09;65,36
"15560000_JI-PARANA";0,02;0,34;2,9;37,18
"15580000_TABAJARA";0,05;1,91;5,32;37,04
"18460000_BOA_SORTE";0;1,33;5,76;59,79
"18500000_BOA_ESPERANÇA";0;8,3;15,36;79,62
"18700000_PEDRA_DO_Ó";0,12;9,2;18,32;176,49
"18850000_ALTAMIRA";0,14;6,52;16,28;108,47
"23700000_DESCARRETO";0;0,04;4,04;58,3
"24700000_BARRA";0,11;0,2;0,69;24,03
"24850000_ARAGUAIANA";0,08;0,15;0,52;26,38
"25200000_ARUANÃ";0,05;0,16;0,39;23,46
"25700000_BANDEIRANTES";0,04;0,13;0,32;25,44
"26350000_SAO_FELIX_DO_ARAGUAIA";0,02;0,09;0,46;25,91
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,02;0,06;3,58;37,6
"27500000_CONCEICAO_DO_ARAGUAIA";0,01;0,09;4,17;40,34
"28300000_XAMBIOA";0,01;0,85;5,39;49,41
"28850000_ARAGUATINS";0,01;0,92;5,45;50,4
"29050000_MARABA";0,01;0,68;5,15;55,41
"29200000_ITUPIRANGA";0,01;1,22;6,78;60,7
"33530000_MONTEVIDÉU";0,03;5,73;15,24;104,76
"33530000_MONTEVIDÉU_TOTAL";0,03;5,73;15,24;104,76
"33550000_CAXIAS";0;3,8;26,11;121,94
"33550000_CAXIAS_TOTAL";0,02;5,43;16,91;107,4
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,08;5,18;18,08;110,31
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,08;5,36;20,71;116,64
"33680000_CANTANHEDE";2,63;14,35;47,71;174,45
"33680000_CANTANHEDE_TOTAL";0,39;6,47;24,01;123,71
"33690000_ITAPECURU_MIRIM";14,6;52,71;111,99;259,26
"33691000_ITAPECURU_MIRIM_TOTAL";0,73;7,55;26,09;126,92
"34311000_BARÃO_DE_GRAJAÚ";0,02;0,36;5,28;65,26
"34660000_FAZENDA_VENEZA";0,17;1,49;5,41;59,31
"34690000_TERESINA_-_CHESF";0,17;1,61;5,8;60,19
"34790000_FAZENDA_CANTINHO";0,88;3,3;11,92;75,63
"39700000_SANTANA_DO_MUNDAÚ";6,17;52,22;83,35;139,06
"39720000_SÃO_JOSÉ_DA_LAJE";4,26;40,06;67,77;100,39
"39740000_UNIÃO_DOS_PALMARES";5,39;44,5;72,51;119,22
"39760000_MURICI_-_PONTE";5,34;43,93;71,34;123,23
"39770000_FAZENDA_BOA_FORTUNA";5,16;45,02;72,75;131,5
"41195000_RIO_ACIMA";0;0;0;23,55
"41200430_RAPOSOS";0;0;0;23,54
"41260000_PINHÕES";0;0,03;0,03;22,04
"41340000_PONTE_RAUL_SOARES";0;0,04;0,05;18,9
