"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,09;50,71;75,43;151,21
"13438000_ASSIS_BRASIL";0,94;3,27;7,08;26,35
"13459000_BRASILÉIA";1,21;7,86;12,17;39,37
"13550000_XAPURI";1,28;9,27;13,46;42,42
"13568000_CAPIXABA";1,47;13,82;18,5;53,06
"13600002_RIO_BRANCO";1,42;16,8;26,34;70,78
"14100000_MANACAPURU";3,76;53,41;85,97;175,47
"14420000_SERRINHA";5,14;84,45;121,5;242,17
"14620000_BOA_VISTA";12,02;108,06;112,26;146,32
"14710000_CARACARAÍ";14,75;110,22;113,89;147,9
"14990000_MANAUS";10,98;84,04;121,06;205,16
"15130000_PIMENTEIRAS";0,32;4,86;43,98;112,7
"15150000_PEDRAS_NEGRAS";0,39;5,65;38,35;116,31
"15200000_PRINCIPE_DA_BEIRA";0,15;5,94;54,15;125,99
"15250000_GUAJARA-MIRIM";0,25;4,38;59,75;117,26
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,59;4,83;52,69;104,02
"15320002_ABUNA";0,63;4,9;52,69;104,13
"15326000_MORADA_NOVA";11,74;20,2;50,53;109,97
"15400000_PORTO_VELHO";1,17;5,85;53,51;106,76
"15430000_ARIQUEMES";0,91;18,36;48,62;212,49
"15490000_PROSPERIDADE";1,17;5,88;53,54;106,78
"15560000_JI-PARANA";2,09;10,07;47,7;137,12
"15580000_TABAJARA";2,59;9,74;41,81;141,7
"18460000_BOA_SORTE";0,65;26,81;53,51;144,67
"18500000_BOA_ESPERANÇA";1,19;29,05;63,01;187,03
"18700000_PEDRA_DO_Ó";8,59;81,21;152,22;255,69
"18850000_ALTAMIRA";3,47;43,81;88,22;183,82
"23700000_DESCARRETO";4,39;28,3;57,91;169,5
"24700000_BARRA";0,14;4,24;34,1;88,51
"24850000_ARAGUAIANA";0,1;4,08;35,13;89,43
"25200000_ARUANÃ";0,07;4,3;29,35;97,26
"25700000_BANDEIRANTES";0,05;7,29;30,4;100,22
"26350000_SAO_FELIX_DO_ARAGUAIA";0,05;11,02;31,18;102,22
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,25;14,81;38,07;111,94
"27500000_CONCEICAO_DO_ARAGUAIA";0,45;16,16;40,74;117,39
"28300000_XAMBIOA";1,1;20,45;49,15;137,91
"28850000_ARAGUATINS";1,08;20,77;50;140,12
"29050000_MARABA";2,48;24,1;54,58;154,65
"29200000_ITUPIRANGA";2,58;25,3;58,5;160,01
"33530000_MONTEVIDÉU";1,99;30,88;81,72;212,38
"33530000_MONTEVIDÉU_TOTAL";1,99;30,88;81,72;212,38
"33550000_CAXIAS";9,29;55,58;94,45;252,15
"33550000_CAXIAS_TOTAL";3,11;34,66;83,68;218,48
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,35;37,49;86,09;224,4
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,39;40,09;89,89;228,51
"33680000_CANTANHEDE";3,19;47,56;132,31;257,98
"33680000_CANTANHEDE_TOTAL";4,25;41,02;95,09;232,13
"33690000_ITAPECURU_MIRIM";2,19;55,35;147,01;273,85
"33691000_ITAPECURU_MIRIM_TOTAL";4,2;41,36;96,32;233,1
"34311000_BARÃO_DE_GRAJAÚ";0,66;43,72;66,68;152,91
"34660000_FAZENDA_VENEZA";0,84;36,23;60,13;153,06
"34690000_TERESINA_-_CHESF";0,87;36,51;60,69;154,7
"34790000_FAZENDA_CANTINHO";3,15;33,08;70,93;188,36
"39700000_SANTANA_DO_MUNDAÚ";0;30,63;56,22;88,63
"39720000_SÃO_JOSÉ_DA_LAJE";0,78;16,1;31,58;95,93
"39740000_UNIÃO_DOS_PALMARES";0,44;23,3;46,68;91,21
"39760000_MURICI_-_PONTE";0,62;23,77;51,93;97,15
"39770000_FAZENDA_BOA_FORTUNA";0,61;24,25;58,77;107,06
"41195000_RIO_ACIMA";0;23,23;23,55;28,04
"41200430_RAPOSOS";0;23,05;23,54;30,9
"41260000_PINHÕES";0;21,3;22,01;30,36
"41340000_PONTE_RAUL_SOARES";0;18,21;18,85;27,49
"41410000_JEQUITIBÁ";0;15,51;16,01;23,83
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;10,58;10,92;18,55
"41818000_SANTO_HIPÓLITO";0,02;7,37;7,62;14,95
"41990000_VÁRZEA_DA_PALMA";0,13;5,69;5,89;17,72
"42980000_PORTO_ALEGRE";0,01;0,14;8,12;63,95
"43429998_ARINOS_MONTANTE";0;0,53;11,14;76,21
