"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,63;31,97;83,02;145,23
"13438000_ASSIS_BRASIL";0,63;2,47;3,7;18,02
"13459000_BRASILÉIA";2,65;9,74;12,55;33,83
"13550000_XAPURI";2,55;11,71;14,38;37,67
"13568000_CAPIXABA";2,54;16,79;19,9;50,52
"13600002_RIO_BRANCO";1,72;19,47;26,84;68,76
"14100000_MANACAPURU";5,25;37,93;90,44;169,46
"14420000_SERRINHA";13,08;44,22;126,22;240,82
"14620000_BOA_VISTA";0,76;47,34;114,23;140,29
"14710000_CARACARAÍ";0,8;52,37;117,14;143,4
"14990000_MANAUS";6,65;45,36;117,01;200,04
"15130000_PIMENTEIRAS";5,9;10,73;30,17;92,67
"15150000_PEDRAS_NEGRAS";3,2;6,7;24,4;89,12
"15200000_PRINCIPE_DA_BEIRA";1,14;2,91;20,75;103,27
"15250000_GUAJARA-MIRIM";0,61;2,17;20,77;101,63
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,18;4,51;22,5;92,49
"15320002_ABUNA";1,18;4,59;22,56;92,61
"15326000_MORADA_NOVA";0,48;21,71;42,35;108,81
"15400000_PORTO_VELHO";1,13;5,42;23,93;94,62
"15430000_ARIQUEMES";1,16;6,07;47,03;155,08
"15490000_PROSPERIDADE";1,13;5,45;24;94,66
"15560000_JI-PARANA";0,41;6,37;31,08;96,42
"15580000_TABAJARA";1,08;7,53;31,18;101,89
"18460000_BOA_SORTE";0,54;8,92;41,75;137,85
"18500000_BOA_ESPERANÇA";0,21;19,05;37,26;156,5
"18700000_PEDRA_DO_Ó";3,54;31,04;123,88;256,68
"18850000_ALTAMIRA";1,24;19,54;69,71;178,65
"23700000_DESCARRETO";1,07;12,74;37,97;138,9
"24700000_BARRA";0,05;0,71;5,07;75,55
"24850000_ARAGUAIANA";0,04;0,54;4,8;77,54
"25200000_ARUANÃ";0,02;0,33;4,77;85,08
"25700000_BANDEIRANTES";0,02;0,29;7,72;86,7
"26350000_SAO_FELIX_DO_ARAGUAIA";0,13;0,71;12,17;88,5
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,91;4,77;19,87;99,5
"27500000_CONCEICAO_DO_ARAGUAIA";1,06;5,81;22,06;104,17
"28300000_XAMBIOA";1,17;8,54;26,93;119,21
"28850000_ARAGUATINS";1,14;8,59;27,52;120,58
"29050000_MARABA";1,08;10,4;32,6;129,81
"29200000_ITUPIRANGA";1,02;11,62;35,68;135,49
"33530000_MONTEVIDÉU";0,27;26,24;49,06;194,44
"33530000_MONTEVIDÉU_TOTAL";0,27;26,24;49,06;194,44
"33550000_CAXIAS";0,2;45,23;67,19;222,06
"33550000_CAXIAS_TOTAL";0,26;29,14;51,84;198,68
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,23;30,82;53,53;202,57
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,2;34,25;57,45;205,19
"33680000_CANTANHEDE";0,02;39,79;91,5;237,7
"33680000_CANTANHEDE_TOTAL";0,17;34,92;61,6;209,17
"33690000_ITAPECURU_MIRIM";0,07;57,22;137,99;267,74
"33691000_ITAPECURU_MIRIM_TOTAL";0,17;35,45;63,42;210,55
"34311000_BARÃO_DE_GRAJAÚ";0,17;23,65;50,12;139,59
"34660000_FAZENDA_VENEZA";0,28;21,94;44,76;136,88
