"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,52;32,22;75,71;181,7
"13438000_ASSIS_BRASIL";0,16;6,61;70,82;213,57
"13459000_BRASILÉIA";0,27;9,65;69,57;199,13
"13550000_XAPURI";0,39;10,37;72,81;198,91
"13568000_CAPIXABA";1,1;14,16;74,54;203,01
"13600002_RIO_BRANCO";5,66;23,03;85,52;213,59
"14100000_MANACAPURU";6,91;34,78;88,57;189,56
"14420000_SERRINHA";2,38;16,91;77,16;140,28
"14620000_BOA_VISTA";0,39;1,65;25,01;92,2
"14710000_CARACARAÍ";0,31;2,42;27,66;105,39
"14990000_MANAUS";1,59;16,81;59,21;135,18
"15130000_PIMENTEIRAS";2,04;37,31;64,99;161,14
"15150000_PEDRAS_NEGRAS";3,96;30,38;61,79;155,39
"15200000_PRINCIPE_DA_BEIRA";9,57;32,65;69,6;179,52
"15250000_GUAJARA-MIRIM";7,67;42,37;101,18;238,2
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,87;41,43;100,29;258,21
"15320002_ABUNA";6,89;41,38;100,27;257,9
"15326000_MORADA_NOVA";10,94;24,99;75,8;186,43
"15400000_PORTO_VELHO";7,13;40,39;98,88;253,33
"15430000_ARIQUEMES";24,02;33,02;108,16;192,65
"15490000_PROSPERIDADE";7,15;40,38;98,85;253,26
"15560000_JI-PARANA";3,19;29,26;76,29;174,3
"15580000_TABAJARA";7,4;28,41;80,65;188,56
"18460000_BOA_SORTE";5,06;44,81;64,13;151,54
"18500000_BOA_ESPERANÇA";3,74;66,92;113,71;215,83
"18700000_PEDRA_DO_Ó";9,86;95,01;125,85;279,82
"18850000_ALTAMIRA";6,74;61,88;91,17;212,56
"23700000_DESCARRETO";4,98;42,48;60,59;93,37
"24700000_BARRA";0,52;31,19;47,12;75,16
"24850000_ARAGUAIANA";0,53;33,56;52;81,38
"25200000_ARUANÃ";1,04;39,16;56,98;88,48
"25700000_BANDEIRANTES";0,97;35,87;54,01;83,71
"26350000_SAO_FELIX_DO_ARAGUAIA";1,56;29,84;48,12;79,1
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,51;36,49;58,67;97,78
"27500000_CONCEICAO_DO_ARAGUAIA";4,53;37,11;59,86;99,18
"28300000_XAMBIOA";4,27;38,79;61,2;107,08
"28850000_ARAGUATINS";4,14;40,23;63,01;111,9
"29050000_MARABA";4,5;42,68;63,9;108,9
"29200000_ITUPIRANGA";4,6;44,61;66,66;117,49
"33530000_MONTEVIDÉU";0,18;24,53;32,23;79,34
"33530000_MONTEVIDÉU_TOTAL";0,18;24,53;32,23;79,34
"33550000_CAXIAS";0,31;91,64;144,74;275,71
"33550000_CAXIAS_TOTAL";0,2;34,83;49,5;109,48
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,2;44,96;70,47;137,94
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,28;47,11;76;151,19
"33680000_CANTANHEDE";2,15;30,5;85,89;247,74
"33680000_CANTANHEDE_TOTAL";0,51;45,09;77,21;162,98
"33690000_ITAPECURU_MIRIM";4,46;19,96;65,46;286,61
"33691000_ITAPECURU_MIRIM_TOTAL";0,6;44,49;76,93;165,94
"34311000_BARÃO_DE_GRAJAÚ";0,77;48,41;66,75;107,82
"34660000_FAZENDA_VENEZA";0,72;34,43;47,26;85,4
"34690000_TERESINA_-_CHESF";0,71;34,46;47,59;86,77
"34790000_FAZENDA_CANTINHO";0,05;13,58;49,85;161,92
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,19;50,43
"39720000_SÃO_JOSÉ_DA_LAJE";0,09;0,81;2,5;29,44
"39740000_UNIÃO_DOS_PALMARES";0,05;0,37;1,41;42,29
"39760000_MURICI_-_PONTE";0,04;0,36;1,68;39,47
"39770000_FAZENDA_BOA_FORTUNA";0,04;0,51;2,76;38,67
"41195000_RIO_ACIMA";5,3;33,69;49,26;72,73
"41200430_RAPOSOS";4,62;32,89;49,39;70,01
"41260000_PINHÕES";4,65;32,27;53,07;63,16
"41340000_PONTE_RAUL_SOARES";4,35;30,89;51,94;60,18
"41410000_JEQUITIBÁ";3,95;31,62;50,14;56,55
"41650002_PONTE_DO_LICÍNIO_JUSANTE";3,46;29,96;45,92;50
"41818000_SANTO_HIPÓLITO";3,26;31,49;44,57;47,89
"41990000_VÁRZEA_DA_PALMA";2,32;34,53;44,92;47,45
"42980000_PORTO_ALEGRE";3,09;37,55;46,47;46,67
"43429998_ARINOS_MONTANTE";2,06;58,62;59,65;59,85
"44200000_SAO_FRANCISCO";2,67;38,74;50,32;52,02
"44940000_GADO_BRAVO";0,6;16,13;16,13;19,41
"45131000_SÃO_GONÇALO";0,85;30,7;30,81;30,93
"45960001_PORTO_NOVO";0,85;12,85;13,89;14,34
"46902000_BOQUEIRÃO";6,15;51,54;61,14;67,65
"56110000_PONTE_NOVA";9,52;34,64;57,16;68,87
"56540001_CACHOEIRA_DOS_ÓCULOS";9,83;38,16;60,55;71,42
"56660000_NOVA_ERA";12,38;52,47;68,54;74,54
"56696000_MARIO_DE_CARVALHO";10,34;43,33;53,43;59,03
"56719998_BELO_ORIENTE";9,53;38,62;56,02;65,64
"56825000_NAQUE_VELHO";7,8;37,22;42,04;47,8
"56850000_GOVERNADOR_VALADARES";8,02;37,86;49,44;58,35
"56892000_VILA_MATIAS";1,55;28,59;28,99;55,3
