"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,91;36,53;65,96;141,41
"13438000_ASSIS_BRASIL";0;0;33,22;42,44
"13459000_BRASILÉIA";0;0;37,73;69,03
"13550000_XAPURI";0;0,01;38,25;74,78
"13568000_CAPIXABA";0;0,17;44,96;86,76
"13600002_RIO_BRANCO";0;0,41;32,46;67,98
"14100000_MANACAPURU";2,29;40,04;71,15;150,1
"14420000_SERRINHA";17,15;74,52;145,87;272,58
"14620000_BOA_VISTA";4,47;68,01;157,79;291,2
"14710000_CARACARAÍ";5,08;71,02;165,57;310,88
"14990000_MANAUS";9,55;73,66;144,38;271,65
"15130000_PIMENTEIRAS";0;1,44;2,91;12,74
"15150000_PEDRAS_NEGRAS";0;1,02;3,16;9,4
"15200000_PRINCIPE_DA_BEIRA";0;0,96;5,52;13,19
"15250000_GUAJARA-MIRIM";0;0,95;9,1;22,36
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;1,03;10,47;33,63
"15320002_ABUNA";0;1,03;10,52;33,69
"15326000_MORADA_NOVA";0;0,41;12,75;42,07
"15400000_PORTO_VELHO";0;1,02;10,68;33,78
"15430000_ARIQUEMES";0;3,71;29,19;36,95
"15490000_PROSPERIDADE";0;1,03;10,7;33,81
"15560000_JI-PARANA";0;0,81;5,37;11,04
"15580000_TABAJARA";0;5,15;11,5;20,1
"18460000_BOA_SORTE";0;2,29;2,3;11,73
"18500000_BOA_ESPERANÇA";0;4,52;4,65;26,22
"18700000_PEDRA_DO_Ó";0,06;26,01;27,75;67,19
"18850000_ALTAMIRA";0,57;12,74;16,13;43,7
"23700000_DESCARRETO";0;2,36;2,66;12,01
"24700000_BARRA";0;0,07;0,18;1,09
"24850000_ARAGUAIANA";0;0,35;0,52;1,21
"25200000_ARUANÃ";0;0,24;0,45;0,95
"25700000_BANDEIRANTES";0;0,19;0,36;0,77
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,1;0,19;0,76
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,97;1,03;4,97
"27500000_CONCEICAO_DO_ARAGUAIA";0;1,12;1,17;6,05
"28300000_XAMBIOA";0;2,87;2,97;9,79
"28850000_ARAGUATINS";0,01;3,19;3,37;10,18
"29050000_MARABA";0,02;3,07;3,4;11,53
"29200000_ITUPIRANGA";0,03;3,38;3,84;13,84
"33530000_MONTEVIDÉU";0;6,48;6,8;32,98
"33530000_MONTEVIDÉU_TOTAL";0;6,48;6,8;32,98
"33550000_CAXIAS";0;19,19;22,28;61,89
"33550000_CAXIAS_TOTAL";0;8,41;9,16;37,4
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;11,07;12,05;40,9
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;13,29;14,21;46,7
"33680000_CANTANHEDE";0,06;29,41;42,65;91,83
"33680000_CANTANHEDE_TOTAL";0,01;15,27;17,69;52,21
"33690000_ITAPECURU_MIRIM";0,07;14,19;62,23;168,41
"33691000_ITAPECURU_MIRIM_TOTAL";0,01;15,24;18,76;54,97
"34311000_BARÃO_DE_GRAJAÚ";0;0,93;1,56;8,4
"34660000_FAZENDA_VENEZA";0,19;1,18;1,83;9,44
"34690000_TERESINA_-_CHESF";0,18;1,25;1,98;9,99
"34790000_FAZENDA_CANTINHO";0,02;4,26;5,86;21,48
"39700000_SANTANA_DO_MUNDAÚ";2,14;36,91;59,2;120,88
"39720000_SÃO_JOSÉ_DA_LAJE";2,33;40,74;59,26;111,64
"39740000_UNIÃO_DOS_PALMARES";1,91;38,24;58,16;113,25
"39760000_MURICI_-_PONTE";1,65;39,36;60,06;114,3
"39770000_FAZENDA_BOA_FORTUNA";1,47;41,54;62,99;118,7
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0,03
"41340000_PONTE_RAUL_SOARES";0;0;0;0,05
"41410000_JEQUITIBÁ";0;0;0;0,04
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,1
"41818000_SANTO_HIPÓLITO";0;0;0,03;0,33
"41990000_VÁRZEA_DA_PALMA";0;0;0,03;0,58
"42980000_PORTO_ALEGRE";0;0;0,5;0,75
"43429998_ARINOS_MONTANTE";0;0;0,08;0,29
"44200000_SAO_FRANCISCO";0;0;0,4;0,6
"44940000_GADO_BRAVO";0;0;0,02;0,04
"45131000_SÃO_GONÇALO";0;0;0,06;0,06
"45960001_PORTO_NOVO";0;0;0,31;0,45
"46902000_BOQUEIRÃO";0;0,03;0,06;4,02
"56110000_PONTE_NOVA";0;0;0,02;0,12
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0,16;0,32
"56660000_NOVA_ERA";0;0,15;0,2;1,14
"56696000_MARIO_DE_CARVALHO";0;0,13;0,16;1,2
"56719998_BELO_ORIENTE";0;0,03;0,16;0,5
"56825000_NAQUE_VELHO";0;0,03;0,64;1,07
"56850000_GOVERNADOR_VALADARES";0;0,03;0,41;0,98
"56892000_VILA_MATIAS";0;0;1,48;6,33
"56920000_TUMIRITINGA";0;0,02;0,68;2,58
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,27;0,35;0,46;1,42
"56994500_COLATINA";0,04;0,07;0,71;2,75
"58730001_GUARANI";0;0;0,29;0,29
"58735000_ASTOLFO_DUTRA";0;0;0,27;0,32
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0
"58770000_CATAGUASES";0;0;0,13;0,29
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,1;0,68
"58792100_APERIBÉ";0;0;0,09;0,65
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,08;0,41
"58930000_CARANGOLA";0;0;0,4;0,4
"58934000_PORCIUNCULA";0,07;1,09;1,99;2,58
"58940000_ITAPERUNA";0,03;0,41;0,76;1,28
"58960000_CARDOSO_MOREIRA";0,02;0,34;0,61;1,06
"66010000_BARRA_DO_BUGRES";0;0,74;0,77;2,04
"66070004_CACERES_DNPVN";0;4,89;5,35;7,71
"66077500_HOTEL_BAIAZINHA";0;9,23;9,98;14,3
"66090000_DESCALVADOS";0;9,16;9,81;13,67
"66120000_PORTO_CONCEICAO";0;8,86;9,5;12,96
"66125000_BELA_VISTA_DO_NORTE";0;8,4;8,99;12,25
