"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,6;25,89;46,77;102,9
"13438000_ASSIS_BRASIL";2,95;54,44;87,21;90,41
"13459000_BRASILÉIA";1,85;63,72;94,75;100,19
"13550000_XAPURI";1,62;64,63;96,19;102,54
"13568000_CAPIXABA";0,99;57,3;84,63;93,43
"13600002_RIO_BRANCO";0,61;48,71;75,75;85,74
"14100000_MANACAPURU";3,75;32,33;58,2;112,63
"14420000_SERRINHA";0,66;10,16;48,72;160,64
"14620000_BOA_VISTA";0,07;2,84;4,73;81,68
"14710000_CARACARAÍ";0,06;2,65;4,43;70,87
"14990000_MANAUS";0,71;9,35;29,16;111,85
"15130000_PIMENTEIRAS";0,19;18,33;23,93;48,74
"15150000_PEDRAS_NEGRAS";0,15;18,4;24,12;48,4
"15200000_PRINCIPE_DA_BEIRA";0,22;25,33;34;52,58
"15250000_GUAJARA-MIRIM";0,21;47,15;61,63;74,96
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,82;54,37;70,26;82,4
"15320002_ABUNA";0,81;54,22;70,11;82,31
"15326000_MORADA_NOVA";0,39;42,45;67,79;80,96
"15400000_PORTO_VELHO";0,78;52,89;68,87;81,5
"15430000_ARIQUEMES";0,02;34,48;36,11;41,19
"15490000_PROSPERIDADE";0,78;52,86;68,83;81,51
"15560000_JI-PARANA";0,35;17,21;27,76;47,4
"15580000_TABAJARA";0,26;18,47;26,2;43,04
"18460000_BOA_SORTE";1,82;34,37;46,06;66,07
"18500000_BOA_ESPERANÇA";0,16;34,48;53,36;117,2
"18700000_PEDRA_DO_Ó";2,53;21,7;28,58;73,73
"18850000_ALTAMIRA";3,57;28,16;37,51;69,43
"23700000_DESCARRETO";4,52;44,7;62,09;69,16
"24700000_BARRA";0,05;52,27;86,21;99,82
"24850000_ARAGUAIANA";0,04;47,94;81,3;93,39
"25200000_ARUANÃ";0,48;48,46;77,28;86,99
"25700000_BANDEIRANTES";1,67;51,73;79,93;88,7
"26350000_SAO_FELIX_DO_ARAGUAIA";6,03;51,68;71,49;77,7
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,09;49,26;64,53;70,79
"27500000_CONCEICAO_DO_ARAGUAIA";6,1;48,99;64,13;70,92
"28300000_XAMBIOA";6,05;48,45;63,82;73,78
"28850000_ARAGUATINS";6,37;47,81;62,99;72,76
"29050000_MARABA";5,75;45,87;61,72;70,32
"29200000_ITUPIRANGA";5,83;44,09;59,13;69,46
"33530000_MONTEVIDÉU";0,23;41,39;44,18;44,67
"33530000_MONTEVIDÉU_TOTAL";0,23;41,39;44,18;44,67
"33550000_CAXIAS";0;1,22;6,17;11,68
"33550000_CAXIAS_TOTAL";0,19;35,23;38,35;39,61
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,17;30,73;34,34;36,78
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,14;26,63;29,79;34,74
"33680000_CANTANHEDE";0;2,16;3,22;13,67
"33680000_CANTANHEDE_TOTAL";0,13;23,66;26,57;32,19
"33690000_ITAPECURU_MIRIM";0;0,57;2,34;5,76
"33691000_ITAPECURU_MIRIM_TOTAL";0,12;23,09;25,96;31,54
"34311000_BARÃO_DE_GRAJAÚ";1,43;49,35;53,3;54,41
"34660000_FAZENDA_VENEZA";0,84;36,89;39,26;40,17
"34690000_TERESINA_-_CHESF";0,83;36,51;38,92;39,86
"34790000_FAZENDA_CANTINHO";0;5,49;5,75;8,02
"39700000_SANTANA_DO_MUNDAÚ";0;0,27;0,27;5,52
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,66;0,67;2,71
"39740000_UNIÃO_DOS_PALMARES";0;0,58;0,67;4,16
"39760000_MURICI_-_PONTE";0;0,54;0,61;4,2
"39770000_FAZENDA_BOA_FORTUNA";0,08;0,93;0,99;5,52
"41195000_RIO_ACIMA";2,47;35,76;93,22;93,22
"41200430_RAPOSOS";2,14;36,19;94,2;94,2
"41260000_PINHÕES";1,48;34,07;83,17;83,19
"41340000_PONTE_RAUL_SOARES";1,79;33,96;81,7;81,72
"41410000_JEQUITIBÁ";1,61;35,05;77,92;77,94
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,26;35,03;76,09;76,41
"41818000_SANTO_HIPÓLITO";2,47;32,95;71,49;71,8
"41990000_VÁRZEA_DA_PALMA";2,55;30,45;66,62;66,94
"42980000_PORTO_ALEGRE";5,73;46,93;74,61;74,79
"43429998_ARINOS_MONTANTE";0,26;31,43;76,6;77,02
"44200000_SAO_FRANCISCO";4,49;40,3;74,07;74,54
"44940000_GADO_BRAVO";7,3;45,23;52,81;52,81
"45131000_SÃO_GONÇALO";10,55;55,66;99,4;99,68
"45960001_PORTO_NOVO";4,33;58,18;62,3;64,39
"46902000_BOQUEIRÃO";0,69;51,71;53,91;55,81
"56110000_PONTE_NOVA";11,33;78,69;125,07;125,85
"56540001_CACHOEIRA_DOS_ÓCULOS";7,87;53,01;102,48;102,92
"56660000_NOVA_ERA";2,82;39,07;90,64;90,69
"56696000_MARIO_DE_CARVALHO";2,44;41,49;93,35;93,37
"56719998_BELO_ORIENTE";6,08;47,59;97;97,31
"56825000_NAQUE_VELHO";2,36;34,05;84,18;84,27
"56850000_GOVERNADOR_VALADARES";4,74;38,65;83,79;84
"56892000_VILA_MATIAS";11,44;24,08;36,82;36,83
"56920000_TUMIRITINGA";5,87;33,41;70,33;70,48
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,69;11,31;46,81;47,69
"56994500_COLATINA";5,09;27,8;63,72;64,36
