"";"V1";"V2";"V3";"V4"
"1";2,252875;15,7855083333333;31,6072;63,4829
"2";2,6708;18,8619;38,1117;77,819025
"3";2,627;18,5292;37,3852;76,1302
"4";2,6116;18,4093;37,1175;75,4929416666667
"5";2,57829166666667;18,1563;36,5649583333333;74,2240583333333
"6";2,5343;17,8216;35,8335;72,55455
"7";2,33224166666667;16,3476833333333;32,7459916666667;65,8416333333333
"8";2,7983;19,5529;39,0231;77,748625
"9";2,42030833333333;16,877575;33,6047916666667;66,8942666666667
"10";2,53520833333333;17,6687666666667;35,1562833333333;69,8886166666667
"11";2,728;19,0501;37,9936;75,7223
"12";2,783075;19,5966583333333;39,4614833333333;80,0226083333333
"13";2,77176666666667;19,5492916666667;39,4413833333333;80,2738166666667
"14";2,925825;20,6403666666667;41,653575;84,8207333333333
"15";2,87535833333333;20,2434666666667;40,7579;82,6349
"16";2,748275;19,35645;38,989275;79,1196916666667
"17";2,746675;19,34525;38,966875;79,074875
"18";2,4738;17,3969;34,9815;70,8296083333333
"19";2,724675;19,1878166666667;38,64385;78,4041
"20";2,28089166666667;15,9850083333333;32,0135166666667;64,492475
"21";2,72415833333333;19,1836083333333;38,6341083333333;78,3803583333333
"22";2,29009166666667;16,0888166666667;32,3136166666667;65,3747166666667
"23";2,24189166666667;15,732825;31,5575166666667;63,71305
"24";2,46300833333333;17,2451666666667;34,4995833333333;69,1758
"25";2,3632;16,6213;33,4274;67,77345
"26";2,3054;16,271;32,8531;67,124075
"27";2,37519166666667;16,6923;33,53785;67,8457666666667
"28";2,628;18,4795;37,1534;75,0399416666667
"29";2,628;18,4795;37,1534;75,0399416666667
"30";3,0347;21,4676;43,4595;88,928425
"31";2,69460833333333;18,9684833333333;38,1854833333333;77,3134833333333
"32";NA;NA;NA;NA
"33";2,72100833333333;19,1682666666667;38,6195833333333;78,3116166666667
"34";NA;NA;NA;NA
"35";2,75301666666667;19,3989;39,09555;79,3180833333333
"36";2,9774;21,0561;42,6128;87,04135
"37";2,78040833333333;19,6009916666667;39,5247833333333;80,261975
"38";2,8362;20,0064;40,3693;82,0087916666667
"39";2,78190833333333;19,6119916666667;39,54745;80,309225
"40";2,62118333333333;18,3079;36,52205;72,5600666666667
"41";2,7058;18,9388;37,8739;75,51275
"42";2,7097;18,9684;37,9383;75,6623416666667
"43";2,34509166666667;16,452025;32,9893083333333;66,0974416666667
"44";2,2208;15,5888;31,2781;63,068825
"45";1,7539;12,3671;24,9433;50,694875
"46";2,1283;14,9583;30,0567;60,720775
"47";2,2091;15,5141;31,1458;62,8111583333333
"48";2,25009166666667;15,796525;31,6996166666667;63,8775
"49";2,5666;17,5692;34,2115;65,186475
"50";2,5623;17,5471;34,1871;65,210975
"51";2,5367;17,3878;33,9138;64,787725
"52";2,64000833333333;18,092775;35,2815833333333;67,3737
"53";2,671;18,2996;35,6716;68,0501
"54";2,68310833333333;18,380175;35,8228833333333;68,2835916666667
"55";2,6225;17,9538;34,9653;66,5332
"56";2,5957;17,7683;34,5991;65,7901
"57";2,64440833333333;18,2378666666667;35,8387833333333;69,219625
"58";2,57949166666667;17,747425;34,7733166666667;66,7052333333333
"59";2,66390833333333;18,3271;35,90665;69,0070333333333
"60";3,03941666666667;21,0511666666667;41,5775333333333;80,809825
"61";2,6149;17,9976;35,2792;67,8665
"62";2,752625;18,947575;37,1461333333333;71,3962083333333
"63";2,88400833333333;19,8618916666667;38,96235;74,9003916666667
"64";2,90160833333333;19,9184666666667;38,9200833333333;74,494075
"65";2,9017;19,9038;38,855;74,202025
"66";2,8684;19,672;38,3956;73,419725
"67";2,8902;19,8173;38,6685;73,8810583333333
"68";2,9188;20,0203;39,0814;74,647825
"69";3,0036;20,6006;40,2106;76,84825
"70";2,9486;20,227;39,4893;75,4409333333333
"71";3,25780833333333;22,392575;43,8231833333333;83,929525
"72";3,02401666666667;20,7595416666667;40,565075;77,5620583333333
"73";2,94401666666667;20,192;39,41265;75,139925
"74";3,00591666666667;20,6314666666667;40,3069333333333;76,9982833333333
"75";2,8571;19,6634;38,5416;74,182275
"76";2,8625;19,6922;38,5794;74,15495
"77";2,948;20,2469;39,5861;75,755975
"78";2,889;19,8708;38,9206;74,7727
"79";2,9332;20,1606;39,4533;75,6617
"80";2,9431;20,2278;39,5826;75,8953
"81";2,9757;20,4016;39,8042;75,9311
"82";2,9992;20,5152;39,9124;75,6766
"83";3,0963;21,2028;41,3066;78,5221666666667
"84";3,0815;21,1317;41,2401;78,671675
"85";3,10839166666667;21,3344083333333;41,6781583333333;79,6171666666667
"86";2,6264;18,3622;36,672;73,2438
"87";2,70698333333333;18,9627083333333;37,95825;76,1367916666667
"88";2,73449166666667;19,1792;38,44655;77,3021666666667
"89";2,76879166666667;19,420525;38,9317166666667;78,2848833333333
"90";2,80098333333333;19,6442333333333;39,3757583333333;79,1642
"91";2,82028333333333;19,7839333333333;39,6657666666667;79,783575
"92";2,4941;17,4591;34,919;69,943125
"93";2,4927;17,449;34,8986;69,907875
"94";2,7165;19,0146;38,0278;76,018175
"95";2,656975;18,6118833333333;37,2546333333333;74,74345
"96";2,72939166666667;19,0764333333333;38,085;75,9315833333333
"97";2,70078333333333;18,90485;37,808425;75,6679333333333
"98";2,72629166666667;19,088925;38,1896083333333;76,479925
"99";2,93166666666667;20,5767833333333;41,282;83,1274166666667
"100";2,93576666666667;20,6058833333333;41,3410916666667;83,2500333333333
"101";2,96885833333333;20,8402166666667;41,8168083333333;84,230825
"102";2,93158333333333;20,5341416666667;41,0982333333333;82,2881
"103";2,97845;20,9059;41,9447;84,4714916666667
"104";3,6787;25,7897;51,6697;103,61135
"105";3,67839166666667;25,7844333333333;51,6521166666667;103,588716666667
"106";3,32519166666667;23,2936;46,62695;93,4034916666667
"107";3,38219166666667;23,697725;47,4473166666667;95,10605
"108";3,062125;21,4810666666667;43,070375;86,615425
"109";3,06273333333333;21,4855666666667;43,0793916666667;86,633825
"110";3,34328333333333;23,4446666666667;46,9861916666667;94,3992333333333
"111";3,359875;23,5607833333333;47,2184083333333;94,8619333333333
"112";3,0748;21,6376;43,541;87,81325
"113";3,0951;21,767;43,7707;88,168425
"114";3,1464;22,116;44,4451;89,408325
"115";3,2558;22,8879;46,0032;92,591575
"116";3,3964;23,8736;47,9781;96,5178
"117";3,5186;24,7199;49,6493;99,749825
"118";3,7216;26,1363;52,4714;105,1954
"119";3,8554;27,2183;54,975;111,4839
"120";3,7843;26,6155;53,5228;107,67215
"121";3,550125;24,835725;49,635825;98,775
"122";3,8625;27,2625;55,0505;111,643025
"123";3,9487;27,767;55,8286;112,30015
"124";3,902;27,4165;55,0723;110,600925
"125";3,599125;25,164025;50,2589666666667;99,888025
"126";3,65763333333333;25,5729083333333;51,0739083333333;101,503058333333
"127";3,69614166666667;25,8342833333333;51,5784916666667;102,443166666667
"128";3,72963333333333;26,0714166666667;52,0589;103,426008333333
"129";3,8704;26,317;50,8245;94,327475
"130";3,79023333333333;26,4084166666667;52,5291083333333;103,59735
"131";3,819825;26,6133333333333;52,934425;104,398083333333
"132";3,84631666666667;26,8015666666667;53,3166333333333;105,175075
"133";4,3267;29,9067;58,9259;114,355125
"134";4,466;30,9362;61,1117;119,058325
"135";NA;NA;NA;NA
"136";4,4084;30,5374;60,3243;117,561075
"137";4,294375;29,760375;58,820475;114,6608
"138";4,3121;30,12;60,0889;119,409466666667
"139";4,28028333333333;29,71455;58,8516333333333;115,193591666667
"140";3,999475;27,8539833333333;55,3762333333333;109,12605
"141";4,2833;29,8751;59,4979;117,986475
"142";3,60089166666667;25,1589333333333;50,2072083333333;99,6999166666667
"143";3,6238;25,4371;51,0384;102,419125
"144";4,4226;30,8941;61,6384;122,416275
"145";3,545;24,7855;49,5018;98,480025
"146";3,5997;25,1484;50,1816;99,631775
"147";3,6054;25,1895;50,2663;99,809775
"148";3,8466;26,6505;52,6569;102,396775
"149";3,6575;25,5358;50,9154;100,919625
"150";3,9984;27,9664;55,8809;111,2575
"151";3,7191;25,9834;51,85;102,9384
"152";3,7226;26,0125;51,9188;103,11635
"153";3,7287;26,0609;52,0281;103,38315
"154";3,74;26,1412;52,1921;103,724225
"155";3,4245;24,0313;48,2019;96,649
"156";3,4903;24,495;49,1364;98,552475
"157";3,7668;26,4133;52,9328;106,0077
"158";3,8997;27,3919;55,0037;110,529125
"159";3,7271;26,1679;52,5187;105,439975
"160";3,7538;26,3532;52,8849;106,1484
"161";2,67354166666667;18,8193416666667;37,882175;76,80635
"162";2,47796666666667;17,3871833333333;34,8715916666667;70,2659916666667
"163";2,58669166666667;18,2254;36,72725;74,5781166666667
"164";2,3938;16,3622;31,804;60,298425
"165";2,6741;18,6961;37,3398;74,4817
"166";2,32589166666667;16,316025;32,7129166666667;65,989425
"167";2,27548333333333;15,96455;32,0139333333333;64,6056916666667
"168";2,48915;17,5476666666667;35,383875;71,9579
"169";2,48379166666667;17,3251333333333;34,5075166666667;68,5321833333333
"170";2,46359166666667;17,2955083333333;34,70855;70,054575
"171";2,43203333333333;17,0296166666667;34,0720083333333;68,34485
"172";2,6749;18,630475;37,0426916666667;73,5293833333333
"173";3,76369166666667;26,417325;53,00175;106,333633333333
"174";3,00131666666667;20,5982666666667;40,2384416666667;76,849125
"175";2,78460833333333;19,6349666666667;39,6024;80,45445
"176";2,586;18,2000166666667;36,6283666666667;74,2690333333333
"177";2,30078333333333;16,1510916666667;32,40875;65,2906166666667
"178";3,0911;21,2282;41,5009;79,367
"179";3,34318333333333;23,4479;47,0018083333333;94,4678166666667
"180";2,6465;18,5456;37,1388;74,2636
"181";2,9433;20,2292;39,5856;75,9022
"182";2,659;18,4432;36,4907;71,2789583333333
"183";3,74528333333333;26,18075;52,276625;103,915466666667
"184";4,02215833333333;28,0093916666667;55,6784416666667;109,716825
"185";2,6161;17,9075;34,8699;66,293875
"186";2,3749;16,6973;33,5655;67,971475
"187";2,363275;16,5455083333333;33,0974916666667;66,3160833333333
"188";2,28516666666667;16,0649583333333;32,2908833333333;65,418975
"189";3,18334166666667;22,32695;44,7556583333333;89,9753666666667
"190";2,52190833333333;17,5747416666667;34,9657333333333;68,9905833333333
"191";2,29529166666667;16,1116083333333;32,3267166666667;65,274875
"192";3,8425;26,9606;54,069;108,758741666667
"193";2,66749166666667;18,4578333333333;36,4150083333333;70,976175
"194";2,9071;20,1544;39,8531;77,9033166666667
"195";2,48189166666667;17,2639083333333;34,2724166666667;67,597675
"196";2,3817;16,6907;33,4247;67,0295666666667
"197";2,5779;17,9301;35,5919;70,23805
"198";2,63809166666667;18,3286333333333;36,3350166666667;71,5016833333333
"199";2,44740833333333;17,0667666666667;33,9816833333333;67,4441
"200";2,4149;16,9084;33,826;67,747375
"201";2,3555;16,5499;33,2435;67,0775
"202";2,44130833333333;17,1982666666667;34,6507833333333;70,4205416666667
"203";2,621375;18,0664083333333;35,4724666666667;68,564425
"204";2,5941;17,7789;34,6721;66,11445
"205";2,7076;18,6439;36,5663;70,3498
"206";2,71959166666667;18,7086;36,6503583333333;70,2847166666667
"207";3,06921666666667;21,2493583333333;41,9499666666667;81,5490416666667
"208";2,89771666666667;20,0599083333333;39,59675;77,0066916666667
"209";3,28640833333333;22,7666833333333;44,9782833333333;87,605925
"210";3,18341666666667;21,9458583333333;43,1028666666667;83,0858333333333
"211";3,22141666666667;22,2518666666667;43,8088333333333;84,7643166666667
"212";3,00700833333333;20,6379916666667;40,31725;77,00265
"213";3,0953;21,2403;41,4853;79,20445
"214";2,9443;20,303;39,8891;77,0761416666667
"215";3,0707;21,161;41,5429;80,16405
"216";2,75089166666667;19,0803083333333;37,7496166666667;73,8614
"217";2,7968;19,442;38,5679;75,891525
"218";3,92736666666667;27,3007416666667;54,1566833333333;106,314925
