"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,46;34,94;65,86;129,39
"13438000_ASSIS_BRASIL";39,2;177,65;233,96;334,03
"13459000_BRASILÉIA";27,03;156,56;218,27;308,11
"13550000_XAPURI";24,37;145,86;207,02;297
"13568000_CAPIXABA";21,67;135,86;190,35;280,57
"13600002_RIO_BRANCO";26,74;119,03;167,6;259,11
"14100000_MANACAPURU";5,32;43,09;94,78;187,08
"14420000_SERRINHA";0;6,31;41,68;89,8
"14620000_BOA_VISTA";0,54;2,06;5,09;11,13
"14710000_CARACARAÍ";0,45;1,74;4,87;10,84
"14990000_MANAUS";0,1;4,74;24,58;59,02
"15130000_PIMENTEIRAS";1,02;41,53;77,5;109,26
"15150000_PEDRAS_NEGRAS";1,35;40,65;84,53;112,8
"15200000_PRINCIPE_DA_BEIRA";2,67;41,21;84,72;111,63
"15250000_GUAJARA-MIRIM";6,78;54,2;102,93;140,52
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";11,33;61,79;120,28;169,39
"15320002_ABUNA";11,39;61,79;120,32;169,38
"15326000_MORADA_NOVA";31,52;80,06;161,87;231,22
"15400000_PORTO_VELHO";11,95;62,6;122,28;172,69
"15430000_ARIQUEMES";1,03;45,66;88,59;180,23
"15490000_PROSPERIDADE";11,94;62,58;122,28;172,74
"15560000_JI-PARANA";0,77;42,04;97,71;156,2
"15580000_TABAJARA";1,04;40,53;90,66;168,58
"18460000_BOA_SORTE";15,1;71,25;120,27;289,21
"18500000_BOA_ESPERANÇA";7,55;59,58;117,96;221,57
"18700000_PEDRA_DO_Ó";5,92;124,58;152,11;325,15
"18850000_ALTAMIRA";9,54;83,77;129,69;288,98
"23700000_DESCARRETO";18,87;100,62;149,32;259,16
"24700000_BARRA";5,95;44,58;75,94;123,04
"24850000_ARAGUAIANA";4,57;47,08;79,94;124,75
"25200000_ARUANÃ";3,98;64,34;102,64;151,14
"25700000_BANDEIRANTES";4,51;64,52;104,75;153,24
"26350000_SAO_FELIX_DO_ARAGUAIA";6,5;59,05;99,92;160,02
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,08;57,24;99,37;180,37
"27500000_CONCEICAO_DO_ARAGUAIA";8,39;57,38;99,48;182,32
"28300000_XAMBIOA";8,61;58,71;102,99;191,29
"28850000_ARAGUATINS";8,96;59,15;104,28;193,78
"29050000_MARABA";13,29;77,63;124,1;223,71
"29200000_ITUPIRANGA";12,73;77,88;126,07;227,84
"33530000_MONTEVIDÉU";17,62;99,17;176,26;248,52
"33530000_MONTEVIDÉU_TOTAL";17,62;99,17;176,26;248,52
"33550000_CAXIAS";17,62;113,3;215,72;272,68
"33550000_CAXIAS_TOTAL";17,62;101,34;182,32;252,24
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";18,89;105,55;187,2;257,61
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";19,67;108,28;187,11;256,26
"33680000_CANTANHEDE";62,19;141,91;226,07;283,98
"33680000_CANTANHEDE_TOTAL";24,86;112,39;191,88;259,66
"33690000_ITAPECURU_MIRIM";20,07;62,01;139,37;184,29
"33691000_ITAPECURU_MIRIM_TOTAL";24,74;111,18;190,62;257,86
"34311000_BARÃO_DE_GRAJAÚ";23,75;85,67;151,04;241,16
"34660000_FAZENDA_VENEZA";20,61;97,18;159,82;234,62
"34690000_TERESINA_-_CHESF";20,59;97,57;160,63;235,03
"34790000_FAZENDA_CANTINHO";23,74;134,03;200,17;225,76
"39700000_SANTANA_DO_MUNDAÚ";4;38,27;56,56;66,42
"39720000_SÃO_JOSÉ_DA_LAJE";1,32;28,61;34,99;41,58
"39740000_UNIÃO_DOS_PALMARES";2,35;30,35;43,19;50,11
"39760000_MURICI_-_PONTE";2,22;28,15;41,32;47,5
"39770000_FAZENDA_BOA_FORTUNA";3,17;30,06;45,65;51,64
"41195000_RIO_ACIMA";9,43;48,73;66,78;126,9
"41200430_RAPOSOS";9,97;51,02;67,61;132,74
"41260000_PINHÕES";11,85;51,53;62,75;131,09
"41340000_PONTE_RAUL_SOARES";12,03;48,85;58,36;120,14
"41410000_JEQUITIBÁ";10,69;45,38;53,99;111,34
"41650002_PONTE_DO_LICÍNIO_JUSANTE";8,57;48,27;55,23;132,01
"41818000_SANTO_HIPÓLITO";11,97;52,16;58,85;144,83
"41990000_VÁRZEA_DA_PALMA";21,14;67,47;76,29;181,91
"42980000_PORTO_ALEGRE";10,93;59,97;100,27;187,43
"43429998_ARINOS_MONTANTE";9,64;73,33;148,48;243,82
"44200000_SAO_FRANCISCO";20,8;70,76;96,34;184,22
"44940000_GADO_BRAVO";30,96;159,21;203,5;279,07
"45131000_SÃO_GONÇALO";7,77;56,49;143,75;209,87
"45960001_PORTO_NOVO";13,62;59,99;104,44;160,74
"46902000_BOQUEIRÃO";22,96;113,23;156,26;268,06
"56110000_PONTE_NOVA";20,57;66,94;80,54;136,82
"56540001_CACHOEIRA_DOS_ÓCULOS";19,64;65,82;76,14;122,44
"56660000_NOVA_ERA";18,48;44,8;51,16;99,24
"56696000_MARIO_DE_CARVALHO";18,03;57,4;65,14;111,84
"56719998_BELO_ORIENTE";20,61;67,15;76,01;125,6
"56825000_NAQUE_VELHO";25,21;86,76;96,46;170,52
"56850000_GOVERNADOR_VALADARES";23,11;81,42;89,59;149,9
"56892000_VILA_MATIAS";22,86;91,67;103,32;203,87
"56920000_TUMIRITINGA";22,34;85,81;95,55;164,96
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";18,9;88,75;95,95;169,76
"56994500_COLATINA";20,63;84,56;94,21;167,72
"58730001_GUARANI";12,7;79,66;96,74;145,32
"58735000_ASTOLFO_DUTRA";18,45;83,93;106,52;146,57
"58736000_BARRA_DO_XOPOTÓ";20,71;59,98;72,64;107,08
"58770000_CATAGUASES";18,61;90,25;115,88;163,03
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";16,88;80,34;104,28;147,3
"58792100_APERIBÉ";16,19;78,51;102,14;145,19
"58920000_PATROCÍNIO_DO_MURIAÉ";10,94;65,77;76,53;130,15
"58930000_CARANGOLA";8,12;43,8;55,65;100,21
"58934000_PORCIUNCULA";9,47;57,11;65,98;126,79
"58940000_ITAPERUNA";10,23;62,98;71,31;122,14
"58960000_CARDOSO_MOREIRA";9,16;60,37;68,96;116,11
"66010000_BARRA_DO_BUGRES";1,19;30,95;60,85;79,92
"66070004_CACERES_DNPVN";0,83;36,9;67,56;87,07
"66077500_HOTEL_BAIAZINHA";0,58;37,18;65,9;86,35
"66090000_DESCALVADOS";0,51;37,94;65,28;86,8
"66120000_PORTO_CONCEICAO";0,46;35,74;61,03;84,02
"66125000_BELA_VISTA_DO_NORTE";0,44;36,31;60,92;84,57
"66260002_CUIABA";0,54;24,43;50,43;104,98
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,52;23,57;48,52;103,6
"66460000_CORREGO_GRANDE";1,43;16,43;36,85;70,48
"66470000_SAO_JOSE_DO_BORIREU";0,82;21,93;43,46;86,24
"66600000_SAO_JERONIMO";5,38;44,03;71,12;114,11
"66650000_SAO_JOSE_DO_PIQUIRI";2,36;26,25;48,71;88,66
"66750000_PORTO_DO_ALEGRE";2,78;25,99;48,34;87,13
"66800000_AMOLAR";1,86;35,15;56,48;87,52
"66810000_SÃO_FRANCISCO";2;35,11;56,34;87,44
"66825000_LADÁRIO";2,59;35,42;56,65;86,97
"66870000_COXIM";0,76;49,96;83,48;130,86
"66895000_PORTO_DA_MANGA";2,93;36,15;58,26;88,3
"66900000_PONTE_MT738";1,52;45,18;65,11;98,85
"66910000_MIRANDA";1,79;42,2;63,33;104,76
"66941000_PALMEIRAS";1,01;25,72;40,67;60,77
"66945000_AQUIDAUANA";0,8;29,39;50,38;69,58
"66960008_PORTO_ESPERANÇA";2,62;38,14;62,15;94,11
"66970000_FORTE_COIMBRA";2,62;38,11;62,12;94,04
"67030000_BARRANCO_BRANCO";2,53;34,93;63,38;92,56
"67100000_PORTO_MURTINHO";2,48;34,54;64;93,58
"71200000_Vila_Canoas";1,01;36,96;68,84;116,36
"71300000_Rio_Bonito";0,65;31,69;60,59;96,8
