"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,8;41,36;73,33;128,07
"13438000_ASSIS_BRASIL";0,99;7,5;16,09;34,58
"13459000_BRASILÉIA";3,01;14,84;23,53;40,33
"13550000_XAPURI";4,21;17;25,38;43,42
"13568000_CAPIXABA";7,28;23,97;30,96;62,89
"13600002_RIO_BRANCO";8,43;34,33;40,31;81,69
"14100000_MANACAPURU";2,5;46,28;89,68;169,18
"14420000_SERRINHA";0,07;76,04;118,48;187,73
"14620000_BOA_VISTA";0,46;18,46;40,16;44,34
"14710000_CARACARAÍ";0,39;19,54;40,61;44,49
"14990000_MANAUS";0,13;48,87;90,82;159,79
"15130000_PIMENTEIRAS";2,18;21,15;74,94;120,19
"15150000_PEDRAS_NEGRAS";3,82;30,58;81,93;131,58
"15200000_PRINCIPE_DA_BEIRA";7,46;31,23;69,07;115,41
"15250000_GUAJARA-MIRIM";4,57;24,1;53,04;102,68
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,03;22,34;47,64;109
"15320002_ABUNA";4,02;22,33;47,67;109,07
"15326000_MORADA_NOVA";2,75;25,47;54,62;98,34
"15400000_PORTO_VELHO";3,89;22,26;49,16;109,83
"15430000_ARIQUEMES";1,88;75,52;172,86;239,95
"15490000_PROSPERIDADE";3,89;22,24;49,15;109,78
"15560000_JI-PARANA";3,34;31,26;94,39;178,23
"15580000_TABAJARA";2,01;36,76;102,3;181,57
"18460000_BOA_SORTE";4,38;58,39;118,78;206,58
"18500000_BOA_ESPERANÇA";1,19;76;120,46;228,17
"18700000_PEDRA_DO_Ó";9,19;60,99;114,54;271,66
"18850000_ALTAMIRA";5,93;57,9;109,24;224,99
"23700000_DESCARRETO";3,17;63,11;117,04;203,65
"24700000_BARRA";0,45;24,54;62,5;150,84
"24850000_ARAGUAIANA";0,34;24,95;62,67;147,56
"25200000_ARUANÃ";0,42;33,54;75,63;164,2
"25700000_BANDEIRANTES";0,45;32,9;74,54;160,33
"26350000_SAO_FELIX_DO_ARAGUAIA";1,31;33,69;78,6;148,82
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,46;39,11;82,37;159,31
"27500000_CONCEICAO_DO_ARAGUAIA";1,51;40,15;84,1;161,48
"28300000_XAMBIOA";2,08;45,77;93,34;180,31
"28850000_ARAGUATINS";2,17;46,79;94,53;185,63
"29050000_MARABA";2,6;54,22;104,73;194,59
"29200000_ITUPIRANGA";2,66;55,32;105,51;199,49
"33530000_MONTEVIDÉU";9,82;84,06;124,61;260,3
"33530000_MONTEVIDÉU_TOTAL";9,82;84,06;124,61;260,3
"33550000_CAXIAS";14,78;100,95;150,93;320,96
"33550000_CAXIAS_TOTAL";10,58;86,66;128,65;269,6
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";11,23;88,67;131,39;273,81
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";11;87,06;132,29;272,33
"33680000_CANTANHEDE";9,12;67,32;114,42;240,1
