"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";12,7;52,8;90,42;161,3
"13438000_ASSIS_BRASIL";0,67;280,65;315,57;404,07
"13459000_BRASILÉIA";0,64;221,17;250,45;344,48
"13550000_XAPURI";0,62;207,21;233,83;328,83
"13568000_CAPIXABA";1,47;177,64;208,58;299,36
"13600002_RIO_BRANCO";2,54;162,18;190,49;275,62
"14100000_MANACAPURU";9,37;50,71;101,31;205,34
"14420000_SERRINHA";2,26;10,45;27,69;91,3
"14620000_BOA_VISTA";2,31;4,96;8,33;13,84
"14710000_CARACARAÍ";1,92;4,33;7,7;13,29
"14990000_MANAUS";8,03;21,35;33,41;75,07
"15130000_PIMENTEIRAS";0,58;26,8;76,05;130,1
"15150000_PEDRAS_NEGRAS";1,06;36,08;74,7;136,02
"15200000_PRINCIPE_DA_BEIRA";2,24;49,1;84,63;140,87
"15250000_GUAJARA-MIRIM";3,05;54,24;99,8;163,07
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,52;73,28;119,06;194,18
"15320002_ABUNA";5,54;73,49;119,21;194,35
"15326000_MORADA_NOVA";9,42;147,35;191,89;295,51
"15400000_PORTO_VELHO";5,59;76,82;122,52;199,43
"15430000_ARIQUEMES";1,19;54,06;84,52;197,75
"15490000_PROSPERIDADE";5,6;76,8;122,51;199,47
"15560000_JI-PARANA";1,03;62,42;95,29;192,63
"15580000_TABAJARA";2,6;63,3;97,22;200,96
"18460000_BOA_SORTE";9,92;63,23;111,81;264,48
"18500000_BOA_ESPERANÇA";3,46;36,21;87,29;180,2
"18700000_PEDRA_DO_Ó";6,01;68,18;178,46;240,73
"18850000_ALTAMIRA";7,23;56,08;125,13;244,82
"23700000_DESCARRETO";1,53;73,07;119,15;205,29
"24700000_BARRA";2,51;32,52;69,57;144,36
"24850000_ARAGUAIANA";1,86;36,96;77,23;149,5
"25200000_ARUANÃ";1,22;46;94,48;172,61
"25700000_BANDEIRANTES";1,02;43,68;90,77;170,02
"26350000_SAO_FELIX_DO_ARAGUAIA";0,72;40,64;81,65;166,56
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,8;40,88;77,9;164,38
"27500000_CONCEICAO_DO_ARAGUAIA";1,85;41,03;77,65;165,18
"28300000_XAMBIOA";1,67;42,4;79,33;167,85
"28850000_ARAGUATINS";1,91;43,19;80,18;169,71
"29050000_MARABA";1,82;56,34;97,91;185,99
"29200000_ITUPIRANGA";1,72;55,33;98,9;190,14
"33530000_MONTEVIDÉU";1,9;63,91;132,16;212,82
"33530000_MONTEVIDÉU_TOTAL";1,9;63,91;132,16;212,82
"33550000_CAXIAS";15,7;63,38;178,24;269,27
"33550000_CAXIAS_TOTAL";4,02;63,82;139,23;221,49
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";7,21;70,39;150,65;235,75
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,39;73,08;159,29;244,02
"33680000_CANTANHEDE";4,34;119,6;220,13;323,27
"33680000_CANTANHEDE_TOTAL";7,9;78,74;166,7;253,69
"33690000_ITAPECURU_MIRIM";0,62;46,41;103,64;195,22
"33691000_ITAPECURU_MIRIM_TOTAL";7,72;77,97;165,2;252,29
"34311000_BARÃO_DE_GRAJAÚ";0,08;66,04;116,61;192,14
"34660000_FAZENDA_VENEZA";0,07;73,83;124,91;192,37
"34690000_TERESINA_-_CHESF";0,13;73,61;125,53;193,09
"34790000_FAZENDA_CANTINHO";4,27;77,5;179,8;225,26
"39700000_SANTANA_DO_MUNDAÚ";0,55;16,49;53,51;72
"39720000_SÃO_JOSÉ_DA_LAJE";0;6,63;35,14;42,53
"39740000_UNIÃO_DOS_PALMARES";0,24;11,16;41,87;54,29
"39760000_MURICI_-_PONTE";0,28;10,53;39,46;51,82
"39770000_FAZENDA_BOA_FORTUNA";0,41;11,24;41,58;55,98
"41195000_RIO_ACIMA";0,13;52,08;95,52;138,53
"41200430_RAPOSOS";0,12;53,15;96,12;140,58
"41260000_PINHÕES";0,19;50,23;85,42;129,95
"41340000_PONTE_RAUL_SOARES";0,15;46,98;78,81;118,94
"41410000_JEQUITIBÁ";0,11;41,83;71,92;109,87
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,07;34,31;68,89;111,66
"41818000_SANTO_HIPÓLITO";0,08;35,6;70,02;116,81
"41990000_VÁRZEA_DA_PALMA";0,05;48,35;82,52;141,53
"42980000_PORTO_ALEGRE";0;43,86;81,71;174,86
"43429998_ARINOS_MONTANTE";0;51,51;96,61;229,86
"44200000_SAO_FRANCISCO";0,01;49,12;87,37;162,56
"44940000_GADO_BRAVO";0;89,87;178,92;233,4
"45131000_SÃO_GONÇALO";0;31,15;68,12;180,08
"45960001_PORTO_NOVO";0;46,53;87,32;157,62
"46902000_BOQUEIRÃO";0,64;76,14;145,25;198,8
"56110000_PONTE_NOVA";0;54,77;104,94;142,28
"56540001_CACHOEIRA_DOS_ÓCULOS";0;59,14;99,71;132,13
"56660000_NOVA_ERA";0,04;39,55;60,55;98,67
"56696000_MARIO_DE_CARVALHO";0,02;39,82;74,55;113,35
"56719998_BELO_ORIENTE";0,01;55,75;96,75;130,7
"56825000_NAQUE_VELHO";0,5;49,38;100,31;154,64
"56850000_GOVERNADOR_VALADARES";0,18;53,66;104,66;144,27
"56892000_VILA_MATIAS";1,93;58,18;115,9;178,67
"56920000_TUMIRITINGA";0,59;53,76;109,19;154,36
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;60,82;106,42;163,87
"56994500_COLATINA";0,43;53,15;106,28;155,6
"58730001_GUARANI";2,12;60,29;131,14;168,03
"58735000_ASTOLFO_DUTRA";1,59;59,86;133,39;164,06
"58736000_BARRA_DO_XOPOTÓ";0;38,33;73,64;103
"58770000_CATAGUASES";2,55;54,61;134,14;166,84
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,85;46,64;118,15;144,39
"58792100_APERIBÉ";1,75;44,93;115,34;140,55
"58920000_PATROCÍNIO_DO_MURIAÉ";0,01;37,07;77,57;112,58
"58930000_CARANGOLA";0;37,56;58,76;102,47
"58934000_PORCIUNCULA";0;39,21;71,56;129,22
"58940000_ITAPERUNA";0,01;38,27;73,71;113,35
"58960000_CARDOSO_MOREIRA";0,02;36,81;72,06;108,69
"66010000_BARRA_DO_BUGRES";0,28;31,62;62,39;110,05
"66070004_CACERES_DNPVN";0,36;24,17;61,76;110,04
"66077500_HOTEL_BAIAZINHA";0,45;22,35;63,56;107,31
"66090000_DESCALVADOS";0,68;20,25;61,67;105,67
"66120000_PORTO_CONCEICAO";0,82;18,42;57,05;100,95
"66125000_BELA_VISTA_DO_NORTE";0,79;17,61;56,73;100,77
"66260002_CUIABA";0,36;18,98;42,41;116,92
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,47;18,11;40,89;114,17
"66460000_CORREGO_GRANDE";1,59;8,98;23,91;76,72
