"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,51;15,27;37,61;85,6
"13438000_ASSIS_BRASIL";0;31,09;34,25;36,36
"13459000_BRASILÉIA";0,01;30,08;34,28;38,18
"13550000_XAPURI";0;30,7;35,58;40,28
"13568000_CAPIXABA";0,01;26,61;30,76;38,09
"13600002_RIO_BRANCO";0,01;26,57;32,04;38,27
"14100000_MANACAPURU";0,73;21,89;41,64;88,38
"14420000_SERRINHA";5,88;30,08;63,07;168,56
"14620000_BOA_VISTA";0,31;1,97;21,71;80,67
"14710000_CARACARAÍ";0,27;1,84;20,9;69,89
"14990000_MANAUS";3;16,29;38,06;112,01
"15130000_PIMENTEIRAS";0,83;6,36;10,77;37,31
"15150000_PEDRAS_NEGRAS";0,49;6,15;9,24;34,44
"15200000_PRINCIPE_DA_BEIRA";1,26;9,1;12,02;30,06
"15250000_GUAJARA-MIRIM";2,9;14,95;19,26;31,77
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,36;15,13;21,02;31,65
"15320002_ABUNA";2,36;15,13;21,04;31,71
"15326000_MORADA_NOVA";0;24,92;28,44;38,74
"15400000_PORTO_VELHO";2,23;15,25;21,09;32,04
"15430000_ARIQUEMES";0;1,63;2,61;7,58
"15490000_PROSPERIDADE";2,23;15,24;21,09;32,08
"15560000_JI-PARANA";5,87;16,33;21,02;37,11
"15580000_TABAJARA";4,2;11,86;16,57;30,77
"18460000_BOA_SORTE";12,17;23,15;32,13;45,26
"18500000_BOA_ESPERANÇA";15,84;34,72;61,32;99,27
"18700000_PEDRA_DO_Ó";6,96;13,84;32,62;64,44
"18850000_ALTAMIRA";9,32;18,34;31,56;52,83
"23700000_DESCARRETO";4,59;19,9;27,36;29,12
"24700000_BARRA";0,03;33,7;39,5;47,59
"24850000_ARAGUAIANA";0,11;33,27;37,83;45,57
"25200000_ARUANÃ";0,47;28,52;32,17;39,04
"25700000_BANDEIRANTES";1,7;29,12;32,61;38,71
"26350000_SAO_FELIX_DO_ARAGUAIA";2,08;20,66;23,97;28,15
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,08;19,55;23,68;26,63
"27500000_CONCEICAO_DO_ARAGUAIA";5,12;19,48;24,08;27,07
"28300000_XAMBIOA";5,1;19,78;25,42;30,45
"28850000_ARAGUATINS";4,96;19,47;24,97;29,93
"29050000_MARABA";4,69;19,28;25,51;29,19
"29200000_ITUPIRANGA";4,45;18,31;24,84;29,89
"33530000_MONTEVIDÉU";28,94;31,73;31,79;32,56
"33530000_MONTEVIDÉU_TOTAL";28,94;31,73;31,79;32,56
"33550000_CAXIAS";0,14;5,09;5,09;15,36
"33550000_CAXIAS_TOTAL";24,52;27,64;27,69;29,92
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";21,32;24,93;24,98;28,7
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";18,21;21,37;21,41;27,62
"33680000_CANTANHEDE";0;1,06;1,06;11,63
"33680000_CANTANHEDE_TOTAL";15,99;18,9;18,94;25,67
"33690000_ITAPECURU_MIRIM";0;1,77;1,77;5,19
"33691000_ITAPECURU_MIRIM_TOTAL";15,61;18,48;18,52;25,18
"34311000_BARÃO_DE_GRAJAÚ";11,99;15,5;16,82;17,05
"34660000_FAZENDA_VENEZA";7,21;9,32;10,3;10,52
"34690000_TERESINA_-_CHESF";7,14;9,29;10,27;10,54
"34790000_FAZENDA_CANTINHO";1,11;1,37;1,79;3,71
"39700000_SANTANA_DO_MUNDAÚ";0,27;0,27;0,27;5,52
"39720000_SÃO_JOSÉ_DA_LAJE";0,6;0,61;0,61;2,65
"39740000_UNIÃO_DOS_PALMARES";0,56;0,65;0,65;4,14
"39760000_MURICI_-_PONTE";0,5;0,57;0,57;4,16
"39770000_FAZENDA_BOA_FORTUNA";0,5;0,56;0,59;5,19
"41195000_RIO_ACIMA";0,02;57,48;57,48;60,33
"41200430_RAPOSOS";0,12;58,13;58,13;60,88
"41260000_PINHÕES";0,07;49,17;49,17;50,45
"41340000_PONTE_RAUL_SOARES";0,06;47,8;47,8;48,83
"41410000_JEQUITIBÁ";0,04;42,91;42,91;43,73
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,03;40,74;41,09;42
"41818000_SANTO_HIPÓLITO";0,02;38,09;38,56;39,35
"41990000_VÁRZEA_DA_PALMA";0,01;35,76;36,18;36,95
"42980000_PORTO_ALEGRE";2,23;29,38;30,03;31,11
"43429998_ARINOS_MONTANTE";4,1;48,95;49,61;49,7
"44200000_SAO_FRANCISCO";0,97;34,25;34,79;37,35
"44940000_GADO_BRAVO";0,02;7,3;7,6;7,62
"45131000_SÃO_GONÇALO";1,13;37,8;45,09;45,15
"45960001_PORTO_NOVO";3,52;7,45;9,64;9,76
"46902000_BOQUEIRÃO";2,06;3,99;6,1;6,17
"56110000_PONTE_NOVA";0,25;46,55;46,91;68
"56540001_CACHOEIRA_DOS_ÓCULOS";0,13;49,57;49,77;58,85
"56660000_NOVA_ERA";0,06;51,63;51,64;51,78
"56696000_MARIO_DE_CARVALHO";0,03;51,89;51,89;51,97
"56719998_BELO_ORIENTE";0,1;49,49;49,64;55,8
"56825000_NAQUE_VELHO";0;49,96;50,15;50,23
"56850000_GOVERNADOR_VALADARES";0,06;45,14;45,29;48,97
"56892000_VILA_MATIAS";0;12,03;12,74;12,75
"56920000_TUMIRITINGA";0,04;36,79;37,02;39,76
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;35,51;35,65;36,39
"56994500_COLATINA";0,04;35,84;36,08;38,53
"58730001_GUARANI";0,02;56,78;56,78;81,81
"58735000_ASTOLFO_DUTRA";0,01;58,3;58,31;80,32
"58736000_BARRA_DO_XOPOTÓ";0;45,82;46,11;55,38
"58770000_CATAGUASES";0;53,83;53,92;73,19
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;54,73;54,96;74,05
"58792100_APERIBÉ";0;53,4;53,71;72,2
"58920000_PATROCÍNIO_DO_MURIAÉ";0;44,69;46,91;57,01
"58930000_CARANGOLA";0;31,73;32,55;32,72
"58934000_PORCIUNCULA";0;26,49;27,06;27,53
"58940000_ITAPERUNA";0;33,91;35,23;40,55
"58960000_CARDOSO_MOREIRA";0;32,32;33,61;38,05
"66010000_BARRA_DO_BUGRES";3,92;24,19;34,43;35,41
"66070004_CACERES_DNPVN";3,84;12,99;22,88;28,11
"66077500_HOTEL_BAIAZINHA";6,04;13,39;21,48;30,27
"66090000_DESCALVADOS";5,28;12,65;20,03;28,06
"66120000_PORTO_CONCEICAO";4,52;12,52;19,45;26,8
"66125000_BELA_VISTA_DO_NORTE";4,32;12,09;18,64;25,96
"66260002_CUIABA";2,15;12,77;16,59;19,4
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,02;12,53;16,2;19,3
"66460000_CORREGO_GRANDE";1,67;37,34;42,59;49,55
"66470000_SAO_JOSE_DO_BORIREU";1,33;11,32;14,5;17,86
"66600000_SAO_JERONIMO";6,66;24,47;32,07;37,06
"66650000_SAO_JOSE_DO_PIQUIRI";2,92;21,08;25,89;30,46
"66750000_PORTO_DO_ALEGRE";2,8;20,42;25,04;29,35
"66800000_AMOLAR";3,26;15,8;20,11;26,44
