"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,64;7,22;10,65;40,08
"13438000_ASSIS_BRASIL";0;1,13;1,13;4,51
"13459000_BRASILÉIA";0;0,57;0,57;4,11
"13550000_XAPURI";0;0,5;0,5;3,6
"13568000_CAPIXABA";0;0,29;0,29;4,14
"13600002_RIO_BRANCO";0;0,17;0,17;4,95
"14100000_MANACAPURU";0,42;9,28;15;45,13
"14420000_SERRINHA";0,02;32,21;97,17;176,87
"14620000_BOA_VISTA";13,36;74,06;137,84;272,91
"14710000_CARACARAÍ";13,92;78,51;139,33;276,84
"14990000_MANAUS";3,28;37,13;85,7;183,67
"15130000_PIMENTEIRAS";0;0;0;0,14
"15150000_PEDRAS_NEGRAS";0;0;0;0,11
"15200000_PRINCIPE_DA_BEIRA";0;0,07;0,07;0,85
"15250000_GUAJARA-MIRIM";0;0,74;0,75;3,5
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,94;0,98;4,23
"15320002_ABUNA";0;0,94;0,98;4,24
"15326000_MORADA_NOVA";0;0;0;1,79
"15400000_PORTO_VELHO";0;0,9;0,93;4,17
"15430000_ARIQUEMES";0;0,28;0,87;1,2
"15490000_PROSPERIDADE";0;0,9;0,93;4,16
"15560000_JI-PARANA";0;0,01;0,02;0,02
"15580000_TABAJARA";0;0,01;0,13;0,22
"18460000_BOA_SORTE";0;0;0,04;0,09
"18500000_BOA_ESPERANÇA";0;0;0;0,01
"18700000_PEDRA_DO_Ó";0,08;0,18;0,2;1,75
"18850000_ALTAMIRA";0,03;0,14;0,46;1,14
"23700000_DESCARRETO";0;0,04;0,16;0,21
"24700000_BARRA";0;0;0,11;0,11
"24850000_ARAGUAIANA";0;0;0,08;0,15
"25200000_ARUANÃ";0;0;0,05;0,16
"25700000_BANDEIRANTES";0;0;0,04;0,13
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,02;0,06
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,02;0,05
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,01;0,04
"28300000_XAMBIOA";0;0;0,01;0,04
"28850000_ARAGUATINS";0;0;0,01;0,05
"29050000_MARABA";0;0,01;0,07;0,18
"29200000_ITUPIRANGA";0;0,01;0,07;0,32
"33530000_MONTEVIDÉU";0;0;0;3,58
"33530000_MONTEVIDÉU_TOTAL";0;0;0;3,58
"33550000_CAXIAS";0;0;0;3,53
"33550000_CAXIAS_TOTAL";0;0;0;3,58
