"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,02;9,4;24,51;31,74
"13438000_ASSIS_BRASIL";0;5,25;5,72;6,86
"13459000_BRASILÉIA";0;3,33;5,44;6,1
"13550000_XAPURI";0;2,92;5,44;6,02
"13568000_CAPIXABA";0;1,94;7,43;8,2
"13600002_RIO_BRANCO";0;1,25;6,83;7,63
"14100000_MANACAPURU";0,23;8,53;24,7;35,52
"14420000_SERRINHA";3,94;48,21;71,79;168,34
"14620000_BOA_VISTA";6,04;62,89;88,67;219,52
"14710000_CARACARAÍ";6,64;61,68;87,26;218,84
"14990000_MANAUS";3,49;43,45;63,55;156,97
"15130000_PIMENTEIRAS";0;0,25;0,25;0,25
"15150000_PEDRAS_NEGRAS";0;0,49;0,49;0,49
"15200000_PRINCIPE_DA_BEIRA";0;15,38;16,6;16,67
"15250000_GUAJARA-MIRIM";0;16,07;20,59;21,34
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;15,48;18,97;19,88
"15320002_ABUNA";0;15,43;18,92;19,83
"15326000_MORADA_NOVA";0;0,69;1,92;1,93
"15400000_PORTO_VELHO";0;14,62;17,95;18,81
"15430000_ARIQUEMES";0;0;0,01;0,88
"15490000_PROSPERIDADE";0;14,6;17,93;18,79
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0;0,06;0,06;0,19
"18460000_BOA_SORTE";0,03;0,06;0,08;0,12
"18500000_BOA_ESPERANÇA";1,14;1,36;1,36;1,36
"18700000_PEDRA_DO_Ó";0,25;1,13;1,2;1,32
"18850000_ALTAMIRA";0,39;1,93;2,05;2,4
"23700000_DESCARRETO";0,45;0,54;0,54;0,72
"24700000_BARRA";0;0;0,14;0,25
"24850000_ARAGUAIANA";0;0;0,18;0,26
"25200000_ARUANÃ";0;0;0,12;0,17
"25700000_BANDEIRANTES";0;0;0,1;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,07;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,03;0,08;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0,01;0,04;0,09;0,1
"28300000_XAMBIOA";0,25;0,32;0,35;0,36
"28850000_ARAGUATINS";0,25;0,43;0,46;0,47
"29050000_MARABA";0,33;0,59;0,61;0,69
"29200000_ITUPIRANGA";0,41;1,07;1,09;1,17
"33530000_MONTEVIDÉU";2,28;2,36;2,49;2,49
"33530000_MONTEVIDÉU_TOTAL";2,28;2,36;2,49;2,49
"33550000_CAXIAS";0,05;0,05;0,13;0,13
"33550000_CAXIAS_TOTAL";1,93;2;2,12;2,12
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,68;1,75;1,86;1,86
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,48;1,53;1,62;1,63
"33680000_CANTANHEDE";0;0;0;1,11
"33680000_CANTANHEDE_TOTAL";1,3;1,35;1,43;1,58
"33690000_ITAPECURU_MIRIM";0;0;0;0,44
"33691000_ITAPECURU_MIRIM_TOTAL";1,27;1,32;1,39;1,54
"34311000_BARÃO_DE_GRAJAÚ";0,32;1,14;1,14;1,24
"34660000_FAZENDA_VENEZA";0,2;0,7;0,81;0,94
"34690000_TERESINA_-_CHESF";0,19;0,68;0,78;0,91
"34790000_FAZENDA_CANTINHO";0;0,07;0,1;0,15
"39700000_SANTANA_DO_MUNDAÚ";0;2,01;27,7;60,92
"39720000_SÃO_JOSÉ_DA_LAJE";0,28;2,64;22,18;44,76
"39740000_UNIÃO_DOS_PALMARES";0,29;2,77;26,01;54,07
"39760000_MURICI_-_PONTE";0,26;2,97;26,22;54,01
"39770000_FAZENDA_BOA_FORTUNA";0,23;3,17;26,16;54,62
"41195000_RIO_ACIMA";0;0;1,18;1,34
"41200430_RAPOSOS";0;0;1,03;1,17
"41260000_PINHÕES";0;0;0,66;0,73
"41340000_PONTE_RAUL_SOARES";0;0;0,71;0,76
"41410000_JEQUITIBÁ";0;0;0,55;0,59
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,4;0,43
"41818000_SANTO_HIPÓLITO";0;0;0,35;0,37
"41990000_VÁRZEA_DA_PALMA";0;0;0,24;0,28
"42980000_PORTO_ALEGRE";0;0,05;0,05;0,07
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,11;0,17;0,29
"44940000_GADO_BRAVO";0,02;0,1;0,25;0,3
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0,23;0,25;0,25;0,31
"56110000_PONTE_NOVA";0;0,03;1,94;2,12
