"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,23;39,57;64,48;123,67
"13438000_ASSIS_BRASIL";0,03;17,1;86,17;171,91
"13459000_BRASILÉIA";0,19;17,87;74,49;177,48
"13550000_XAPURI";0,23;18,34;73,92;175,49
"13568000_CAPIXABA";0,19;18,7;72,5;166,85
"13600002_RIO_BRANCO";0,12;19,03;71,96;168,16
"14100000_MANACAPURU";4;46,35;91,11;168,94
"14420000_SERRINHA";3,24;23,83;50,86;102,49
"14620000_BOA_VISTA";0,18;1,88;5,82;9,73
"14710000_CARACARAÍ";0,16;2,31;5,79;9,17
"14990000_MANAUS";2,24;16,56;35,98;71,94
"15130000_PIMENTEIRAS";0,04;22,33;31,34;82,15
"15150000_PEDRAS_NEGRAS";0,02;18,46;27,76;74,13
"15200000_PRINCIPE_DA_BEIRA";0,05;11,5;25,56;82,76
"15250000_GUAJARA-MIRIM";0,21;13,58;34,68;103,42
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,21;15,91;43,55;118,72
"15320002_ABUNA";0,22;15,9;43,48;118,85
"15326000_MORADA_NOVA";0,96;15,88;61,1;143,16
"15400000_PORTO_VELHO";0,34;16,41;44,56;121,32
"15430000_ARIQUEMES";0,2;53,82;85,41;151,57
"15490000_PROSPERIDADE";0,34;16,42;44,61;121,4
"15560000_JI-PARANA";0;23,34;55,25;136,24
"15580000_TABAJARA";0,71;35;72,51;164,12
"18460000_BOA_SORTE";7,8;71,08;160,74;237,17
"18500000_BOA_ESPERANÇA";14,9;50,75;111,24;157,73
"18700000_PEDRA_DO_Ó";2,07;18,94;136,58;255,67
"18850000_ALTAMIRA";8,05;54,09;146,69;230,3
"33530000_MONTEVIDÉU";11,22;26,17;76,78;106,29
"33530000_MONTEVIDÉU_TOTAL";11,22;26,17;76,78;106,29
"33550000_CAXIAS";26,09;38,44;82,31;112,67
"33550000_CAXIAS_TOTAL";13,5;28,06;77,63;107,28
"33590000_CODÓ";NA;NA;NA;NA
