"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";8,36;28,15;63,2;107,93
"13438000_ASSIS_BRASIL";8,17;79,78;126,28;176,68
"13459000_BRASILÉIA";7,37;81,29;119,07;174,57
"13550000_XAPURI";6,6;79,87;116,08;173,32
"13568000_CAPIXABA";4,9;64,23;96,55;154,28
"13600002_RIO_BRANCO";3,09;55,35;82,51;137,79
"14100000_MANACAPURU";9,23;39,59;77,88;137,17
"14420000_SERRINHA";10,76;44,94;112,84;138,58
"14620000_BOA_VISTA";2,61;7,91;29,2;32,18
"14710000_CARACARAÍ";2,48;7,39;29,09;31,7
"14990000_MANAUS";7,75;36,19;84,53;102,78
"15130000_PIMENTEIRAS";0,99;32,1;48,43;197,56
"15150000_PEDRAS_NEGRAS";1,57;26,7;38,6;198,54
"15200000_PRINCIPE_DA_BEIRA";0,9;19,43;36,93;181,17
"15250000_GUAJARA-MIRIM";0,57;24,34;50,35;186,71
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,12;41,06;68,52;215,06
"15320002_ABUNA";1,12;41,08;68,55;215,35
"15326000_MORADA_NOVA";0,98;51,78;60,48;207,37
"15400000_PORTO_VELHO";1,17;41,05;67,73;214,26
"15430000_ARIQUEMES";12,24;32,54;58,36;215,45
"15490000_PROSPERIDADE";1,17;41,08;67,75;214,29
"15560000_JI-PARANA";4,46;58,48;74,43;214,82
"15580000_TABAJARA";7,65;54,56;75,88;232,42
"18460000_BOA_SORTE";18,68;116,03;137,91;318,81
"18500000_BOA_ESPERANÇA";2,48;87,89;120,77;239,8
"18700000_PEDRA_DO_Ó";14,61;108,09;146,4;326,92
"18850000_ALTAMIRA";14,64;113,19;143,54;308,22
"23700000_DESCARRETO";1,42;70,5;90,07;241,19
"24700000_BARRA";21,32;92,3;120,97;217,1
"24850000_ARAGUAIANA";17,28;100,18;130,34;239,67
"25200000_ARUANÃ";13,99;96,31;127,47;246,99
"25700000_BANDEIRANTES";14,64;96,47;126,49;259,48
"26350000_SAO_FELIX_DO_ARAGUAIA";16,61;104,82;127,23;297,47
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";13,52;96,8;118,39;289,36
"27500000_CONCEICAO_DO_ARAGUAIA";13,35;99,3;121,02;290,79
"28300000_XAMBIOA";12,09;95,91;120,83;285,88
"28850000_ARAGUATINS";11,76;95,27;120,4;283,71
"29050000_MARABA";7,07;84,29;107,82;264,79
"29200000_ITUPIRANGA";6,7;83,64;106,77;262,48
"33530000_MONTEVIDÉU";0,16;37,09;68,96;214,03
"33530000_MONTEVIDÉU_TOTAL";0,16;37,09;68,96;214,03
"33550000_CAXIAS";0,15;35,97;77,29;221,88
"33550000_CAXIAS_TOTAL";0,16;36,92;70,26;215,26
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,15;35,43;69,99;210,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,15;37,26;74,1;208,65
"33680000_CANTANHEDE";0,76;50,72;160,68;296,1
"33680000_CANTANHEDE_TOTAL";0,22;38,9;84,66;219,29
"33690000_ITAPECURU_MIRIM";2,8;82,78;168,78;337,23
"33691000_ITAPECURU_MIRIM_TOTAL";0,28;39,94;86,66;222,12
"34311000_BARÃO_DE_GRAJAÚ";0,04;36,21;57,73;237,22
"34660000_FAZENDA_VENEZA";0,03;26,77;49,72;218,65
"34690000_TERESINA_-_CHESF";0,03;26,8;49,96;218,64
"34790000_FAZENDA_CANTINHO";0;4,32;33,34;172,36
"39700000_SANTANA_DO_MUNDAÚ";3,97;6,7;13,07;83,34
"39720000_SÃO_JOSÉ_DA_LAJE";3,74;11,15;19,43;85,01
"39740000_UNIÃO_DOS_PALMARES";4,68;12,12;20,49;86,33
"39760000_MURICI_-_PONTE";5,23;12,17;20,8;80,89
"39770000_FAZENDA_BOA_FORTUNA";5,47;12,2;22,19;76,67
"41195000_RIO_ACIMA";0;75,38;123,47;189,9
"41200430_RAPOSOS";0,01;75,41;122,41;187,03
"41260000_PINHÕES";0,13;75,26;123,89;188,49
"41340000_PONTE_RAUL_SOARES";0,17;71,49;118,54;182,99
"41410000_JEQUITIBÁ";0,13;65,41;105,49;172,48
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,08;62,25;90,56;171,58
"41818000_SANTO_HIPÓLITO";0,05;54,99;76,51;160,32
"41990000_VÁRZEA_DA_PALMA";0,04;55,48;74,79;170,39
"42980000_PORTO_ALEGRE";0,38;79,68;98,14;201,87
"43429998_ARINOS_MONTANTE";0,03;85,17;107,99;207,93
"44200000_SAO_FRANCISCO";0,37;68,67;92,15;190,8
"44940000_GADO_BRAVO";0;24,13;30,35;152,62
"45131000_SÃO_GONÇALO";0;32,4;42,24;131,41
"45960001_PORTO_NOVO";0;47,58;55,95;152,94
"46902000_BOQUEIRÃO";0;31,61;41,5;200,69
"56110000_PONTE_NOVA";0,38;42,82;102,87;166,35
"56540001_CACHOEIRA_DOS_ÓCULOS";0,18;29,91;73,67;134,12
"56660000_NOVA_ERA";0,1;58,22;86,58;137,03
"56696000_MARIO_DE_CARVALHO";0,05;41,54;61,55;127,75
"56719998_BELO_ORIENTE";0,14;29,22;63,84;135,54
"56825000_NAQUE_VELHO";0;36,58;49,56;143,04
"56850000_GOVERNADOR_VALADARES";0,08;29,25;53,82;133,19
"56892000_VILA_MATIAS";0;11,45;14,29;122,31
"56920000_TUMIRITINGA";0,06;23,63;42,27;127,39
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;0,51;10,32;88,88
"56994500_COLATINA";0,05;17,15;31,81;112,52
"58730001_GUARANI";0,07;63,26;126,16;185,93
"58735000_ASTOLFO_DUTRA";0,06;51,43;113,61;174,85
"58736000_BARRA_DO_XOPOTÓ";0,05;7,62;89,48;136,08
"58770000_CATAGUASES";0,08;37,27;104,15;162,58
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,06;30,84;91,32;144
"58792100_APERIBÉ";0,06;30,13;88,36;140,25
"58920000_PATROCÍNIO_DO_MURIAÉ";0,09;7,96;52,4;97,51
"58930000_CARANGOLA";0;1,12;36,48;81
"58934000_PORCIUNCULA";0;0,8;40,15;81,23
"58940000_ITAPERUNA";0,04;4,11;42,44;83,7
"58960000_CARDOSO_MOREIRA";0,04;3,65;38,06;77,84
"66010000_BARRA_DO_BUGRES";7,55;74,12;92,03;244,43
"66070004_CACERES_DNPVN";4,43;60,5;84,77;221,54
"66077500_HOTEL_BAIAZINHA";3,35;47,87;70,94;184,72
"66090000_DESCALVADOS";2,93;45,78;67,28;174,16
"66120000_PORTO_CONCEICAO";2,75;44,85;67,02;169,15
"66125000_BELA_VISTA_DO_NORTE";2,56;43,24;65,75;163,03
"66260002_CUIABA";14,97;86,39;111,1;258,73
"66270000_SANTO_ANTONIO_DO_LEVERGER";14,36;86,73;110,64;258,57
"66460000_CORREGO_GRANDE";17,67;69,5;93,37;197,12
"66470000_SAO_JOSE_DO_BORIREU";9,57;72,88;92,21;225,29
"66600000_SAO_JERONIMO";2,54;67,28;82,45;168,07
"66650000_SAO_JOSE_DO_PIQUIRI";9,3;68,73;87,41;199,37
"66750000_PORTO_DO_ALEGRE";8,37;64,97;82,34;190,96
"66800000_AMOLAR";4,42;46,35;62,55;152,88
"66810000_SÃO_FRANCISCO";4,31;46;61,98;151,73
"66825000_LADÁRIO";4,14;44,61;60,14;148,28
"66870000_COXIM";8,74;70,33;102,83;161,61
"66895000_PORTO_DA_MANGA";3,97;43,38;58,35;147,09
"66900000_PONTE_MT738";1,69;17,96;35,15;89,54
"66910000_MIRANDA";1,28;19,12;33,77;88,75
"66941000_PALMEIRAS";3,73;30,55;56,11;92,77
"66945000_AQUIDAUANA";3,24;36,62;55,43;94,32
"66960008_PORTO_ESPERANÇA";4,11;42,84;59,05;139,8
"66970000_FORTE_COIMBRA";4,11;42,82;59,02;139,69
"67030000_BARRANCO_BRANCO";2,75;31,41;44,72;113,18
"67100000_PORTO_MURTINHO";2,69;30,79;43,94;111,36
"71200000_Vila_Canoas";16,1;54,17;81,28;108,02
"71300000_Rio_Bonito";12,53;46,96;69,79;99,14
"71350001_Encruzilhada_II";12,88;50,39;72,83;99,1
"72715000_Rio_das_Antas";5,09;20,91;62,69;111,45
