"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";11,44;30,22;40,51;109,81
"13438000_ASSIS_BRASIL";36,45;56,78;72,64;135,6
"13459000_BRASILÉIA";24,56;51,28;70,39;137,83
"13550000_XAPURI";21,72;51,08;71,66;134,81
"13568000_CAPIXABA";15,36;49,14;71,23;129,25
"13600002_RIO_BRANCO";9,94;43,85;65,3;124,38
"14100000_MANACAPURU";8,62;36,75;54,6;140,91
"14420000_SERRINHA";0,82;51,22;60,31;151,2
"14620000_BOA_VISTA";1;20,01;21,52;35
"14710000_CARACARAÍ";0,93;20,72;21,97;34,95
"14990000_MANAUS";0,85;38,91;48,44;113,43
"15130000_PIMENTEIRAS";2,03;25,66;88,78;218,82
"15150000_PEDRAS_NEGRAS";1,12;24,46;100,99;219,06
"15200000_PRINCIPE_DA_BEIRA";1,1;36,34;108,32;201,22
"15250000_GUAJARA-MIRIM";0,75;45,32;108,49;216,47
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,53;50,43;115,9;236,24
"15320002_ABUNA";1,52;50,43;116,01;236,46
"15326000_MORADA_NOVA";0,28;25,75;100,08;195,34
"15400000_PORTO_VELHO";1,51;49,21;115,59;233,98
"15430000_ARIQUEMES";0,39;42,76;158,46;283,04
"15490000_PROSPERIDADE";1,51;49,18;115,58;233,97
"15560000_JI-PARANA";0,56;27,49;117,99;219,4
"15580000_TABAJARA";0,54;34,42;136,73;263,84
"18460000_BOA_SORTE";2,57;42,75;116,65;251,36
"18500000_BOA_ESPERANÇA";0,54;48,98;96,11;219,57
"18700000_PEDRA_DO_Ó";4,42;53,31;126,34;299,45
"18850000_ALTAMIRA";2,66;49,55;117,2;260,18
"23700000_DESCARRETO";3,64;21,96;96,5;228,67
"24700000_BARRA";0,3;16,8;80,07;142,68
"24850000_ARAGUAIANA";0,68;15,42;90,35;157,72
"25200000_ARUANÃ";1,49;17,61;94,89;179,86
"25700000_BANDEIRANTES";1,41;17,77;100,16;197,25
"26350000_SAO_FELIX_DO_ARAGUAIA";2,28;18,47;113,11;236,92
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,25;19,99;108,63;245,12
"27500000_CONCEICAO_DO_ARAGUAIA";2,3;20,47;108,23;245,27
"28300000_XAMBIOA";3,84;23,78;109,48;245,21
"28850000_ARAGUATINS";4,3;24,51;109,19;244,31
"29050000_MARABA";4,59;24,37;103,81;237,38
"29200000_ITUPIRANGA";4,38;24,14;102,76;235,63
"33530000_MONTEVIDÉU";2,37;33,43;115,92;211,75
"33530000_MONTEVIDÉU_TOTAL";2,37;33,43;115,92;211,75
"33550000_CAXIAS";1,31;44,36;171,3;200,57
"33550000_CAXIAS_TOTAL";2,21;35,12;124,43;210,05
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,1;36,52;126,18;204,52
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,91;39,7;128,12;201,03
"33680000_CANTANHEDE";20,81;131,59;229,1;267,31
"33680000_CANTANHEDE_TOTAL";5,1;50,91;140,43;209,1
"33690000_ITAPECURU_MIRIM";13,86;96,63;219,59;276,47
"33691000_ITAPECURU_MIRIM_TOTAL";5,31;52;142,32;210,71
"34311000_BARÃO_DE_GRAJAÚ";0,48;16,91;107,9;231,2
"34660000_FAZENDA_VENEZA";0,5;18,82;108,18;213,37
"34690000_TERESINA_-_CHESF";0,51;19,22;108,57;213,37
"34790000_FAZENDA_CANTINHO";8,6;39,89;137,14;189,38
"39700000_SANTANA_DO_MUNDAÚ";0,65;3,76;10,48;73,7
"39720000_SÃO_JOSÉ_DA_LAJE";2,54;6,2;36,53;69,57
"39740000_UNIÃO_DOS_PALMARES";1,99;5,15;27,44;70,1
"39760000_MURICI_-_PONTE";1,98;5,22;25,79;64,56
"39770000_FAZENDA_BOA_FORTUNA";1,89;5,71;24,51;59,59
"41195000_RIO_ACIMA";6,5;10,52;35,4;159,87
"41200430_RAPOSOS";6,87;10,55;36,06;165,21
"41260000_PINHÕES";7,77;12,71;41,02;165,07
"41340000_PONTE_RAUL_SOARES";6,31;11,22;37,87;161,91
"41410000_JEQUITIBÁ";4,92;8,79;37,13;161,73
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,15;7,76;41,46;181,35
"41818000_SANTO_HIPÓLITO";2,74;7,44;41,26;187,2
"41990000_VÁRZEA_DA_PALMA";2,16;12,14;51,72;207,52
"42980000_PORTO_ALEGRE";1,63;16,03;78,46;278,56
"43429998_ARINOS_MONTANTE";0,04;14,87;72,52;194,53
"44200000_SAO_FRANCISCO";3,85;15,5;68,53;213,91
"44940000_GADO_BRAVO";1,89;5,05;63,61;175,08
"45131000_SÃO_GONÇALO";0,02;8,42;72,08;131,76
"45960001_PORTO_NOVO";0,41;7,5;57,26;143,68
"46902000_BOQUEIRÃO";0,16;11,24;77,81;211,26
"56110000_PONTE_NOVA";6,69;15,22;33,71;155,4
"56540001_CACHOEIRA_DOS_ÓCULOS";3,64;10,9;26,92;131,26
"56660000_NOVA_ERA";1,44;3,44;14,17;107,42
"56696000_MARIO_DE_CARVALHO";0,82;6,6;16,15;132,47
"56719998_BELO_ORIENTE";2,64;9,38;23,1;140,65
"56825000_NAQUE_VELHO";0;11,34;35,37;180,67
"56850000_GOVERNADOR_VALADARES";1,56;9,12;26,57;156,42
"56892000_VILA_MATIAS";0;1,12;46,39;180,44
"56920000_TUMIRITINGA";1,15;6,94;29,47;162,93
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;9,57;18,8;143,23
