"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,4;14,37;41,1;78,31
"13438000_ASSIS_BRASIL";0;1,45;3,37;6,91
"13459000_BRASILÉIA";0;0,88;3,45;7,65
"13550000_XAPURI";0;0,77;3,02;7,24
"13568000_CAPIXABA";0;0,5;3,37;7,37
"13600002_RIO_BRANCO";0;0,38;4,15;9,69
"14100000_MANACAPURU";0,17;15,9;43,5;71,79
"14420000_SERRINHA";2,1;53,95;115,37;184,62
"14620000_BOA_VISTA";11,88;60,71;99,89;296,24
"14710000_CARACARAÍ";12,57;62,49;105,56;301,37
"14990000_MANAUS";4,53;52,09;98,71;199
"15130000_PIMENTEIRAS";0;0,02;0,24;0,24
"15150000_PEDRAS_NEGRAS";0;0,01;0,17;0,17
"15200000_PRINCIPE_DA_BEIRA";0,01;0,69;0,81;1,48
"15250000_GUAJARA-MIRIM";0,01;2,19;2,78;5,49
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,01;2,11;3,3;7,68
"15320002_ABUNA";0,01;2,1;3,31;7,71
"15326000_MORADA_NOVA";0;0,18;1,78;12,43
"15400000_PORTO_VELHO";0,01;2,02;3,29;7,88
"15430000_ARIQUEMES";0;0;0,22;0,22
"15490000_PROSPERIDADE";0,01;2,01;3,28;7,87
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,01;0,03;0,04
"18460000_BOA_SORTE";0;0,05;0,38;0,47
"18500000_BOA_ESPERANÇA";0;0,01;1,23;1,61
"18700000_PEDRA_DO_Ó";0;1,51;2,46;4,06
"18850000_ALTAMIRA";0;0,66;1,54;2,66
"23700000_DESCARRETO";0;0,01;0,05;0,1
"24700000_BARRA";0;0;0,01;0,19
"24850000_ARAGUAIANA";0;0;0,2;0,4
"25200000_ARUANÃ";0;0;0,26;0,39
"25700000_BANDEIRANTES";0;0;0,2;0,31
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,1;0,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,06;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,06;0,09
"28300000_XAMBIOA";0;0;0,12;0,19
"28850000_ARAGUATINS";0;0;0,45;0,53
"29050000_MARABA";0;0,01;0,39;0,47
"29200000_ITUPIRANGA";0;0,09;0,61;0,73
"33530000_MONTEVIDÉU";0;1,32;3,58;3,81
"33530000_MONTEVIDÉU_TOTAL";0;1,32;3,58;3,81
"33550000_CAXIAS";0;1,92;3,57;3,75
"33550000_CAXIAS_TOTAL";0;1,42;3,59;3,83
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;1,37;3,65;3,89
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;1,49;3,81;4,03
"33680000_CANTANHEDE";0;1,45;5,15;6,2
"33680000_CANTANHEDE_TOTAL";0;1,49;3,99;4,3
"33690000_ITAPECURU_MIRIM";0;0,29;7,94;10,84
"33691000_ITAPECURU_MIRIM_TOTAL";0;1,46;4,08;4,46
"34311000_BARÃO_DE_GRAJAÚ";0;0,04;0,39;0,84
"34660000_FAZENDA_VENEZA";0;1,46;2,11;2,52
"34690000_TERESINA_-_CHESF";0;1,46;2,11;2,52
"34790000_FAZENDA_CANTINHO";0;2,38;6,05;7
"39700000_SANTANA_DO_MUNDAÚ";3,4;46,2;100,25;157,83
"39720000_SÃO_JOSÉ_DA_LAJE";1,88;33,96;67,51;115,57
"39740000_UNIÃO_DOS_PALMARES";2,46;39,46;83,79;138,62
"39760000_MURICI_-_PONTE";2,32;40,07;87,56;144,52
"39770000_FAZENDA_BOA_FORTUNA";2,19;41,36;94,23;155,09
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,04
"42980000_PORTO_ALEGRE";0;0;0;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0;0,03;0,1
"44940000_GADO_BRAVO";0;0;0;0,04
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0,27
"46902000_BOQUEIRÃO";0;0,07;0,07;0,16
"56110000_PONTE_NOVA";0;0;2,3;2,38
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,02;0,97;1,39
"56660000_NOVA_ERA";0;0,01;0,08;0,11
