"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,86;11,22;33,55;93,42
"13438000_ASSIS_BRASIL";0;0,39;1,39;34,27
"13459000_BRASILÉIA";0;0,44;1,45;38,44
"13550000_XAPURI";0;0,38;1,42;38,75
"13568000_CAPIXABA";0;0,32;1,87;45,25
"13600002_RIO_BRANCO";0;0,21;3,02;33,51
"14100000_MANACAPURU";7;27,57;50,26;117,23
"14420000_SERRINHA";6,36;59,3;113,18;273,75
"14620000_BOA_VISTA";6,72;82,51;170,03;277,94
"14710000_CARACARAÍ";7,67;81,69;171,46;283,51
"14990000_MANAUS";5,71;60,5;153,28;293,86
"15130000_PIMENTEIRAS";0;0;5,29;7,55
"15150000_PEDRAS_NEGRAS";0;0;4,68;7,73
"15200000_PRINCIPE_DA_BEIRA";0;0;2,42;5,71
"15250000_GUAJARA-MIRIM";0;0;1,92;6,12
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,02;2,82;9,36
"15320002_ABUNA";0;0,02;2,85;9,45
"15326000_MORADA_NOVA";0;0;12,74;23,99
"15400000_PORTO_VELHO";0;0,06;3,32;10,24
"15430000_ARIQUEMES";0;0;0,35;28,98
"15490000_PROSPERIDADE";0;0,06;3,34;10,29
"15560000_JI-PARANA";0;0;1,3;6,65
"15580000_TABAJARA";0;0,01;0,85;13,07
"18460000_BOA_SORTE";0;0,04;0,04;2,37
"18500000_BOA_ESPERANÇA";0;0,04;0,37;5,02
"18700000_PEDRA_DO_Ó";0,01;4,25;8,37;37,25
"18850000_ALTAMIRA";0;2,78;6,83;23,66
"23700000_DESCARRETO";0,01;0,04;0,09;2,73
"24700000_BARRA";0;0,14;0,85;0,92
"24850000_ARAGUAIANA";0;0,11;0,63;1,07
"25200000_ARUANÃ";0;0,07;0,4;0,8
"25700000_BANDEIRANTES";0;0,06;0,34;0,66
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,05;0,25;0,42
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,04;0,16;1,17
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,04;0,16;1,32
"28300000_XAMBIOA";0;0,04;0,2;3,13
"28850000_ARAGUATINS";0;0,05;0,2;3,48
"29050000_MARABA";0;0,04;0,18;3,43
"29200000_ITUPIRANGA";0;0,1;0,29;3,94
"33530000_MONTEVIDÉU";0;0,05;0,4;7,14
"33530000_MONTEVIDÉU_TOTAL";0;0,05;0,4;7,14
"33550000_CAXIAS";0;0,81;3,6;25,5
"33550000_CAXIAS_TOTAL";0;0,18;0,9;9,95
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,46;2,99;14,86
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;0,59;3,68;17,73
"33680000_CANTANHEDE";0,33;5,34;32,2;71,72
"33680000_CANTANHEDE_TOTAL";0,05;1,17;7,16;24,33
"33690000_ITAPECURU_MIRIM";0,78;8,03;72,5;119,1
"33691000_ITAPECURU_MIRIM_TOTAL";0,07;1,34;8,73;26,61
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,53
"34660000_FAZENDA_VENEZA";0,02;0,12;0,2;1,77
"34690000_TERESINA_-_CHESF";0,02;0,14;0,26;1,99
"34790000_FAZENDA_CANTINHO";0,02;1,13;6,78;11,96
"39700000_SANTANA_DO_MUNDAÚ";6,92;61,7;80,28;122,83
"39720000_SÃO_JOSÉ_DA_LAJE";5,25;46,1;59,94;104,95
"39740000_UNIÃO_DOS_PALMARES";6,74;56,16;73,08;117,2
"39760000_MURICI_-_PONTE";7,34;59,97;77,59;124,26
"39770000_FAZENDA_BOA_FORTUNA";8,12;65,04;83,89;134
"41195000_RIO_ACIMA";0;0;0,24;0,24
"41200430_RAPOSOS";0;0;0,21;0,21
"41260000_PINHÕES";0;0;0,09;0,1
"41340000_PONTE_RAUL_SOARES";0;0;0,07;0,08
"41410000_JEQUITIBÁ";0;0;0,06;0,07
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,04;0,05
"41818000_SANTO_HIPÓLITO";0;0,01;0,09;0,1
"41990000_VÁRZEA_DA_PALMA";0;0,01;0,06;0,06
"42980000_PORTO_ALEGRE";0;0;0,01;0,01
"43429998_ARINOS_MONTANTE";0;0;0,22;0,3
"44200000_SAO_FRANCISCO";0;0;0,97;0,97
"44940000_GADO_BRAVO";0,03;0,12;0,12;0,14
"45131000_SÃO_GONÇALO";0;0;0,08;0,14
"45960001_PORTO_NOVO";0;0;0;0,31
"46902000_BOQUEIRÃO";0,01;0,2;0,2;0,26
"56110000_PONTE_NOVA";0;0;2,31;2,37
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;1,7;1,78
"56660000_NOVA_ERA";0;0;0;0,29
"56696000_MARIO_DE_CARVALHO";0;0;0;0,21
"56719998_BELO_ORIENTE";0;0;1,67;1,76
"56825000_NAQUE_VELHO";0;0,11;3,54;3,78
"56850000_GOVERNADOR_VALADARES";0;0,05;2,21;2,39
"56892000_VILA_MATIAS";0;0,18;2,18;2,9
"56920000_TUMIRITINGA";0;0,09;2,1;2,41
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,09;8,27;8,69
"56994500_COLATINA";0,02;0,14;3,18;3,55
"58730001_GUARANI";0;0;5,74;6
"58735000_ASTOLFO_DUTRA";0;0;4,84;5,07
"58736000_BARRA_DO_XOPOTÓ";0;0;1,64;1,64
"58770000_CATAGUASES";0;0,08;6,68;6,78
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;0,11;6,97;7,04
"58792100_APERIBÉ";0,02;0,11;7,56;7,63
"58920000_PATROCÍNIO_DO_MURIAÉ";0,84;0,89;3,81;3,88
"58930000_CARANGOLA";0;0,15;3,6;4
"58934000_PORCIUNCULA";0,06;0,57;3,54;5,59
"58940000_ITAPERUNA";0,43;0,65;4;4,76
"58960000_CARDOSO_MOREIRA";0,35;0,53;3,87;4,52
"66010000_BARRA_DO_BUGRES";0;0,01;0,21;0,98
"66070004_CACERES_DNPVN";0;0;3,53;8,58
"66077500_HOTEL_BAIAZINHA";0;0;6,41;16,05
"66090000_DESCALVADOS";0;0;6,9;16,44
"66120000_PORTO_CONCEICAO";0;0;6,19;15,47
"66125000_BELA_VISTA_DO_NORTE";0;0;5,88;14,7
"66260002_CUIABA";0;0;1,08;3,68
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;1,11;3,91
"66460000_CORREGO_GRANDE";0;0,02;0,27;1,45
"66470000_SAO_JOSE_DO_BORIREU";0;0;1,23;6,29
"66600000_SAO_JERONIMO";0;0,01;1,05;2,97
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;1,12;4,57
"66750000_PORTO_DO_ALEGRE";0;0,01;1,11;4,87
"66800000_AMOLAR";0;0;3,26;8,81
"66810000_SÃO_FRANCISCO";0;0;3,19;8,64
"66825000_LADÁRIO";0;0;3,05;8,33
"66870000_COXIM";0;0,1;2,62;2,71
"66895000_PORTO_DA_MANGA";0;0;2,84;7,81
"66900000_PONTE_MT738";0;0,49;4,93;53,45
"66910000_MIRANDA";0;0,51;5,11;46,59
"66941000_PALMEIRAS";0,19;0,19;3,55;16,18
"66945000_AQUIDAUANA";0,13;0,19;3,81;19,37
"66960008_PORTO_ESPERANÇA";0,01;0,05;2,83;9,44
"66970000_FORTE_COIMBRA";0,01;0,05;2,83;9,43
"67030000_BARRANCO_BRANCO";0;0,03;1,98;9,14
"67100000_PORTO_MURTINHO";0;0,03;1,93;9,19
"71200000_Vila_Canoas";0,59;6,17;21,49;107,42
"71300000_Rio_Bonito";0,41;4,48;20,12;98,27
"71350001_Encruzilhada_II";0,27;3,07;22,52;111,08
"72715000_Rio_das_Antas";0;0;16,25;168,4
"72810000_Tangara";0;0,26;15;142,77
"72849000_Joacaba_I";0;0,28;15,86;139,36
"73770000_Porto_Fae_Novo";0;0,05;9,36;97,51
"73900000_Saudades";0;0;9,09;113,26
"73960000_Barra_do_Chapeco_Aux.";0;0,03;9,62;96,4
"74100000_IRAI";0,03;1,17;15,87;117,06
"74295000_Linha_Jatai";0;0;7,91;96,07
"74300000_Guatapara_de_Baixo";0;0;10,22;98,95
"74320000_Ponte_do_Sargento";0;0;9,37;96,77
"74329000_ITAPIRANGA";0,02;1;14,87;112,82
"74500000_ALTO_URUGUAI";0,02;0,89;14,01;108,5
"74720000_PORTO_MAUA";0,02;0,83;13,23;104,82
"74800000_PORTO_LUCENA";0,02;0,8;12,7;102,98
"75230000_Santo_Angelo";0;0;9,51;147,08
"75550000_GARRUCHOS";0,01;0,71;11,3;106,24
"75780000_PASSO_SAO_BORJA";0,01;0,67;10,58;105,63
"75900000_ITAQUI";0,01;0,63;10,09;105,19
"76251000_Dom_Pedrito";0;1,56;21,21;95,3
"76300000_Ponte_Ibicui_da_Armada";0;3,76;19,16;103,35
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,1;3,83;16,18;128,65
"76750000_ALEGRETE";0;3,23;9,4;75,15
"76800000_PASSO_MARIANO_PINTO";0,07;3,16;12,97;114,85
"77150000_URUGUAIANA";0,02;1,16;9,88;103,68
"77500000_QUARAÍ";0;1,82;5,67;48,79
"86510000_MUÇUM";0;6,1;29,7;230,24
"87170000_BARCA_DO_CAÍ";0,02;10,48;48,55;275,24
"sem_código_76742000_PassodoOsorio";0;5,16;13,7;99,74
"sem_código_86472000_LinhaJoseJulio";0;6,19;30,78;224,94
"sem_código_86472600_SantaTereza";0;6,06;29,59;229,11
"sem_código_86510000_Muçum";0;6,09;29,59;228,89
"sem_código_86560000_LinhaColombo";0,08;4,12;20,12;187,11
"sem_código_86720000_Encantado";0,04;6,14;28,45;224,81
"sem_código_86780000_BarradoFao";0,45;9,44;30,26;264,71
"sem_código_86879300_Estrela";0,09;7,18;29,23;234,46
"sem_código_86881000_BomRetirodoSul";0,09;7,44;29,59;236,91
"sem_código_86895000_PortoMariante";0,09;7,65;29,96;240,05
"sem_código_86950001_Taquari";0,08;8,04;30,91;242,03
"sem_código_87150000_LinhaGonzaga";0;8,89;44,84;245,48
"sem_código_87160000_NovaPalmira";0;9,26;48,36;265,98
"sem_código_87168000_SaoVendelino";0;12,67;50,71;310,57
"sem_código_87230000_CostaDoRioCadeia";0,17;12,91;53,6;211,95
"sem_código_87270000_PassoMontenegro";0,11;11,17;47,6;253,35
"sem_código_87290000_PontedoCaiBR-386";0,21;11,54;47,25;245,46
"sem_código_AD_Humaitа";0;0,1;3,18;11,26
"sem_código_AD_PARINTIS";4,34;25,58;55,07;118,81
"sem_código_AD_Pontes_e_Lacerda";0;0;12,39;27,72
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,05;0,29;0,31
"sem_código_AD_Rio_Japura";8,75;46,59;84,15;238,97
"sem_código_AD_Rio_Jurua";5,69;19,47;28,9;55,78
"sem_código_AD_Rio_Purus";2,16;14,81;27,91;48,52
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,07;4,66;16,01
"sem_código_ALERTA_Bacia_Araguaia";0;0,05;0,2;3,61
"sem_código_ALERTA_CPRM_ACRE";0;0,14;3,45;25,05
"sem_código_ALERTA_CPRM_AMAZONAS";6,69;35,52;75,34;160,39
"sem_código_ALERTA_CPRM_BRANCO";6,47;75,83;194,57;320,56
"sem_código_ALERTA_CPRM_CAÍ";0,29;11,9;47,65;241,69
