"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";13,56;106,96;139,18;176,41
"13438000_ASSIS_BRASIL";0;20,45;76,52;110,77
"13459000_BRASILÉIA";0;33,64;98,32;132,59
"13550000_XAPURI";0;42,72;108,21;143,79
"13568000_CAPIXABA";0;54,6;112,36;143,11
"13600002_RIO_BRANCO";0;57,55;106,54;138,57
"14100000_MANACAPURU";7,17;75,96;111,15;152,12
"14420000_SERRINHA";0,55;22,88;34,19;91,45
"14620000_BOA_VISTA";0,95;2,72;5,53;62,6
"14710000_CARACARAÍ";0,8;2,78;5,4;54,17
"14990000_MANAUS";0,42;11,01;20,88;61,11
"15130000_PIMENTEIRAS";2,12;20,93;39,15;49,11
"15150000_PEDRAS_NEGRAS";1,33;16,72;35,04;43,8
"15200000_PRINCIPE_DA_BEIRA";0,65;17,24;42,69;53,46
"15250000_GUAJARA-MIRIM";0,32;36,8;85,64;102
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,22;40,94;97,52;116,18
"15320002_ABUNA";0,22;41,04;97,47;116,15
"15326000_MORADA_NOVA";0;53,95;96,44;124,88
"15400000_PORTO_VELHO";0,2;41,93;96,9;115,76
"15430000_ARIQUEMES";0,03;48,65;83,12;85,73
"15490000_PROSPERIDADE";0,2;41,9;96,84;115,7
"15560000_JI-PARANA";6,38;28,23;45,37;60,52
"15580000_TABAJARA";3,7;32,87;51,29;63,66
"18460000_BOA_SORTE";0,58;24,21;58,46;79,09
"18500000_BOA_ESPERANÇA";0;2,31;36,75;88,22
"18700000_PEDRA_DO_Ó";0;13,68;35,61;61,49
"18850000_ALTAMIRA";0,27;15,48;43,44;67,17
"23700000_DESCARRETO";2,58;14,48;61,04;83,83
"24700000_BARRA";4,09;18,11;70,4;110,2
"24850000_ARAGUAIANA";3,28;16,61;64,57;102,53
"25200000_ARUANÃ";3,15;18,8;67,25;99,11
"25700000_BANDEIRANTES";2,94;18,22;69,96;101
"26350000_SAO_FELIX_DO_ARAGUAIA";2,87;21,32;74,9;96,97
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,26;20,69;71,62;90,33
"27500000_CONCEICAO_DO_ARAGUAIA";2,18;20,61;71,27;90,34
"28300000_XAMBIOA";2,04;18,36;68,4;89,08
"28850000_ARAGUATINS";1,98;17,88;67,18;87,55
"29050000_MARABA";2,19;16;63,47;84,5
"29200000_ITUPIRANGA";2,06;15,05;60,68;81,78
"33530000_MONTEVIDÉU";0;0,16;41,56;44,41
"33530000_MONTEVIDÉU_TOTAL";0;0,16;41,56;44,41
"33550000_CAXIAS";0;0;1,22;6,17
"33550000_CAXIAS_TOTAL";0;0,13;35,37;38,54
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,11;30,85;34,51
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,1;26,74;29,94
"33680000_CANTANHEDE";0;1,4;3,56;4,62
"33680000_CANTANHEDE_TOTAL";0;0,26;23,92;26,87
"33690000_ITAPECURU_MIRIM";0;0,58;1,15;2,92
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,26;23,36;26,27
"34311000_BARÃO_DE_GRAJAÚ";0,29;0,98;50,3;55,13
"34660000_FAZENDA_VENEZA";0,17;0,58;37,46;40,55
"34690000_TERESINA_-_CHESF";0,17;0,57;37,07;40,2
"34790000_FAZENDA_CANTINHO";0,01;0,01;5,5;6,18
"39700000_SANTANA_DO_MUNDAÚ";0;0,06;0,33;0,33
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,12;0,78;0,79
"39740000_UNIÃO_DOS_PALMARES";0;0,12;0,7;0,79
"39760000_MURICI_-_PONTE";0;0,14;0,68;0,75
"39770000_FAZENDA_BOA_FORTUNA";0;0,16;1,09;1,18
"41195000_RIO_ACIMA";5,6;51,63;87,38;144,84
"41200430_RAPOSOS";5,75;56,13;92,31;150,32
"41260000_PINHÕES";6,12;59,13;93,22;142,32
"41340000_PONTE_RAUL_SOARES";6,53;61,6;95,58;143,32
"41410000_JEQUITIBÁ";5,63;61,99;97,05;139,92
"41650002_PONTE_DO_LICÍNIO_JUSANTE";3,81;53,46;88,56;129,62
"41818000_SANTO_HIPÓLITO";2,78;48,84;82,2;120,74
"41990000_VÁRZEA_DA_PALMA";1,9;47,96;78,61;114,78
"42980000_PORTO_ALEGRE";7,47;58,97;105,07;132,87
"43429998_ARINOS_MONTANTE";0,93;33,11;64,58;110,17
"44200000_SAO_FRANCISCO";3,13;39,46;79,59;113,42
"44940000_GADO_BRAVO";0;2,95;47,64;55,22
"45131000_SÃO_GONÇALO";0;12,1;66,87;110,89
"45960001_PORTO_NOVO";0;5,5;63,76;69,91
"46902000_BOQUEIRÃO";0,01;2,24;54,04;58,09
"56110000_PONTE_NOVA";4,77;35,67;114,28;161
"56540001_CACHOEIRA_DOS_ÓCULOS";4,64;42,5;95,48;145,19
"56660000_NOVA_ERA";4,32;55,37;94,45;146,03
"56696000_MARIO_DE_CARVALHO";3,86;41,81;83,31;135,17
"56719998_BELO_ORIENTE";4,39;42,18;89,75;139,34
"56825000_NAQUE_VELHO";2,47;62,26;97,13;147,35
"56850000_GOVERNADOR_VALADARES";3,45;46,59;85,44;130,71
"56892000_VILA_MATIAS";0,29;64,72;89,74;102,48
"56920000_TUMIRITINGA";2,62;47,17;80,9;117,91
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";11,16;28,57;39,9;75,54
"56994500_COLATINA";4,1;41,25;69,28;105,35
"58730001_GUARANI";2,58;31,96;107,29;164,05
"58735000_ASTOLFO_DUTRA";3,34;28,9;98,49;156,79
"58736000_BARRA_DO_XOPOTÓ";6,35;27,65;74,79;120,9
"58770000_CATAGUASES";3,32;34,81;101,81;155,73
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,9;32,38;89,63;144,67
"58792100_APERIBÉ";3,82;32,51;87,71;141,5
"58920000_PATROCÍNIO_DO_MURIAÉ";11,82;30,06;47,96;94,87
"58930000_CARANGOLA";13,25;18,95;32,7;65,25
"58934000_PORCIUNCULA";10,84;14,51;29,6;56,66
"58940000_ITAPERUNA";10,32;20,54;34,76;69,99
"58960000_CARDOSO_MOREIRA";9,78;19,09;32,38;65,99
"66010000_BARRA_DO_BUGRES";1,78;18,33;47,41;77,92
"66070004_CACERES_DNPVN";1,11;18,42;41,46;60,5
"66077500_HOTEL_BAIAZINHA";1,13;18,56;44,39;59,85
"66090000_DESCALVADOS";0,97;20,04;45,91;60,68
"66120000_PORTO_CONCEICAO";0,83;20,23;45,15;60,09
"66125000_BELA_VISTA_DO_NORTE";0,77;19,44;43,67;58
"66260002_CUIABA";2,47;21,71;42,37;56,82
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,27;22,74;43,75;57,94
"66460000_CORREGO_GRANDE";2,05;39,68;63,15;104,71
