"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";13,01;39,38;67,26;127,67
"13438000_ASSIS_BRASIL";2,21;10,8;26,41;44,55
"13459000_BRASILÉIA";2;10,69;19,84;40,61
"13550000_XAPURI";1,79;10,17;19,47;40,46
"13568000_CAPIXABA";1,42;8,41;22,62;54,78
"13600002_RIO_BRANCO";0,91;6,89;25,89;65,97
"14100000_MANACAPURU";8,83;44,27;84,79;171,7
"14420000_SERRINHA";5,77;47,61;73,71;158,33
"14620000_BOA_VISTA";0,08;21,71;24,08;27,91
"14710000_CARACARAÍ";0,07;21,07;23,4;26,64
"14990000_MANAUS";2,82;44,4;75,59;141,81
"15130000_PIMENTEIRAS";1,13;51,19;78,35;142,03
"15150000_PEDRAS_NEGRAS";0,82;48,11;76,06;132,42
"15200000_PRINCIPE_DA_BEIRA";0,66;35,48;68,96;103,93
"15250000_GUAJARA-MIRIM";1,15;28,04;60,74;107,62
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,22;23,67;66,83;117,13
"15320002_ABUNA";1,22;23,7;66,86;117,16
"15326000_MORADA_NOVA";0,03;27,33;46,24;90,64
"15400000_PORTO_VELHO";1,16;25,22;67,19;117,89
"15430000_ARIQUEMES";3,79;97,33;127,76;196,79
"15490000_PROSPERIDADE";1,16;25,21;67,18;117,87
"15560000_JI-PARANA";0,05;58,13;117,88;173,97
"15580000_TABAJARA";0,12;61,23;111,15;172,57
"18460000_BOA_SORTE";13,97;58,08;133,16;183,94
"18500000_BOA_ESPERANÇA";22,03;66,49;126,49;191,77
"18700000_PEDRA_DO_Ó";13,27;64,89;167,74;262,53
"18850000_ALTAMIRA";13,28;56,33;136,13;206,72
"23700000_DESCARRETO";9,33;59,45;103,53;165,33
"24700000_BARRA";5,96;32,74;113,6;145,56
"24850000_ARAGUAIANA";6,52;31,29;113,78;141,26
"25200000_ARUANÃ";11,77;39,02;128,48;154,88
"25700000_BANDEIRANTES";10,59;39,26;125,05;149,17
"26350000_SAO_FELIX_DO_ARAGUAIA";8,83;42,32;110,03;135,49
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,29;42,2;103,1;146,35
"27500000_CONCEICAO_DO_ARAGUAIA";7,33;43,22;103,57;147,18
"28300000_XAMBIOA";7,69;47,95;112,15;162
"28850000_ARAGUATINS";7,69;48,28;114,94;166,52
"29050000_MARABA";8,52;53,47;110,64;166,93
"29200000_ITUPIRANGA";9,03;53,98;113,52;171,61
"33530000_MONTEVIDÉU";14,69;53,43;120,36;241,89
"33530000_MONTEVIDÉU_TOTAL";14,69;53,43;120,36;241,89
"33550000_CAXIAS";20,64;69,7;133,33;280,59
"33550000_CAXIAS_TOTAL";15,6;55,91;122,33;247,82
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";17,5;58,63;123,59;249,67
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";16,64;60,36;122,24;247,04
"33680000_CANTANHEDE";19,84;63,38;120,4;229,87
"33680000_CANTANHEDE_TOTAL";17,03;60,72;122;244,92
"33690000_ITAPECURU_MIRIM";6,45;54,02;122,89;217,86
"33691000_ITAPECURU_MIRIM_TOTAL";16,78;60,55;122,02;244,28
"34311000_BARÃO_DE_GRAJAÚ";14,08;38,02;61,52;87,05
"34660000_FAZENDA_VENEZA";17,62;44,45;78,3;107,65
"34690000_TERESINA_-_CHESF";17,84;44,88;79,04;109,32
"34790000_FAZENDA_CANTINHO";13,78;40,8;93,57;152,65
"39700000_SANTANA_DO_MUNDAÚ";6,17;17,03;28,57;42,28
"39720000_SÃO_JOSÉ_DA_LAJE";21,24;37,16;41,64;63,1
"39740000_UNIÃO_DOS_PALMARES";12,41;25,93;36,35;56,96
"39760000_MURICI_-_PONTE";10,82;25,39;35,61;55,67
"39770000_FAZENDA_BOA_FORTUNA";9,73;27,21;37,24;58,3
