"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,46;36,29;78,58;147,32
"13438000_ASSIS_BRASIL";0,37;275,94;349,09;403,83
"13459000_BRASILÉIA";1,12;216,06;289,23;346,3
"13550000_XAPURI";1,04;202,18;272,49;330,6
"13568000_CAPIXABA";0,87;172,99;245,01;301,85
"13600002_RIO_BRANCO";2,72;158,01;221,65;277,4
"14100000_MANACAPURU";4,99;40,25;97,4;196,09
"14420000_SERRINHA";5,61;5,98;23,5;87,16
"14620000_BOA_VISTA";1,72;3,08;5,91;11,62
"14710000_CARACARAÍ";1,7;2,84;5,76;11,51
"14990000_MANAUS";10,18;10,68;23,4;64,49
"15130000_PIMENTEIRAS";5,72;53,26;81,71;131,39
"15150000_PEDRAS_NEGRAS";3,94;54,23;82,45;135,8
"15200000_PRINCIPE_DA_BEIRA";3,03;56,52;84,52;136,86
"15250000_GUAJARA-MIRIM";3,11;61,24;98,93;160,38
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,28;75,68;121,77;189,8
"15320002_ABUNA";3,28;75,83;121,94;189,92
"15326000_MORADA_NOVA";1,15;141,31;193,5;285,9
"15400000_PORTO_VELHO";3,43;78,98;125,52;194,88
"15430000_ARIQUEMES";29,47;61,83;98,92;201,44
"15490000_PROSPERIDADE";3,45;78,95;125,5;194,91
"15560000_JI-PARANA";5,84;69,79;112,37;192,44
"15580000_TABAJARA";11,43;68,91;106,39;198,33
"18460000_BOA_SORTE";1,49;74,81;101,91;257,24
"18500000_BOA_ESPERANÇA";1,08;54,46;83,65;184,05
"18700000_PEDRA_DO_Ó";5,5;92,68;176,27;238,68
"18850000_ALTAMIRA";3,22;74,01;120,02;241,21
"23700000_DESCARRETO";0,08;91,07;117,67;210,48
"24700000_BARRA";0,67;42,27;67,12;142,63
"24850000_ARAGUAIANA";1,05;45,85;75,4;148,2
"25200000_ARUANÃ";1,47;54,64;93,1;171,58
"25700000_BANDEIRANTES";1,34;53,29;89,62;169,27
"26350000_SAO_FELIX_DO_ARAGUAIA";0,82;52,16;80,63;166,2
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,51;50,81;75,91;165,33
"27500000_CONCEICAO_DO_ARAGUAIA";0,49;50,78;75,62;166,26
"28300000_XAMBIOA";0,43;51,57;77,5;169,36
"28850000_ARAGUATINS";0,47;52,18;78,12;171,14
"29050000_MARABA";0,52;69,48;96,05;189,02
"29200000_ITUPIRANGA";0,78;68,71;97,2;193,21
"33530000_MONTEVIDÉU";0,14;80,49;130,29;221,38
"33530000_MONTEVIDÉU_TOTAL";0,14;80,49;130,29;221,38
"33550000_CAXIAS";0,84;64,54;162,49;257,11
"33550000_CAXIAS_TOTAL";0,25;78,04;135,24;226,87
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,69;83,19;144,02;236,99
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,55;85,63;151,92;243,29
"33680000_CANTANHEDE";23,93;158,56;233,03;320,24
"33680000_CANTANHEDE_TOTAL";7,8;94,52;161,81;252,69
"33690000_ITAPECURU_MIRIM";10,63;69,86;135,99;195,14
"33691000_ITAPECURU_MIRIM_TOTAL";7,86;93,93;161,19;251,31
"34311000_BARÃO_DE_GRAJAÚ";0;86,51;116,53;198,88
"34660000_FAZENDA_VENEZA";0,3;91,8;124,91;197,57
"34690000_TERESINA_-_CHESF";0,31;91,58;125,46;198,17
"34790000_FAZENDA_CANTINHO";5,38;108,2;175,75;221,21
"39700000_SANTANA_DO_MUNDAÚ";0,71;15,94;60,8;71,45
"39720000_SÃO_JOSÉ_DA_LAJE";1,77;6,71;38,15;42,53
"39740000_UNIÃO_DOS_PALMARES";1,28;10,97;47,2;54,05
"39760000_MURICI_-_PONTE";1,13;10,32;44,36;51,54
"39770000_FAZENDA_BOA_FORTUNA";1;10,89;46,21;55,57
"41195000_RIO_ACIMA";0,21;58,69;95,52;138,81
"41200430_RAPOSOS";0,23;60,25;96,11;141,67
"41260000_PINHÕES";0,41;56,08;85,28;132,63
"41340000_PONTE_RAUL_SOARES";0,33;52,28;78,7;121,28
"41410000_JEQUITIBÁ";0,25;47,23;71,84;111,78
