"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,16;7,77;28,35;44,07
"13438000_ASSIS_BRASIL";0,51;0,53;10,17;10,2
"13459000_BRASILÉIA";0,41;0,42;7,47;7,51
"13550000_XAPURI";0,36;0,37;6,58;6,65
"13568000_CAPIXABA";0,4;0,41;4,52;4,7
"13600002_RIO_BRANCO";2,91;2,91;5,67;5,92
"14100000_MANACAPURU";3,47;10,56;28,45;42,57
"14420000_SERRINHA";1,8;22,52;49,15;99,18
"14620000_BOA_VISTA";2,26;27,55;76,47;124,83
"14710000_CARACARAÍ";3,03;29,38;79,35;129,12
"14990000_MANAUS";1,6;19,68;50,59;94,77
"15130000_PIMENTEIRAS";0;8,14;8,38;8,38
"15150000_PEDRAS_NEGRAS";0;5,27;5,4;5,4
"15200000_PRINCIPE_DA_BEIRA";0;1,98;2,19;2,2
"15250000_GUAJARA-MIRIM";0,02;1,27;1,77;1,83
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,12;1,13;3,09;3,34
"15320002_ABUNA";0,12;1,13;3,08;3,35
"15326000_MORADA_NOVA";1,29;1,64;1,67;2,35
"15400000_PORTO_VELHO";0,16;1,14;3;3,33
"15430000_ARIQUEMES";0;0,01;0,2;0,22
"15490000_PROSPERIDADE";0,16;1,14;3;3,33
"15560000_JI-PARANA";0;0,15;0,15;0,15
"15580000_TABAJARA";0;0,08;0,15;0,89
"18460000_BOA_SORTE";0;0,09;0,16;0,65
"18500000_BOA_ESPERANÇA";0;0;0;9,41
"18700000_PEDRA_DO_Ó";0;0,05;2,96;6,66
"18850000_ALTAMIRA";0;0,07;1,71;5,5
"23700000_DESCARRETO";0,01;0,05;0,09;1,47
"24700000_BARRA";0,03;0,14;0,14;0,25
"24850000_ARAGUAIANA";0,02;0,1;0,14;0,3
"25200000_ARUANÃ";0,02;0,07;0,15;0,34
"25700000_BANDEIRANTES";0,01;0,05;0,11;0,27
"26350000_SAO_FELIX_DO_ARAGUAIA";0,01;0,03;0,09;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,06;0,24
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,01;0,05;0,35
"28300000_XAMBIOA";0;0,01;0,05;2,97
"28850000_ARAGUATINS";0;0,01;0,11;3,08
"29050000_MARABA";0;0,01;0,21;2,66
"29200000_ITUPIRANGA";0;0,01;0,31;3,52
"33530000_MONTEVIDÉU";0;0;0;2,76
"33530000_MONTEVIDÉU_TOTAL";0;0;0;2,76
"33550000_CAXIAS";0;0;0;0,02
"33550000_CAXIAS_TOTAL";0;0;0;2,34
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;2,04
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0;1,76
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0;0;1,55
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0;1,51
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,18
"34660000_FAZENDA_VENEZA";0;0,07;0,21;0,94
"34690000_TERESINA_-_CHESF";0;0,07;0,21;0,93
"34790000_FAZENDA_CANTINHO";0;0,02;0,06;0,18
