"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,14;29,4;60,99;150,91
"13438000_ASSIS_BRASIL";0,17;2,55;18,22;262,08
"13459000_BRASILÉIA";0,14;7,03;20,81;211,79
"13550000_XAPURI";0,15;7,99;21,03;200,31
"13568000_CAPIXABA";0,1;16,76;32,18;190,25
"13600002_RIO_BRANCO";0,08;21,45;40,09;199,28
"14100000_MANACAPURU";4,53;42,56;86,92;182,32
"14420000_SERRINHA";1,84;42,7;84,69;121,08
"14620000_BOA_VISTA";0;1,88;3,83;10,26
"14710000_CARACARAÍ";0;1,62;3,24;8,95
"14990000_MANAUS";1,94;34,97;66,05;110,24
"15130000_PIMENTEIRAS";1,97;20,06;63,66;114,54
"15150000_PEDRAS_NEGRAS";3,94;24,53;56,67;113,77
"15200000_PRINCIPE_DA_BEIRA";1,99;14,38;35,23;93,54
"15250000_GUAJARA-MIRIM";1,42;17,67;46,99;114,78
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,43;19,66;50,21;142,59
"15320002_ABUNA";1,43;19,72;50,22;142,78
"15326000_MORADA_NOVA";0,01;25,34;44,4;191,27
"15400000_PORTO_VELHO";1,39;20,13;50,62;145,58
"15430000_ARIQUEMES";7,57;40,23;69,05;120,81
"15490000_PROSPERIDADE";1,39;20,11;50,61;145,54
"15560000_JI-PARANA";1,02;29,03;56,16;145,08
"15580000_TABAJARA";2,56;33,76;61,59;141,15
"18460000_BOA_SORTE";6,23;28,14;51,39;166,84
"18500000_BOA_ESPERANÇA";2,87;47,52;65,52;181,45
"18700000_PEDRA_DO_Ó";13,44;59,69;99,16;273,32
"18850000_ALTAMIRA";8,7;43,4;71,79;197,93
"23700000_DESCARRETO";6,44;41,97;61,22;148,98
"24700000_BARRA";4,18;17,56;31,53;79,6
"24850000_ARAGUAIANA";3,38;14,42;27,2;81
"25200000_ARUANÃ";2,59;13,02;26,33;79,73
"25700000_BANDEIRANTES";2,39;12,11;24,06;74,31
"26350000_SAO_FELIX_DO_ARAGUAIA";3,25;11,97;24,63;74,85
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,3;21,47;42,78;95,07
"27500000_CONCEICAO_DO_ARAGUAIA";5,37;22,3;43,21;95,44
"28300000_XAMBIOA";5,16;27,52;49,46;107,29
"28850000_ARAGUATINS";5,28;29,05;51,18;111,94
"29050000_MARABA";5,7;34,87;55,83;128,95
