"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,89;9,97;24,81;81,83
"13438000_ASSIS_BRASIL";43,89;52,63;83,99;87,14
"13459000_BRASILÉIA";56,88;62,17;92,37;97,81
"13550000_XAPURI";58,12;63,6;94,12;100,52
"13568000_CAPIXABA";54,62;59,73;85,84;94,75
"13600002_RIO_BRANCO";45,29;52,01;76,97;87,03
"14100000_MANACAPURU";8,06;19,45;38,18;93,16
"14420000_SERRINHA";2,57;18,66;47,71;158,59
"14620000_BOA_VISTA";0,42;3,46;4,77;81,92
"14710000_CARACARAÍ";0,35;3,22;4,47;71,08
"14990000_MANAUS";1,34;13,69;28,36;110,49
"15130000_PIMENTEIRAS";0,23;20,8;27,22;54,56
"15150000_PEDRAS_NEGRAS";0,22;20,71;26,29;52,07
"15200000_PRINCIPE_DA_BEIRA";0,81;26,37;34,55;53,44
"15250000_GUAJARA-MIRIM";3,5;51,62;61,62;75,05
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";14,38;57,93;69,87;82,02
"15320002_ABUNA";14,35;57,8;69,74;81,94
"15326000_MORADA_NOVA";21,82;51,22;67,23;80,15
"15400000_PORTO_VELHO";14,45;56,59;68,53;81,12
"15430000_ARIQUEMES";32,04;34,13;35,65;40,55
"15490000_PROSPERIDADE";14,45;56,56;68,5;81,13
"15560000_JI-PARANA";7,93;21,84;30,29;47,46
"15580000_TABAJARA";11,93;21,27;28,68;43,1
"18460000_BOA_SORTE";2,38;29,49;41,23;58,06
"18500000_BOA_ESPERANÇA";0,99;34,84;61,87;115,08
"18700000_PEDRA_DO_Ó";0,16;14,91;33,4;69,21
"18850000_ALTAMIRA";1,27;22,02;35,62;62,2
"23700000_DESCARRETO";3,69;32,04;49,52;51,63
"24700000_BARRA";32,8;54,4;79,05;92,64
"24850000_ARAGUAIANA";28,08;52,26;74,46;86,53
"25200000_ARUANÃ";25,59;51,87;69,67;79,37
"25700000_BANDEIRANTES";23,31;53,14;68,57;77,1
"26350000_SAO_FELIX_DO_ARAGUAIA";16,62;41,41;53,74;59,32
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";12,79;39,4;49,11;54,42
"27500000_CONCEICAO_DO_ARAGUAIA";12,36;38,7;48,91;54,28
"28300000_XAMBIOA";10,9;37,88;49,75;57,13
"28850000_ARAGUATINS";10,57;37,19;48,84;56,09
"29050000_MARABA";7,4;34,38;48,28;53,37
"29200000_ITUPIRANGA";6,96;32,86;46,23;53,08
"33530000_MONTEVIDÉU";0;41,26;43,37;43,89
"33530000_MONTEVIDÉU_TOTAL";0;41,26;43,37;43,89
"33550000_CAXIAS";0;1,94;6,15;14,89
"33550000_CAXIAS_TOTAL";0;35,24;37,66;39,45
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;30,67;33,68;37
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;26,4;29,03;34,82
"33680000_CANTANHEDE";0;0,71;1,65;12,22
"33680000_CANTANHEDE_TOTAL";0;23,27;25,7;32,07
"33690000_ITAPECURU_MIRIM";0;0;1,77;5,19
"33691000_ITAPECURU_MIRIM_TOTAL";0;22,7;25,11;31,42
"34311000_BARÃO_DE_GRAJAÚ";1,14;42,7;47,09;47,5
"34660000_FAZENDA_VENEZA";1,11;32,97;35,57;36,1
"34690000_TERESINA_-_CHESF";1,1;32,64;35,27;35,85
"34790000_FAZENDA_CANTINHO";0,18;5,48;5,74;8,07
"39700000_SANTANA_DO_MUNDAÚ";0;0,27;0,27;5,52
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,67;0,67;2,71
"39740000_UNIÃO_DOS_PALMARES";0;0,67;0,67;4,16
"39760000_MURICI_-_PONTE";0;0,61;0,61;4,2
"39770000_FAZENDA_BOA_FORTUNA";0;0,91;0,91;5,54
