"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,35;32,91;75;183,59
"13438000_ASSIS_BRASIL";1,41;15,38;92,65;218,45
"13459000_BRASILÉIA";1,06;21,21;114,86;210,64
"13550000_XAPURI";0,92;22,6;117,48;212,25
"13568000_CAPIXABA";0,62;24,66;120,58;218,77
"13600002_RIO_BRANCO";0,66;28,67;123,11;228,09
"14100000_MANACAPURU";2,34;39,61;89,1;193,12
"14420000_SERRINHA";0,33;41,37;79,78;153,04
"14620000_BOA_VISTA";0,15;12,68;59,1;92,3
"14710000_CARACARAÍ";0,14;12,71;61,44;105,85
"14990000_MANAUS";0,57;29,84;76,39;148,07
"15130000_PIMENTEIRAS";1,78;17,3;50,54;150,37
"15150000_PEDRAS_NEGRAS";1,42;17,62;50,68;144,61
"15200000_PRINCIPE_DA_BEIRA";1,52;19,95;66,16;165,21
"15250000_GUAJARA-MIRIM";2,2;32,96;93,87;211,06
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,63;32,33;102,24;233,9
"15320002_ABUNA";1,63;32,4;102,19;233,79
"15326000_MORADA_NOVA";0,1;33,14;77,73;209,2
"15400000_PORTO_VELHO";1,58;32,18;100,89;232,08
"15430000_ARIQUEMES";1,22;18,41;98,74;171,03
"15490000_PROSPERIDADE";1,58;32,17;100,86;232,05
"15560000_JI-PARANA";1,53;24,77;60,62;167,07
"15580000_TABAJARA";1,61;22,42;67,53;185,83
"18460000_BOA_SORTE";4,75;30,71;49,49;154,78
"18500000_BOA_ESPERANÇA";4,48;59,82;115,63;213,49
"18700000_PEDRA_DO_Ó";6,41;59,88;95,31;274,77
"18850000_ALTAMIRA";4,78;44,45;76,17;213,99
"23700000_DESCARRETO";3,02;34,04;53,15;97,82
"24700000_BARRA";1,33;27,89;42,84;102,14
"24850000_ARAGUAIANA";3,29;29,42;44,96;101,2
"25200000_ARUANÃ";6,43;29,67;45,6;100,88
"25700000_BANDEIRANTES";5,88;26,63;45;96,54
"26350000_SAO_FELIX_DO_ARAGUAIA";4,04;23,69;40,94;96,42
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,17;30,99;46,88;106,98
"27500000_CONCEICAO_DO_ARAGUAIA";3,06;32,08;47,9;108,68
"28300000_XAMBIOA";2,79;34,38;53,26;115,75
"28850000_ARAGUATINS";3,39;36,79;56,1;120,95
"29050000_MARABA";3,61;37,85;57,52;115,94
"29200000_ITUPIRANGA";3,49;40,49;60,74;124,7
"33530000_MONTEVIDÉU";1,64;29,42;46,31;81,41
"33530000_MONTEVIDÉU_TOTAL";1,64;29,42;46,31;81,41
"33550000_CAXIAS";35,83;142,71;188,48;286,95
"33550000_CAXIAS_TOTAL";6,89;46,81;68,14;112,95
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";11,03;67,22;90,12;143,5
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";10,39;72,61;95,75;156,47
"33680000_CANTANHEDE";0,86;72,18;118,92;256,09
"33680000_CANTANHEDE_TOTAL";9,23;72,56;98,58;168,63
"33690000_ITAPECURU_MIRIM";1,62;39,78;104,66;296,73
"33691000_ITAPECURU_MIRIM_TOTAL";9,05;71,78;98,74;171,7
"34311000_BARÃO_DE_GRAJAÚ";0,4;50,04;67,93;108,45
"34660000_FAZENDA_VENEZA";2,33;36,7;49,56;86,06
"34690000_TERESINA_-_CHESF";2,42;37,13;50,2;87,47
"34790000_FAZENDA_CANTINHO";7,78;42,65;67,39;168,15
"39700000_SANTANA_DO_MUNDAÚ";0;0,19;5,77;52,81
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,04;7,35;29,56
"39740000_UNIÃO_DOS_PALMARES";0;0,78;8,29;43,61
"39760000_MURICI_-_PONTE";0;1,09;7,75;40,7
"39770000_FAZENDA_BOA_FORTUNA";0;1,07;8,14;39,91
"41195000_RIO_ACIMA";4,66;22,21;40,06;56,63
"41200430_RAPOSOS";4,08;22,8;38,35;53,04
"41260000_PINHÕES";2,01;27,82;35,56;42,34
"41340000_PONTE_RAUL_SOARES";1,99;28,88;35,11;40,75
"41410000_JEQUITIBÁ";1,83;26,46;31,18;35,84
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,27;20,76;25,26;28,38
"41818000_SANTO_HIPÓLITO";2,69;20,06;23,68;26,77
"41990000_VÁRZEA_DA_PALMA";4,65;24,84;27,85;30,39
"42980000_PORTO_ALEGRE";2,72;27,69;33,38;34,58
"43429998_ARINOS_MONTANTE";23,95;49,52;50,65;53,62
"44200000_SAO_FRANCISCO";6,04;30,51;34,75;36,33
