"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,62;21,33;51,09;117,94
"13438000_ASSIS_BRASIL";0,01;4,53;12,5;38,9
"13459000_BRASILÉIA";0,05;4,89;19,63;39,46
"13550000_XAPURI";0,04;4,51;21,79;41,26
"13568000_CAPIXABA";0,04;5,23;29,48;52,09
"13600002_RIO_BRANCO";0,06;6,92;41,93;67,82
"14100000_MANACAPURU";6,35;33,66;73,64;158,09
"14420000_SERRINHA";3,75;34,61;105,47;178,58
"14620000_BOA_VISTA";0,65;3,39;22,35;46,43
"14710000_CARACARAÍ";0,56;2,85;22,81;46,2
"14990000_MANAUS";3,7;31,8;79,56;154,81
"15130000_PIMENTEIRAS";8,66;46,66;69,68;147,57
"15150000_PEDRAS_NEGRAS";6,16;38,73;71,25;146,9
"15200000_PRINCIPE_DA_BEIRA";4,92;56,2;88,53;157,45
"15250000_GUAJARA-MIRIM";6,9;60,18;85,44;146,58
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,02;51,58;74,75;141,84
"15320002_ABUNA";7;51,48;74,76;141,88
"15326000_MORADA_NOVA";0,74;19,59;55,82;102,06
"15400000_PORTO_VELHO";6,63;50,26;74,49;141,92
"15430000_ARIQUEMES";0,03;17,65;96,16;224,86
"15490000_PROSPERIDADE";6,63;50,24;74,48;141,9
"15560000_JI-PARANA";0;28,84;63,54;181,42
"15580000_TABAJARA";0,16;25,43;67,9;179,07
"18460000_BOA_SORTE";4,53;27,29;87,28;218,67
"18500000_BOA_ESPERANÇA";0,06;35,06;91,36;221,73
"18700000_PEDRA_DO_Ó";3,34;55,5;118,34;285,54
"18850000_ALTAMIRA";3,4;39,82;96,78;232,38
"23700000_DESCARRETO";0,24;31,98;90,57;194,01
"24700000_BARRA";0,08;36,6;58,51;171,88
"24850000_ARAGUAIANA";0,06;38,7;61,38;174,98
"25200000_ARUANÃ";0,04;35,3;62,02;190,59
"25700000_BANDEIRANTES";0,04;32,56;61,93;187,09
"26350000_SAO_FELIX_DO_ARAGUAIA";0,04;26,51;63,33;173,15
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,07;29,26;69,11;172,49
"27500000_CONCEICAO_DO_ARAGUAIA";0,08;30,26;72,01;175,85
"28300000_XAMBIOA";0,1;34,02;82,13;194,5
"28850000_ARAGUATINS";0,13;34,16;83,18;198,33
"29050000_MARABA";0,26;34,06;87,28;198,04
"29200000_ITUPIRANGA";0,32;35,79;89,2;202,99
"33530000_MONTEVIDÉU";5,23;55,8;132,78;252,56
"33530000_MONTEVIDÉU_TOTAL";5,23;55,8;132,78;252,56
"33550000_CAXIAS";1,01;52,1;132,05;266,13
"33550000_CAXIAS_TOTAL";4,58;55,24;132,68;254,64
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,11;56,34;132,74;256,06
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,61;57,73;132,48;254,62
