"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;258;-13;-82;-48;-202;0;1;"BRANCO";;;"2011";331;148;649;"20%-30%";
"14710000";"CARACARAI";2025-09-10 21:15:00;2025-09-10 20:15:00;2025-09-10 19:15:00;392;-12;-43;-50;-267;0,2;26,4;"BRANCO";;;"2011";392;145;756;"40%-50%";
"14489000";"MARACA";2025-09-10 20:45:00;2025-09-10 19:45:00;2025-09-10 18:45:00;594;13;-59;-35;-68;0,2;0,4;"URARICOERA";;;"2021";554;454;691;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-10 21:15:00;2025-09-10 20:15:00;2025-09-10 19:15:00;666;0;-67;-36;-74;4,8;7;"URARICOERA";;;"2021";643;527;816;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;754;-13;-88;-55;-146;0;1,8;"URARICOERA";;;"2011";780;610;1009;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";645,5;449;860;"20%-30%";
"14530000";"VILA SURUMU";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;311;-5;-10;-30;-56;0;17,6;"SURUMU";;;"2015";355;266;727;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;350;1;-13;-31;-45;2;17;"MUCAJAÍ";;;"1976";329;228;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;1156;-11;-43;-44;-166;0;0;"MUCAJAÍ";;;"2011";1140;979;1317;"60%-70%";
"14100000";"Manacapuru";2025-09-10 20:15:00;2025-09-10 19:15:00;2025-09-10 18:15:00;1635;-13;-78;-140;-190;0;34;"SOLIMOES";;;"2021";1423;892;1745;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;830;2;3;;;0;0,2;"NEGRO";;;"2019";766;576;899;"80%-90%";
"14480002";"Barcelos";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;660;-9;;;;0;0;"NEGRO";;;"2022";585,5;363;785;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-10 20:45:00;2025-09-10 19:45:00;2025-09-10 18:45:00;203;6;13;11;-17;0;0;"COTINGO";195;;"2011";202;132;527;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;594;-3;-75;-50;-182;0;3;"TACUTU";606;;"2017";663;517;842;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;874;-16;-90;-210;-245;2,4;56,4;"BRANCO";814;;"2011";832;529;1091;"50%-60%";
"14840000";"MOURA";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;1160;-13;-85;-157;;0;0,2;"NEGRO";672;;"2022";1035;687;1189;"90%-100%";
"14990000";"Manaus";2025-09-10 20:45:00;2025-09-10 19:45:00;2025-09-10 18:45:00;2563;-10;-74;-137;-189;0;0;"NEGRO";;;"2012";2342,5;1778;2702;"80%-90%";
