"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;91;4;8;3;20;0;0;163;;"2011";146;7;500;"10%-20%";
"14710000";"CARACARAI";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;137;4;6;9;22;0;0,2;153;;"2011";154;33;636;"40%-50%";
"14489000";"MARACA";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;485;15;52;75;58;0;2,6;500;;"2021";485,5;368;748;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;556;25;37;57;48;0;9;585;;"2021";535;428;824;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;621;5;10;25;23;0;0;711;;"2011";626;512;980;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;513;33;62;5;67;0;0;417;;"2011";508;412;734;"50%-60%";
"14530000";"VILA SURUMU";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;276;-1;0;-1;-4;0;0;268;;"2015";297;238;373;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;218;-5;25;;;0;5,6;212;;"1976";235,5;157;431;"20%-30%";
"14690000";"MUCAJAI";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;911;-5;31;15;-6;0;5,4;903;;"2011";939;817;1352;"20%-30%";
"14100000";"Manacapuru";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;1098;16;132;258;378;4,8;41,4;1132;;"2021";1254;871;1493;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;734;23;86;208;237;0;47,2;620;;"2019";626;401;847;"80%-90%";
"14480002";"Barcelos";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;403;9;81;143;170;0;27,2;352;;"2022";353;203;575;"60%-70%";
"14990000";"Manaus";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;1965;22;140;255;357;3,8;56,4;;;"2012";2089,5;1594;2402;"10%-20%";
