"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;306;-2;-154;-208;-55;0,6;3,2;"BRANCO";;;"2011";392;210;682;"20%-30%";
"14710000";"CARACARAI";2025-08-27 21:15:00;2025-08-27 20:15:00;2025-08-27 19:15:00;442;-15;-217;-167;-136;1,2;24,6;"BRANCO";;;"2011";517;249;830;"40%-50%";
"14489000";"MARACA";2025-08-27 20:45:00;2025-08-27 19:45:00;2025-08-27 18:45:00;629;11;-33;-121;15;0,4;0,4;"URARICOERA";;;"2021";612;515;759;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-27 21:15:00;2025-08-27 20:15:00;2025-08-27 19:15:00;702;13;-38;-126;5;0,6;1,2;"URARICOERA";;;"2021";665;553;879;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;809;6;-91;-174;-23;2,2;40,2;"URARICOERA";;;"2011";829;662;1168;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";758,5;506;1103;"20%-30%";
"14530000";"VILA SURUMU";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;341;2;-26;-70;-76;0,4;7,2;"SURUMU";;;"2015";374;286;719;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;381;0;-14;-94;-4;0,6;22,8;"MUCAJAÍ";;;"1976";347,5;268;491;"60%-70%";
"14690000";"MUCAJAI";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;1200;2;-122;-100;-156;0;0;"MUCAJAÍ";;;"2011";1207;1010;1420;"44%-56%";
"14100000";"Manacapuru";2025-08-27 20:15:00;2025-08-27 19:15:00;2025-08-27 18:15:00;1775;-7;-50;-93;-125;6,4;9,6;"SOLIMOES";;;"2021";1586,5;978;1867;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";835;658;950;"100%-Máxima";
"14480002";"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";690;489;848;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-27 20:45:00;2025-08-27 19:45:00;2025-08-27 18:45:00;192;-5;-28;-90;-53;0;5,6;"COTINGO";233;;"2011";234;159;571;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;644;-14;-132;-315;-74;0;1,8;"TACUTU";619;;"2017";741,5;614;1037;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;1084;-9;-35;-98;-169;24,8;44,8;"BRANCO";889;;"2011";947,5;517;1148;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";929;;"2022";1168,5;766;1314;"100%-Máxima";
"14990000";"Manaus";2025-08-27 20:45:00;2025-08-27 19:45:00;2025-08-27 18:45:00;2700;-8;-52;-94;-126;16;16,2;"NEGRO";;;"2012";2513;1811;2775;"90%-100%";
