"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;203;-3;-52;-90;-89;0;0;"BRANCO";;;"2011";296,5;124;523;"20%-30%";
"14710000";"CARACARAI";2025-09-21 08:15:00;2025-09-21 07:15:00;2025-09-21 06:15:00;304;-4;-258;-127;-127;0;4,2;"BRANCO";;;"2011";348;107;580;"40%-50%";
"14489000";"MARACA";2025-09-21 07:45:00;2025-09-21 06:45:00;2025-09-21 05:45:00;545;-4;-42;-68;-60;0;0;"URARICOERA";;;"2021";552;461;654;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-21 08:15:00;2025-09-21 07:15:00;2025-09-21 06:15:00;632;-3;-38;-67;-52;0;0;"URARICOERA";;;"2021";622;486;756;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;713;-4;-51;-84;-87;0;0;"URARICOERA";;;"2011";745;568;932;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;512;;-40;-79;-86;0;0;"TACUTU";;;"2011";641;455;834;"20%-30%";
"14530000";"VILA SURUMU";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;603;118;301;284;255;0;0;"SURUMU";;;"2015";340;267;619;"90%-100%";
"14680001";"FE E ESPERANCA";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;321;-2;-9;-34;-54;0;0;"MUCAJAÍ";;;"1976";304,5;217;390;"60%-70%";
"14690000";"MUCAJAI";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;1091;-2;-38;-88;-108;0;0;"MUCAJAÍ";;;"2011";1104;956;1293;"40%-50%";
"14100000";"Manacapuru";2025-09-21 07:15:00;2025-09-21 06:15:00;2025-09-21 05:15:00;1478;-16;-110;-200;-268;0;5,8;"SOLIMOES";;;"2021";1273,5;680;1645;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;811;-4;-21;-13;-32;1,4;2,4;"NEGRO";;;"2019";732;516;852;"90%-100%";
"14480002";"Barcelos";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;589;-6;-44;;;0;0;"NEGRO";;;"2022";518,5;295;734;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-21 07:45:00;2025-09-21 06:45:00;2025-09-21 05:45:00;168;-6;-13;-23;-55;0;0;"COTINGO";181;;"2011";205;115;336;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-21 07:00:00;2025-09-21 06:00:00;2025-09-21 05:00:00;549;-3;-30;-68;-78;0;0;"TACUTU";558;;"2017";679;483;844;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;739;-15;-92;-174;-291;0,2;32,6;"BRANCO";612;;"2011";740;488;1046;"50%-60%";
"14840000";"MOURA";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;1034;-13;-87;-177;-255;0;3,6;"NEGRO";510;;"2022";888;518;1087;"80%-90%";
"14990000";"Manaus";2025-09-21 07:45:00;2025-09-21 06:45:00;2025-09-21 05:45:00;2415;-15;-101;-186;-254;0;6,2;"NEGRO";;;"2012";2199;1570;2623;"80%-90%";
