"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-01 13:30:00;2025-08-01 12:30:00;2025-08-01 11:30:00;516;-60;-308;-205;-190;12,2;19,6;"BRANCO";;;"2011";520,5;140;749;"40%-50%";
"14710000";"CARACARAI";2025-08-01 14:15:00;2025-08-01 13:15:00;2025-08-01 12:15:00;829;-47;-126;-45;4;1,8;11,6;"BRANCO";;;"2011";635;125;859;"80%-90%";
"14489000";"MARACA";2025-08-01 13:45:00;2025-08-01 12:45:00;2025-08-01 11:45:00;687;-1;-51;-116;-77;0;1,2;"URARICOERA";;;"2021";658,5;530;831;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-01 14:15:00;2025-08-01 13:15:00;2025-08-01 12:15:00;753;0;-89;-116;-82;0;0,2;"URARICOERA";;;"2021";726;528;898;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-01 13:30:00;2025-08-01 12:30:00;2025-08-01 11:30:00;915;-23;-282;-179;-186;0,4;1,6;"URARICOERA";;;"2011";943;599;1181;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-01 11:30:00;2025-08-01 10:30:00;2025-08-01 09:30:00;788;;-380;-484;-431;2,2;2,6;"TACUTU";;;"2011";990;604;1206;"20%-30%";
"14530000";"VILA SURUMU";2025-08-01 14:00:00;2025-08-01 13:00:00;2025-08-01 12:00:00;426;54;8;-237;-3;1,4;4;"SURUMU";;;"2015";419;322;611;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-01 13:30:00;2025-08-01 12:30:00;2025-08-01 11:30:00;496;-44;-19;-119;49;0;53,2;"MUCAJAÍ";;;"1976";368,5;232;520;"90%-100%";
"14690000";"MUCAJAI";2025-08-01 13:30:00;2025-08-01 12:30:00;2025-08-01 11:30:00;1451;-20;;;;0;0;"MUCAJAÍ";;;"2011";1332;1095;1501;"80%-90%";
"14100000";"Manacapuru";2025-08-01 13:15:00;2025-08-01 12:15:00;2025-08-01 11:15:00;1919;-3;-22;-40;-52;0,8;0,8;"SOLIMOES";;;"2021";1810;1356;2002;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";917;740;1067;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";828,5;532;968;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-01 14:00:00;2025-08-01 13:00:00;2025-08-01 12:00:00;833;-52;-461;-391;-372;0;0,2;"TACUTU";940;;"2017";1005,5;593;1262;"11%-22%";
"14990000";"Manaus";2025-08-01 13:45:00;2025-08-01 12:45:00;2025-08-01 11:45:00;2844;-3;-22;-39;;23;23;"NEGRO";;;"2012";2707;2065;2906;"90%-100%";
