"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-17 21:30:00;2025-09-17 20:30:00;2025-09-17 19:30:00;217;-9;-41;-125;-89;0;0;"BRANCO";;;"2011";295;116;561;"10%-20%";
"14710000";"CARACARAI";2025-09-17 22:15:00;2025-09-17 21:15:00;2025-09-17 20:15:00;328;-14;-63;-108;-114;1,8;1,8;"BRANCO";;;"2011";346;129;656;"40%-50%";
"14489000";"MARACA";2025-09-17 21:45:00;2025-09-17 20:45:00;2025-09-17 19:45:00;554;1;-40;-98;-75;0;0;"URARICOERA";;;"2021";543;458;705;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-17 22:15:00;2025-09-17 21:15:00;2025-09-17 20:15:00;637;-4;-30;-95;-65;0;0;"URARICOERA";;;"2021";614,5;501;761;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-17 21:30:00;2025-09-17 20:30:00;2025-09-17 19:30:00;723;-6;-31;-119;-87;0;12,8;"URARICOERA";;;"2011";758;579;966;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";637,5;452;883;"30%-40%";
"14530000";"VILA SURUMU";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;298;-1;-13;-23;-42;0;0;"SURUMU";;;"2015";345;276;742;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-17 21:30:00;2025-09-17 20:30:00;2025-09-17 19:30:00;321;0;-29;-42;-61;0;8,8;"MUCAJAÍ";;;"1976";311;230;463;"50%-60%";
"14690000";"MUCAJAI";2025-09-17 21:30:00;2025-09-17 20:30:00;2025-09-17 19:30:00;1096;-7;-60;-103;-104;0;0;"MUCAJAÍ";;;"2011";1097;951;1338;"50%-60%";
"14100000";"Manacapuru";2025-09-17 21:15:00;2025-09-17 20:15:00;2025-09-17 19:15:00;1533;-16;-102;-180;-243;0;0;"SOLIMOES";;;"2021";1330;774;1682;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-17 21:30:00;2025-09-17 20:30:00;2025-09-17 19:30:00;825;-2;-5;-1;;1;2;"NEGRO";;;"2019";754;523;880;"80%-90%";
"14480002";"Barcelos";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;610;-6;-49;;;0;2,6;"NEGRO";;;"2022";544;320;761;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-17 21:45:00;2025-09-17 20:45:00;2025-09-17 19:45:00;170;-9;-34;-20;-21;0;0;"COTINGO";190;;"2011";206;123;346;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;562;-4;-32;-105;-82;0;0;"TACUTU";575;;"2017";619;487;962;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;786;-11;-87;-177;-298;14,6;20,8;"BRANCO";660;;"2011";782;490;1069;"50%-60%";
"14840000";"MOURA";2025-09-17 19:00:00;2025-09-17 18:00:00;2025-09-17 17:00:00;1072;-13;-90;-174;-246;3,6;5,2;"NEGRO";571;;"2022";945;586;1119;"80%-90%";
"14990000";"Manaus";2025-09-17 21:45:00;2025-09-17 20:45:00;2025-09-17 19:45:00;2467;-14;-94;-170;-233;4;7,4;"NEGRO";;;"2012";2257;1635;2654;"80%-90%";
