"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-12 07:30:00;2025-08-12 06:30:00;2025-08-12 05:30:00;462;13;;-257;-325;13;36,4;"BRANCO";;;"2011";476;214;746;"40%-50%";
"14710000";"CARACARAI";2025-08-12 08:15:00;2025-08-12 07:15:00;2025-08-12 06:15:00;587;18;-48;-357;-319;46,2;85,6;"BRANCO";;;"2011";551;249;876;"50%-60%";
"14489000";"MARACA";2025-08-12 07:45:00;2025-08-12 06:45:00;2025-08-12 05:45:00;686;34;64;4;-130;1,2;4;"URARICOERA";;;"2021";640,5;487;747;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 08:15:00;2025-08-12 07:15:00;2025-08-12 06:15:00;762;40;60;0;-122;29;66,4;"URARICOERA";;;"2021";707;550;848;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-12 07:30:00;2025-08-12 06:30:00;2025-08-12 05:30:00;900;11;48;-142;-267;2,4;15,4;"URARICOERA";;;"2011";883;638;1097;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;920;;;;-369;23,4;92,2;"TACUTU";;;"2011";849;545;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-12 08:00:00;2025-08-12 07:00:00;2025-08-12 06:00:00;428;39;-3;27;-310;8,6;16,6;"SURUMU";;;"2015";391;304;697;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-12 07:30:00;2025-08-12 06:30:00;2025-08-12 05:30:00;464;64;63;-5;-115;0;51;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 07:30:00;2025-08-12 06:30:00;2025-08-12 05:30:00;1280;5;-116;-261;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"50%-60%";
"14100000";"Manacapuru";2025-08-12 07:15:00;2025-08-12 06:15:00;2025-08-12 05:15:00;1877;-6;-28;-53;-72;0,8;99;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-20 17:00:00;2025-06-20 16:00:00;2025-06-20 15:00:00;1050;4;21;36,79;72;0;0;"NEGRO";;;"2019";876;734;1050;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-12 08:00:00;2025-08-12 07:00:00;2025-08-12 06:00:00;899;8;163;-160;-401;71,4;120;"TACUTU";874;;"2017";844;568;1269;"56%-67%";
"14990000";"Manaus";2025-08-12 07:45:00;2025-08-12 06:45:00;2025-08-12 05:45:00;2803;-4;-28;-51;;0;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";
