"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;251;-16;-192;124;152;0,6;2,6;"BRANCO";;;"2011";164;4;506;"70%-80%";
"14710000";"CARACARAI";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;349;-34;-163;197;170;9,2;21,4;"BRANCO";63;;"2011";165;-4;632;"80%-90%";
"14489000";"MARACA";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;609;-8;-154;27;160;0;13,8;"URARICOERA";378;;"2021";501;358;778;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;661;-12;-150;37;134;0,4;10;"URARICOERA";454;;"2021";554;400;843;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;770;-19;-153;81;148;6;21,2;"URARICOERA";;;"2011";622;489;988;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;542;-8;-215;57;93;5,2;11,6;"TACUTU";382;;"2011";469;380;861;"70%-80%";
"14530000";"VILA SURUMU";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;290;-6;-7;-5;19;0;4;"SURUMU";;;"2015";280,5;216;417;"50%-60%";
"14680001";"FE E ESPERANCA";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;295;3;-89;25;65;10;20,6;"MUCAJAÍ";174;;"1976";250;149;464;"70%-80%";
"14690000";"MUCAJAI";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;1036;-21;-213;111;92;3,4;10,6;"MUCAJAÍ";832;;"2011";1004;804;1291;"50%-60%";
"14100000";"Manacapuru";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;1778;5;37;74;108;0;0;"SOLIMOES";;;"2021";1715,5;1389;1928;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;905;7;75;181;;20,8;40,2;"NEGRO";;;"2019";718;404;985;"90%-100%";
"14480002";"Barcelos";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;622;13;72;114;122;28,6;66,2;"NEGRO";;;"2022";518;197;836;"80%-90%";
"14990000";"Manaus";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;2699;5;44;81;110;0;0;"NEGRO";;;"2012";2581;1932;2862;"80%-90%";
