"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 10:30:00;2025-03-12 09:30:00;2025-03-12 08:30:00;147;12;46;-39;-76;1,6;24,8;"BRANCO";-23;;"2011";128;-28;575;"60%-70%";
"14710000";"CARACARAI";2025-03-12 11:15:00;2025-03-12 10:15:00;2025-03-12 09:15:00;203;11;20;-75;3;17,4;31,2;"BRANCO";49;;"2011";124;1;610;"80%-90%";
"14489000";"MARACA";2025-03-12 10:45:00;2025-03-12 09:45:00;2025-03-12 08:45:00;499;10;48;-57;-197;0,2;13,4;"URARICOERA";342;;"2021";458;344;795;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 11:15:00;2025-03-12 10:15:00;2025-03-12 09:15:00;570;3;38;-48;-160;6;67;"URARICOERA";424;;"2021";531;414;908;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-12 10:30:00;2025-03-12 09:30:00;2025-03-12 08:30:00;666;7;32;-51;-128;27,8;133,2;"URARICOERA";520;;"2011";604;484;1138;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-12 10:30:00;2025-03-12 09:30:00;2025-03-12 08:30:00;639;51;214;170;91;0,4;28,6;"TACUTU";368;;"2011";464;370;650;"89%-100%";
"14530000";"VILA SURUMU";2025-03-12 11:00:00;2025-03-12 10:00:00;2025-03-12 09:00:00;323;-8;64;57;46;36,4;148,4;"SURUMU";;;"2015";277;204;426;"90%-100%";
"14680001";"FE E ESPERANCA";2025-03-12 10:30:00;2025-03-12 09:30:00;2025-03-12 08:30:00;286;12;61;6;;4,6;46,6;"MUCAJAÍ";160;;"1976";211;128;409;"80%-90%";
"14690000";"MUCAJAI";2025-03-12 10:30:00;2025-03-12 09:30:00;2025-03-12 08:30:00;975;22;51;-28;-40;8,8;122,8;"MUCAJAÍ";832;;"2011";916;778;1326;"70%-80%";
"14100000";"Manacapuru";2025-03-12 10:15:00;2025-03-12 09:15:00;2025-03-12 08:15:00;1570;7;58;126;200;8,4;52,4;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 11:00:00;2025-03-12 10:00:00;2025-03-12 09:00:00;753;-11;-60;-42;2;0,2;16,6;"NEGRO";;;"2019";635;307;886;"70%-80%";
"14480002";"Barcelos";2025-03-12 11:00:00;2025-03-12 10:00:00;2025-03-12 09:00:00;519;-3;-3;22;77;0;0;"NEGRO";;;"2022";393,5;80;655;"80%-90%";
"14990000";"Manaus";2025-03-12 10:45:00;2025-03-12 09:45:00;2025-03-12 08:45:00;2492;8;57;129;206;3,4;10,4;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
