"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-06-24 06:30:00;2025-06-24 05:30:00;2025-06-24 04:30:00;664;12;11;114;168;0;46,8;"BRANCO";;;"2011";545;241;838;"70%-80%";
"14710000";"CARACARAI";2025-06-24 07:15:00;2025-06-24 06:15:00;2025-06-24 05:15:00;796;2;-28;53;152;0;28,6;"BRANCO";;;"2011";631;211;964;"80%-90%";
"14489000";"MARACA";2025-06-24 06:45:00;2025-06-24 05:45:00;2025-06-24 04:45:00;767;-12;62;-24;-23;0;0;"URARICOERA";;;"2021";700;612;849;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-06-24 07:15:00;2025-06-24 06:15:00;2025-06-24 05:15:00;851;-6;62;6;16;0;20;"URARICOERA";;;"2021";763;571;953;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-06-24 06:30:00;2025-06-24 05:30:00;2025-06-24 04:30:00;1096;11;25;91;126;0;17,8;"URARICOERA";;;"2011";954;665;1197;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-06-24 06:30:00;2025-06-24 05:30:00;2025-06-24 04:30:00;1151;23;36;190;208;0,2;21;"TACUTU";;;"2011";1017,5;655;1230;"60%-70%";
"14530000";"VILA SURUMU";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;431;-139;62;-87;20;0;40,4;"SURUMU";;;"2015";391;289;631;"60%-70%";
"14680001";"FE E ESPERANCA";2025-06-24 06:30:00;2025-06-24 05:30:00;2025-06-24 04:30:00;448;-38;3;-200;-120;0;49,4;"MUCAJAÍ";;;"1976";400;265;618;"70%-80%";
"14690000";"MUCAJAI";2025-06-24 06:30:00;2025-06-24 05:30:00;2025-06-24 04:30:00;1474;5;-29;-31,8;95;0;0;"MUCAJAÍ";;;"2011";1346;994;1563;"80%-90%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1905,5;1561;2081;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";959,5;722;1068;"90%-100%";
"14480002";"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";862;481;1052;"90%-100%";
"14990000";"Manaus";2025-06-24 05:45:00;2025-06-24 04:45:00;2025-06-24 03:45:00;2893;1;8;21;32;0;5,6;"NEGRO";;;"2012";2795,5;2165;2969;"80%-90%";
